,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,AACG,ATA Creativity Global American Depositary Shares,"ATA Creativity Global, together with its subsidiaries, provides educational services to individual students through its training center network in China and internationally. Its educational services include portfolio training, research-based learning, overseas study counselling, in-school art classes through cooperation with high schools, foreign language training services, junior art education, and other related educational services to its students. The company also offers online courses for students. As of December 31, 2021, it operated through 21 training centers in 20 cities in China. The company was formerly known as ATA Inc. and changed its name to ATA Creativity Global in September 2019. ATA Creativity Global was founded in 1999 and is headquartered in Beijing, China.",Mr. Xiaofeng  Ma,Education & Training Services,0.9199,USD,14545689,https://images.financialmodelingprep.com/symbol/AACG.png,38691,-5.75,-0.0201,48675,-18817684,-36097777,"[{'period': '2024', 'revenue': 268.06, 'unit': 'M', 'net_profit': -36.1}, {'period': '2023', 'revenue': 221.62, 'unit': 'M', 'net_profit': -33.66}, {'period': '2022', 'revenue': 206.82, 'unit': 'M', 'net_profit': -48.59}, {'period': '2021', 'revenue': 202.21, 'unit': 'M', 'net_profit': -36.41}]","[{'period': ""Q4 '24"", 'revenue': 100.92, 'unit': 'M', 'net_profit': 13.26}, {'period': ""Q3 '24"", 'revenue': 67.25, 'unit': 'M', 'net_profit': -14.65}, {'period': ""Q2 '24"", 'revenue': 51.76, 'unit': 'M', 'net_profit': -16.75}, {'period': ""Q1 '24"", 'revenue': 48.13, 'unit': 'M', 'net_profit': -17.95}, {'period': ""Q4 '23"", 'revenue': 83.61, 'unit': 'M', 'net_profit': 8.56}, {'period': ""Q3 '23"", 'revenue': 59.45, 'unit': 'M', 'net_profit': -7.25}]",-2.3,-2.3,456927265,66639674,36523995,377281073,17887213,38000000,354495409,36523995,-23370073,0.03556042424573542,-0.07241575336127233,-0.06481481481481466,"[0.5980000000000001, 0.43]","['2018-08-27', '2011-06-28']",__nan__,0.8256917498674543
1,AACQ,Artius Acquisition Inc. Class A Common Stock,,,,,,,,,,,,,,[],"[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 62.53}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 16.18}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]",,,726060750,1344274,1123407,721060740,0,0,220,1123407,,,,,__nan__,__nan__,__nan__,0.9931135101298342
2,AACQU,Artius Acquisition Inc. Unit ,,,,11.05,USD,1581255000,https://images.financialmodelingprep.com/symbol/AACQU.png,12570,0,0.5,4352,-71942000,-83697000,"[{'period': '2024', 'revenue': 31.28, 'unit': 'M', 'net_profit': -83.7}, {'period': '2023', 'revenue': 28.8, 'unit': 'M', 'net_profit': 23.8}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 78.57}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -37.05}]","[{'period': ""Q1 '25"", 'revenue': 5.43, 'unit': 'M', 'net_profit': -26.44}, {'period': ""Q4 '24"", 'revenue': 9.22, 'unit': 'M', 'net_profit': -13.52}, {'period': ""Q3 '24"", 'revenue': 8.2, 'unit': 'M', 'net_profit': -36.76}, {'period': ""Q2 '24"", 'revenue': 7.03, 'unit': 'M', 'net_profit': -19.5}, {'period': ""Q1 '24"", 'revenue': 6.83, 'unit': 'M', 'net_profit': -13.91}, {'period': ""Q4 '23"", 'revenue': 13.06, 'unit': 'M', 'net_profit': -10.44}]",-0.0006,-0.0006,378027000,139174000,102920000,39662000,21705000,0,12549000,56307000,-59783000,-3.682401193139448,-4.51697621648878,-1.0035294117647058,__nan__,__nan__,__nan__,0.10491843175222934
3,AACQW,Artius Acquisition Inc Warrant,,,,,,,,,,,,0,0,"[{'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 62.53}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]",0,0,726060750,1344274,725839883,25357720,0,0,0,1123407,-562274,0,0,0,__nan__,__nan__,__nan__,0.0349250665319672
4,AAL,American Airlines Group Inc. Common Stock,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Madrid, Seattle/Tacoma, Sydney, and Tokyo. As of December 31, 2021, it operated a mainline fleet of 865 aircraft. The company was formerly known as AMR Corporation and changed its name to American Airlines Group Inc. in December 2013. American Airlines Group Inc. was founded in 1930 and is headquartered in Fort Worth, Texas.",Mr. Robert D. Isom Jr.,"Airlines, Airports & Air Services",11.86,USD,7821812320,https://images.financialmodelingprep.com/symbol/AAL.png,67364132.6,11.86,0.1,46253945,5014000000,846000000,"[{'period': '2024', 'revenue': 54210.0, 'unit': 'M', 'net_profit': 846.0}, {'period': '2023', 'revenue': 52790.0, 'unit': 'M', 'net_profit': 822.0}, {'period': '2022', 'revenue': 48970.0, 'unit': 'M', 'net_profit': 127.0}, {'period': '2021', 'revenue': 29.88, 'unit': 'B', 'net_profit': -1.99}]","[{'period': ""Q1 '25"", 'revenue': 12550.0, 'unit': 'M', 'net_profit': -473.0}, {'period': ""Q4 '24"", 'revenue': 13660.0, 'unit': 'M', 'net_profit': 590.0}, {'period': ""Q3 '24"", 'revenue': 13650.0, 'unit': 'M', 'net_profit': -149.0}, {'period': ""Q2 '24"", 'revenue': 14330.0, 'unit': 'M', 'net_profit': 717.0}, {'period': ""Q1 '24"", 'revenue': 12570.0, 'unit': 'M', 'net_profit': -312.0}, {'period': ""Q4 '23"", 'revenue': 13060.0, 'unit': 'M', 'net_profit': 19.0}]",1.29,1.17,61783000000,13154000000,6984000000,65760000000,2006000000,161000000,24295000000,804000000,1300000000,-0.03613994617454825,0.029197080291970802,0.02380952380952383,"[0.1, 0.1]","['2020-02-04', '2014-07-31']",__nan__,1.0643704578929478
5,AAME,Atlantic American Corporation Common Stock,"Atlantic American Corporation, through its subsidiaries, provides life and health, and property and casualty insurance products in the United States. The company operates through American Southern and Bankers Fidelity segments. It offers property and casualty insurance products, including business automobile insurance coverage for state governments, local municipalities, and other motor pools and fleets; and inland marine and general liability insurance products. The company also provides surety bond coverage for subdivision construction, school bus contracts, as well as performance and payment bonds. In addition, the company provides individual and group whole life insurance, as well as medicare supplement insurance products; and other accident and health insurance coverages, include various individual and group policies for the payment of standard benefits for the treatment of diagnosed cancer and other critical illnesses, as well as various other policies, such as short-term nursing facility care, accident expense, hospital indemnity, and disability coverages. It markets its products through independent agents and brokers. The company was founded in 1937 and is headquartered in Atlanta, Georgia.",Mr. Hilton Hatchett Howell Jr.,Insurance - Life,1.72,USD,35083184,https://images.financialmodelingprep.com/symbol/AAME.png,12490,-17.2,-0.06,5232,-1479000,-4268000,"[{'period': '2024', 'revenue': 188.23, 'unit': 'M', 'net_profit': -4.27}, {'period': '2023', 'revenue': 186790.0, 'unit': 'K', 'net_profit': -171.0}, {'period': '2022', 'revenue': 187.85, 'unit': 'M', 'net_profit': 1.52}, {'period': '2021', 'revenue': 199.55, 'unit': 'M', 'net_profit': 4.28}]","[{'period': ""Q1 '25"", 'revenue': 50120.0, 'unit': 'K', 'net_profit': 802.0}, {'period': ""Q4 '24"", 'revenue': 49040.0, 'unit': 'K', 'net_profit': 412.0}, {'period': ""Q3 '24"", 'revenue': 44.52, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q2 '24"", 'revenue': 47670.0, 'unit': 'K', 'net_profit': -684.0}, {'period': ""Q1 '24"", 'revenue': 47.0, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q4 '23"", 'revenue': 46.74, 'unit': 'M', 'net_profit': -2.23}]",-0.2,-0.19,393428000,35570000,35570000,293815000,50400000,193255000,71972000,35570000,4575000,-1.4407032181168058,-23.95906432748538,-6.168458781362007,"[0.02, 0.2]","['2025-04-09', '1984-12-24']",__nan__,0.7468075480138678
6,AAOI,Applied Optoelectronics Inc. Common Stock,"Applied Optoelectronics, Inc. designs, manufactures, and sells various fiber-optic networking products worldwide. It offers optical modules, lasers, subassemblies, transmitters and transceivers, and turn-key equipment, as well as headend, node, and distribution equipment. The company sells its products to internet data center operators, cable television and telecom equipment manufacturers, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",Dr. Chih-Hsiang  Lin Ph.D.,Semiconductors,18.69,USD,1038124836,https://images.financialmodelingprep.com/symbol/AAOI.png,4840032.4,-4.58,-0.18,3044747,-159256000,-186733000,"[{'period': '2024', 'revenue': 249.37, 'unit': 'M', 'net_profit': -186.73}, {'period': '2023', 'revenue': 217.65, 'unit': 'M', 'net_profit': -56.05}, {'period': '2022', 'revenue': 222.82, 'unit': 'M', 'net_profit': -66.4}, {'period': '2021', 'revenue': 211.56, 'unit': 'M', 'net_profit': -54.16}]","[{'period': ""Q1 '25"", 'revenue': 99.86, 'unit': 'M', 'net_profit': -9.17}, {'period': ""Q4 '24"", 'revenue': 100.27, 'unit': 'M', 'net_profit': -119.69}, {'period': ""Q3 '24"", 'revenue': 65.15, 'unit': 'M', 'net_profit': -17.76}, {'period': ""Q2 '24"", 'revenue': 43.27, 'unit': 'M', 'net_profit': -26.11}, {'period': ""Q1 '24"", 'revenue': 40.67, 'unit': 'M', 'net_profit': -23.17}, {'period': ""Q4 '23"", 'revenue': 60.45, 'unit': 'M', 'net_profit': -13.86}]",-4.5,-4.5,547032000,301268000,67428000,317920000,116801000,0,170069000,67428000,-112932000,-5.082187595478155,-2.331662146731373,-1.5714285714285714,__nan__,__nan__,__nan__,0.581172582225537
7,AAON,AAON Inc. Common Stock,"AAON, Inc., together with its subsidiaries, engages in engineering, manufacturing, marketing, and selling air conditioning and heating equipment in the United States and Canada. The company operates through three segments: AAON Oklahoma, AAON Coil Products, and BasX. It offers rooftop units, data center cooling solutions, cleanroom systems, chillers, packaged outdoor mechanical rooms, air handling units, makeup air units, energy recovery units, condensing units, geothermal/water-source heat pumps, coils, and controls. The company markets and sells its products to retail, manufacturing, educational, lodging, supermarket, data centers, medical and pharmaceutical, and other commercial industries. It sells its products through a network of independent manufacturer representative organizations and internal sales force. The company was incorporated in 1987 and is based in Tulsa, Oklahoma.","Mr. Matthew J. Tobolski Ph.D., SE",Construction,106.87,USD,8695595107,https://images.financialmodelingprep.com/symbol/AAON.png,962596,55.95,2.76,433173,209118000,168559000,"[{'period': '2024', 'revenue': 1200.0, 'unit': 'M', 'net_profit': 168.56}, {'period': '2023', 'revenue': 1170.0, 'unit': 'M', 'net_profit': 177.62}, {'period': '2022', 'revenue': 888.79, 'unit': 'M', 'net_profit': 100.38}, {'period': '2021', 'revenue': 534.52, 'unit': 'M', 'net_profit': 58.76}]","[{'period': ""Q1 '25"", 'revenue': 322.05, 'unit': 'M', 'net_profit': 29.29}, {'period': ""Q4 '24"", 'revenue': 297.72, 'unit': 'M', 'net_profit': 24.69}, {'period': ""Q3 '24"", 'revenue': 327.25, 'unit': 'M', 'net_profit': 52.62}, {'period': ""Q2 '24"", 'revenue': 313.57, 'unit': 'M', 'net_profit': 52.23}, {'period': ""Q1 '24"", 'revenue': 262.1, 'unit': 'M', 'net_profit': 39.02}, {'period': ""Q4 '23"", 'revenue': 306.64, 'unit': 'M', 'net_profit': 47.05}]",2.07,2.02,1175234000,488212000,14000,350652000,286970000,0,174905000,14000,-3128000,-0.08077575672325424,-0.051029427495313105,-0.05479452054794526,"[0.1, 0.2]","['2025-06-06', '2006-06-08']",__nan__,0.29836781440972604
8,AAPL,Apple Inc. Common Stock,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",Mr. Timothy D. Cook,Consumer Electronics,211.252,USD,3155217621600,https://images.financialmodelingprep.com/symbol/AAPL.png,60872590,29.8,-0.198,53164417,134661000000,93736000000,"[{'period': '2024', 'revenue': 391.04, 'unit': 'B', 'net_profit': 93.74}, {'period': '2023', 'revenue': 383.29, 'unit': 'B', 'net_profit': 97.0}, {'period': '2022', 'revenue': 394.33, 'unit': 'B', 'net_profit': 99.8}, {'period': '2021', 'revenue': 365.82, 'unit': 'B', 'net_profit': 94.68}]","[{'period': ""Q2 '25"", 'revenue': 95.36, 'unit': 'B', 'net_profit': 24.78}, {'period': ""Q1 '25"", 'revenue': 124.3, 'unit': 'B', 'net_profit': 36.33}, {'period': ""Q4 '24"", 'revenue': 94.93, 'unit': 'B', 'net_profit': 14.74}, {'period': ""Q3 '24"", 'revenue': 85.78, 'unit': 'B', 'net_profit': 21.45}, {'period': ""Q2 '24"", 'revenue': 90.75, 'unit': 'B', 'net_profit': 23.64}, {'period': ""Q1 '24"", 'revenue': 119.58, 'unit': 'B', 'net_profit': 33.92}]",6.11,6.08,364980000000,152987000000,65171000000,308030000000,66243000000,91479000000,176392000000,29943000000,108807000000,0.07026704816404387,-0.033599670086086914,-0.008116883116883088,"[0.26, 0.12]","['2025-05-12', '1987-05-11']",__nan__,0.8439640528248123
9,AAWW,Atlas Air Worldwide Holdings NEW Common Stock,"Atlas Air Worldwide Holdings, Inc., through its subsidiaries, provides outsourced aircraft and aviation operating services. It operates through two segments, Airline Operations and Dry Leasing. The company offers outsourced cargo and passenger aircraft operating solutions, including contractual service arrangements, such as the provision of aircraft; and value-added services, including crew, maintenance, and insurance to aircraft and other customers. It also provides cargo and passenger aircraft charter services to the U.S. Military Air Mobility Command, charter brokers, freight forwarders, direct shippers, airlines, manufacturers, sports teams and fans, and private charter customers; and cargo and passenger aircraft and engines dry leasing services. In addition, the company offers administrative and management support services, and flight simulator training services. It also serves express delivery providers, e-commerce retailers, and airlines. The company has operations in Africa, Asia, Australia, Europe, the Middle East, North America, and South America. Atlas Air Worldwide Holdings, Inc. was founded in 1992 and is headquartered in Purchase, New York.",Mr. John W. Dietrich,"Airlines, Airports & Air Services",102.48,USD,2934330336,https://images.financialmodelingprep.com/symbol/AAWW.png,552884,9.732193732193732,0.02,1527211,914532000,355880000,"[{'period': '2022', 'revenue': 4550.0, 'unit': 'M', 'net_profit': 355.88}, {'period': '2021', 'revenue': 4030.0000000000005, 'unit': 'M', 'net_profit': 493.32}, {'period': '2020', 'revenue': 3210.0, 'unit': 'M', 'net_profit': 360.29}, {'period': '2019', 'revenue': 2740.0, 'unit': 'M', 'net_profit': -293.11}]","[{'period': ""Q4 '22"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': 126.01}, {'period': ""Q3 '22"", 'revenue': 1120.0, 'unit': 'M', 'net_profit': 60.1}, {'period': ""Q2 '22"", 'revenue': 1180.0, 'unit': 'M', 'net_profit': 88.26}, {'period': ""Q1 '22"", 'revenue': 1040.0, 'unit': 'M', 'net_profit': 81.51}, {'period': ""Q4 '21"", 'revenue': 1160.0, 'unit': 'M', 'net_profit': 176.74}, {'period': ""Q3 '21"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': 119.53}]",12.5,10.53,6696316000,1124918000,763314000,3631540000,253738000,0,1171283000,763314000,-8538000,-0.17628949641480052,-0.27859773735752064,-0.26729191090269633,__nan__,__nan__,__nan__,0.5423190900787836
