,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,AACG,ATA Creativity Global American Depositary Shares,"ATA Creativity Global, together with its subsidiaries, provides educational services to individual students through its training center network in China and internationally. Its educational services include portfolio training, research-based learning, overseas study counselling, in-school art classes through cooperation with high schools, foreign language training services, junior art education, and other related educational services to its students. The company also offers online courses for students. As of December 31, 2021, it operated through 21 training centers in 20 cities in China. The company was formerly known as ATA Inc. and changed its name to ATA Creativity Global in September 2019. ATA Creativity Global was founded in 1999 and is headquartered in Beijing, China.",Mr. Xiaofeng  Ma,Education & Training Services,0.9448,USD,30200064,https://images.financialmodelingprep.com/symbol/AACG.png,42709,-5.25,0.0049,11668,-19511522,-33660245,"[{'period': '2023', 'revenue': 221.62, 'unit': 'M', 'net_profit': -33.66}, {'period': '2022', 'revenue': 206.82, 'unit': 'M', 'net_profit': -48.59}, {'period': '2021', 'revenue': 202.21, 'unit': 'M', 'net_profit': -36.41}, {'period': '2020', 'revenue': 162.17, 'unit': 'M', 'net_profit': -100.58}]","[{'period': ""Q3 '24"", 'revenue': 67.25, 'unit': 'M', 'net_profit': -14.65}, {'period': ""Q2 '24"", 'revenue': 51.76, 'unit': 'M', 'net_profit': -16.75}, {'period': ""Q1 '24"", 'revenue': 48.13, 'unit': 'M', 'net_profit': -17.95}, {'period': ""Q4 '23"", 'revenue': 83.61, 'unit': 'M', 'net_profit': 8.56}, {'period': ""Q3 '23"", 'revenue': 59.45, 'unit': 'M', 'net_profit': -7.25}, {'period': ""Q2 '23"", 'revenue': 36.24, 'unit': 'M', 'net_profit': -17.21}]",-1.08,-1.07,448939143,70444891,60167232,335965436,2235490,38000000,314402501,60167232,6511372,0.4260624620064456,0.3073201425905886,0.3032258064516129,"[5.98, 0.43]","['2018-08-27', '2011-06-28']",__nan__,0.748354072569698
1,AACQ,Artius Acquisition Inc. Class A Common Stock,,,,,,,,,0.0,0.3199997,3996043,,,[],"[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 62.53}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 16.18}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]",,,726060750,1344274,1123407,721060740,0,0,220,1123407,,,,,__nan__,__nan__,__nan__,0.9931135101298342
2,AACQU,Artius Acquisition Inc. Unit ,,,,11.05,USD,1581255000,https://images.financialmodelingprep.com/symbol/AACQU.png,12570,0.0,0.5,4352,26820000,23798000,"[{'period': '2023', 'revenue': 28.8, 'unit': 'M', 'net_profit': 23.8}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 78.57}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -37.05}, {'period': '2020', 'revenue': 0.0, 'unit': 'M', 'net_profit': -31.45}]","[{'period': ""Q3 '24"", 'revenue': 8.2, 'unit': 'M', 'net_profit': -36.76}, {'period': ""Q2 '24"", 'revenue': 7.03, 'unit': 'M', 'net_profit': -19.5}, {'period': ""Q1 '24"", 'revenue': 6.83, 'unit': 'M', 'net_profit': -13.91}, {'period': ""Q4 '23"", 'revenue': 13.06, 'unit': 'M', 'net_profit': -10.44}, {'period': ""Q3 '23"", 'revenue': 7.14, 'unit': 'M', 'net_profit': 30.93}, {'period': ""Q2 '23"", 'revenue': 6.9, 'unit': 'M', 'net_profit': -6.46}]",0.17,0.17,461834000,187112000,158263000,39327000,19577000,0,12862000,75502000,-170456000,-0.6641706944479226,-0.697107001489137,-0.7017543859649121,__nan__,__nan__,__nan__,0.08515397307257586
3,AACQW,Artius Acquisition Inc Warrant,,,,,,,,,0.0,0.07999992,534856,0,0,"[{'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 62.53}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]",0,0,726060750,1344274,725839883,25357720,0,0,0,1123407,-562274,0,0,0,__nan__,__nan__,__nan__,0.0349250665319672
4,AAL,American Airlines Group Inc. Common Stock,"American Airlines Group Inc., through its subsidiaries, operates as a network air carrier. The company provides scheduled air transportation services for passengers and cargo through its hubs in Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C., as well as through partner gateways in London, Madrid, Seattle/Tacoma, Sydney, and Tokyo. As of December 31, 2021, it operated a mainline fleet of 865 aircraft. The company was formerly known as AMR Corporation and changed its name to American Airlines Group Inc. in December 2013. American Airlines Group Inc. was founded in 1930 and is headquartered in Fort Worth, Texas.",Mr. Robert D. Isom Jr.,"Airlines, Airports & Air Services",17.865,USD,11739645315,https://images.financialmodelingprep.com/symbol/AAL.png,27248585,41.55,,0,5202000000,822000000,"[{'period': '2023', 'revenue': 52790.0, 'unit': 'M', 'net_profit': 822.0}, {'period': '2022', 'revenue': 48970.0, 'unit': 'M', 'net_profit': 127.0}, {'period': '2021', 'revenue': 29.88, 'unit': 'B', 'net_profit': -1.99}, {'period': '2020', 'revenue': 17.34, 'unit': 'B', 'net_profit': -8.88}]","[{'period': ""Q3 '24"", 'revenue': 13650.0, 'unit': 'M', 'net_profit': -149.0}, {'period': ""Q2 '24"", 'revenue': 14330.0, 'unit': 'M', 'net_profit': 717.0}, {'period': ""Q1 '24"", 'revenue': 12570.0, 'unit': 'M', 'net_profit': -312.0}, {'period': ""Q4 '23"", 'revenue': 13060.0, 'unit': 'M', 'net_profit': 19.0}, {'period': ""Q3 '23"", 'revenue': 13480.0, 'unit': 'M', 'net_profit': -545.0}, {'period': ""Q2 '23"", 'revenue': 14.05, 'unit': 'B', 'net_profit': 1.34}]",1.26,1.14,63058000000,13572000000,7578000000,68260000000,2026000000,-807000000,22062000000,578000000,1207000000,0.2610909090909091,5.47244094488189,5.3,"[0.1, 0.1]","['2020-02-04', '2014-07-31']",__nan__,1.0824954803514224
5,AAME,Atlantic American Corporation Common Stock,"Atlantic American Corporation, through its subsidiaries, provides life and health, and property and casualty insurance products in the United States. The company operates through American Southern and Bankers Fidelity segments. It offers property and casualty insurance products, including business automobile insurance coverage for state governments, local municipalities, and other motor pools and fleets; and inland marine and general liability insurance products. The company also provides surety bond coverage for subdivision construction, school bus contracts, as well as performance and payment bonds. In addition, the company provides individual and group whole life insurance, as well as medicare supplement insurance products; and other accident and health insurance coverages, include various individual and group policies for the payment of standard benefits for the treatment of diagnosed cancer and other critical illnesses, as well as various other policies, such as short-term nursing facility care, accident expense, hospital indemnity, and disability coverages. It markets its products through independent agents and brokers. The company was founded in 1937 and is headquartered in Atlanta, Georgia.",Mr. Hilton Hatchett Howell Jr.,Insurance - Life,1.54,USD,31415692,https://images.financialmodelingprep.com/symbol/AAME.png,4680,-4.28,0.09,9369,3356000,-171000,"[{'period': '2023', 'revenue': 186790.0, 'unit': 'K', 'net_profit': -171.0}, {'period': '2022', 'revenue': 187.85, 'unit': 'M', 'net_profit': 1.52}, {'period': '2021', 'revenue': 199.55, 'unit': 'M', 'net_profit': 4.28}, {'period': '2020', 'revenue': 195.35, 'unit': 'M', 'net_profit': 12.17}]","[{'period': ""Q3 '24"", 'revenue': 44.52, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q2 '24"", 'revenue': 47670.0, 'unit': 'K', 'net_profit': -684.0}, {'period': ""Q1 '24"", 'revenue': 47.0, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q4 '23"", 'revenue': 46.74, 'unit': 'M', 'net_profit': -2.23}, {'period': ""Q3 '23"", 'revenue': 44.59, 'unit': 'M', 'net_profit': 1.76}, {'period': ""Q2 '23"", 'revenue': 49.19, 'unit': 'M', 'net_profit': 1.74}]",-0.0279,-0.0279,381265000,28301000,28301000,273990000,0,7619000,67440000,28301000,2542000,-0.3203726204941272,-1.1121311475409836,-1.5054347826086958,"[0.02, 0.2]","['2024-04-11', '1984-12-24']",__nan__,0.7186340209565525
6,AAOI,Applied Optoelectronics Inc. Common Stock,"Applied Optoelectronics, Inc. designs, manufactures, and sells various fiber-optic networking products worldwide. It offers optical modules, lasers, subassemblies, transmitters and transceivers, and turn-key equipment, as well as headend, node, and distribution equipment. The company sells its products to internet data center operators, cable television and telecom equipment manufacturers, and internet service providers through its direct and indirect sales channels. Applied Optoelectronics, Inc. was incorporated in 1997 and is headquartered in Sugar Land, Texas.",Dr. Chih-Hsiang  Lin Ph.D.,Semiconductors,33.93,USD,1625413257,https://images.financialmodelingprep.com/symbol/AAOI.png,3744461,-16.63,0,910770,-26184000,-56048000,"[{'period': '2023', 'revenue': 217.65, 'unit': 'M', 'net_profit': -56.05}, {'period': '2022', 'revenue': 222.82, 'unit': 'M', 'net_profit': -66.4}, {'period': '2021', 'revenue': 211.56, 'unit': 'M', 'net_profit': -54.16}, {'period': '2020', 'revenue': 234.62, 'unit': 'M', 'net_profit': -58.45}]","[{'period': ""Q3 '24"", 'revenue': 65.15, 'unit': 'M', 'net_profit': -17.76}, {'period': ""Q2 '24"", 'revenue': 43.27, 'unit': 'M', 'net_profit': -26.11}, {'period': ""Q1 '24"", 'revenue': 40.67, 'unit': 'M', 'net_profit': -23.17}, {'period': ""Q4 '23"", 'revenue': 60.45, 'unit': 'M', 'net_profit': -13.86}, {'period': ""Q3 '23"", 'revenue': 62.55, 'unit': 'M', 'net_profit': -8.95}, {'period': ""Q2 '23"", 'revenue': 41.62, 'unit': 'M', 'net_profit': -16.94}]",-1.75,-1.75,389186000,172605000,45366000,174317000,48290000,0,93358000,45366000,-17596000,0.2899254237288136,0.1558654758498125,0.2647058823529411,__nan__,__nan__,__nan__,0.4479015175263242
7,AAON,AAON Inc. Common Stock,"AAON, Inc., together with its subsidiaries, engages in engineering, manufacturing, marketing, and selling air conditioning and heating equipment in the United States and Canada. The company operates through three segments: AAON Oklahoma, AAON Coil Products, and BasX. It offers rooftop units, data center cooling solutions, cleanroom systems, chillers, packaged outdoor mechanical rooms, air handling units, makeup air units, energy recovery units, condensing units, geothermal/water-source heat pumps, coils, and controls. The company markets and sells its products to retail, manufacturing, educational, lodging, supermarket, data centers, medical and pharmaceutical, and other commercial industries. It sells its products through a network of independent manufacturer representative organizations and internal sales force. The company was incorporated in 1987 and is based in Tulsa, Oklahoma.",Mr. Gary D. Fields,Construction,121.64,USD,9886850544,https://images.financialmodelingprep.com/symbol/AAON.png,431224,53.35,-0.68,143285,274789000,177623000,"[{'period': '2023', 'revenue': 1170.0, 'unit': 'M', 'net_profit': 177.62}, {'period': '2022', 'revenue': 888.79, 'unit': 'M', 'net_profit': 100.38}, {'period': '2021', 'revenue': 534.52, 'unit': 'M', 'net_profit': 58.76}, {'period': '2020', 'revenue': 514.55, 'unit': 'M', 'net_profit': 79.01}]","[{'period': ""Q3 '24"", 'revenue': 327.25, 'unit': 'M', 'net_profit': 52.62}, {'period': ""Q2 '24"", 'revenue': 313.57, 'unit': 'M', 'net_profit': 52.23}, {'period': ""Q1 '24"", 'revenue': 262.1, 'unit': 'M', 'net_profit': 39.02}, {'period': ""Q4 '23"", 'revenue': 306.64, 'unit': 'M', 'net_profit': 47.05}, {'period': ""Q3 '23"", 'revenue': 311.97, 'unit': 'M', 'net_profit': 48.08}, {'period': ""Q2 '23"", 'revenue': 283.96, 'unit': 'M', 'net_profit': 45.68}]",2.19,2.13,941436000,408954000,287000,206212000,183302000,0,126749000,287000,49404000,0.6900731902331017,0.7695763927632103,0.738095238095238,"[0.08, 0.2]","['2024-11-29', '2006-06-08']",__nan__,0.2190398497614283
8,AAPL,Apple Inc. Common Stock,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",Mr. Timothy D. Cook,Consumer Electronics,244.11,USD,3689917938000,https://images.financialmodelingprep.com/symbol/AAPL.png,44102004,40.15,-0.895,11271951,134661000000,93736000000,"[{'period': '2024', 'revenue': 391.04, 'unit': 'B', 'net_profit': 93.74}, {'period': '2023', 'revenue': 383.29, 'unit': 'B', 'net_profit': 97.0}, {'period': '2022', 'revenue': 394.33, 'unit': 'B', 'net_profit': 99.8}, {'period': '2021', 'revenue': 365.82, 'unit': 'B', 'net_profit': 94.68}]","[{'period': ""Q4 '24"", 'revenue': 94.93, 'unit': 'B', 'net_profit': 14.74}, {'period': ""Q3 '24"", 'revenue': 85.78, 'unit': 'B', 'net_profit': 21.45}, {'period': ""Q2 '24"", 'revenue': 90.75, 'unit': 'B', 'net_profit': 23.64}, {'period': ""Q1 '24"", 'revenue': 119.58, 'unit': 'B', 'net_profit': 33.92}, {'period': ""Q4 '23"", 'revenue': 89.5, 'unit': 'B', 'net_profit': 22.96}, {'period': ""Q3 '23"", 'revenue': 81.8, 'unit': 'B', 'net_profit': 19.88}]",6.11,6.08,364980000000,152987000000,65171000000,308030000000,66243000000,91479000000,176392000000,29943000000,108807000000,0.07026704816404387,-0.033599670086086914,-0.008116883116883088,"[0.25, 0.12]","['2024-11-08', '1987-05-11']",__nan__,0.8439640528248123
9,AAWW,Atlas Air Worldwide Holdings NEW Common Stock,"Atlas Air Worldwide Holdings, Inc., through its subsidiaries, provides outsourced aircraft and aviation operating services. It operates through two segments, Airline Operations and Dry Leasing. The company offers outsourced cargo and passenger aircraft operating solutions, including contractual service arrangements, such as the provision of aircraft; and value-added services, including crew, maintenance, and insurance to aircraft and other customers. It also provides cargo and passenger aircraft charter services to the U.S. Military Air Mobility Command, charter brokers, freight forwarders, direct shippers, airlines, manufacturers, sports teams and fans, and private charter customers; and cargo and passenger aircraft and engines dry leasing services. In addition, the company offers administrative and management support services, and flight simulator training services. It also serves express delivery providers, e-commerce retailers, and airlines. The company has operations in Africa, Asia, Australia, Europe, the Middle East, North America, and South America. Atlas Air Worldwide Holdings, Inc. was founded in 1992 and is headquartered in Purchase, New York.",Mr. John W. Dietrich,"Airlines, Airports & Air Services",102.48,USD,2934330336,https://images.financialmodelingprep.com/symbol/AAWW.png,552884,9.732193732193732,0.02,1527211,914532000,355880000,"[{'period': '2022', 'revenue': 4550.0, 'unit': 'M', 'net_profit': 355.88}, {'period': '2021', 'revenue': 4030.0000000000005, 'unit': 'M', 'net_profit': 493.32}, {'period': '2020', 'revenue': 3210.0, 'unit': 'M', 'net_profit': 360.29}, {'period': '2019', 'revenue': 2740.0, 'unit': 'M', 'net_profit': -293.11}]","[{'period': ""Q4 '22"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': 126.01}, {'period': ""Q3 '22"", 'revenue': 1120.0, 'unit': 'M', 'net_profit': 60.1}, {'period': ""Q2 '22"", 'revenue': 1180.0, 'unit': 'M', 'net_profit': 88.26}, {'period': ""Q1 '22"", 'revenue': 1040.0, 'unit': 'M', 'net_profit': 81.51}, {'period': ""Q4 '21"", 'revenue': 1160.0, 'unit': 'M', 'net_profit': 176.74}, {'period': ""Q3 '21"", 'revenue': 1020.0, 'unit': 'M', 'net_profit': 119.53}]",12.5,10.53,6696316000,1124918000,763314000,3631540000,253738000,0,1171283000,763314000,-8538000,-0.17628949641480052,-0.27859773735752064,-0.26729191090269633,__nan__,__nan__,__nan__,0.5423190900787836
