,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,A,Agilent Technologies Inc. Common Stock,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The Life Sciences and Applied Markets segment offers liquid chromatography systems and components; liquid chromatography mass spectrometry systems; gas chromatography systems and components; gas chromatography mass spectrometry systems; inductively coupled plasma mass spectrometry instruments; atomic absorption instruments; microwave plasma-atomic emission spectrometry instruments; inductively coupled plasma optical emission spectrometry instruments; raman spectroscopy; cell analysis plate based assays; flow cytometer; real-time cell analyzer; cell imaging systems; microplate reader; laboratory software; information management and analytics; laboratory automation and robotic systems; dissolution testing; vacuum pumps, and measurement technologies. The Diagnostics and Genomics segment provides arrays for DNA mutation detection, genotyping, gene copy number determination, identification of gene rearrangements, DNA methylation profiling, gene expression profiling, next generation sequencing, target enrichment and genetic data management, and interpretation support software; and produces synthesized oligonucleotide. It also offers immunohistochemistry in situ hybridization, and hematoxylin and eosin staining and special staining; consumables, and software for quality control analysis of nucleic acid samples; and reagents for use in turbidimetry and flow cytometry, as well as develops liquid-based pharmacodiagnostics. The Agilent CrossLab segment provides GC and LC columns, sample preparation products, custom chemistries, and laboratory instrument supplies; and startup, operational, training, compliance support, software as a service, asset management, and consultation services. The company markets its products through direct sales, distributors, resellers, manufacturer's representatives, and electronic commerce. Agilent Technologies, Inc. was incorporated in 1999 and is headquartered in Santa Clara, California.",Mr. Padraig  McDonnell,Medical - Diagnostics & Research,115.42,USD,32906588260,https://images.financialmodelingprep.com/symbol/A.png,2199486,26.41,-0.13,2735120,1874000000,1289000000,"[{'period': '2024', 'revenue': 6.51, 'unit': 'B', 'net_profit': 1.29}, {'period': '2023', 'revenue': 6.83, 'unit': 'B', 'net_profit': 1.24}, {'period': '2022', 'revenue': 6.85, 'unit': 'B', 'net_profit': 1.25}, {'period': '2021', 'revenue': 6.32, 'unit': 'B', 'net_profit': 1.21}]","[{'period': ""Q1 '25"", 'revenue': 1680.0, 'unit': 'M', 'net_profit': 318.0}, {'period': ""Q4 '24"", 'revenue': 1700.0, 'unit': 'M', 'net_profit': 351.0}, {'period': ""Q3 '24"", 'revenue': 1580.0, 'unit': 'M', 'net_profit': 282.0}, {'period': ""Q2 '24"", 'revenue': 1570.0, 'unit': 'M', 'net_profit': 308.0}, {'period': ""Q1 '24"", 'revenue': 1660.0, 'unit': 'M', 'net_profit': 348.0}, {'period': ""Q4 '23"", 'revenue': 1690.0, 'unit': 'M', 'net_profit': 475.0}]",4.44,4.43,11846000000,3959000000,1329000000,5948000000,1324000000,175000000,1895000000,1329000000,1373000000,0.10041103934233706,0.03951612903225806,0.052132701421801105,"[0.248, 2.057]","['2025-04-01', '2006-11-01']",__nan__,0.5021104170184029
1,AA,Alcoa Corporation Common Stock ,"Alcoa Corporation, together with its subsidiaries, produces and sells bauxite, alumina, and aluminum products in the United States, Spain, Australia, Iceland, Norway, Brazil, Canada, and internationally. The company operates through three segments: Bauxite, Alumina, and Aluminum. It engages in bauxite mining operations; and processes bauxite into alumina and sells it to customers who process it into industrial chemical products, as well as aluminum smelting and casting businesses. The company offers primary aluminum in the form of alloy ingot or value-add ingot to customers that produce products for the transportation, building and construction, packaging, wire, and other industrial markets. In addition, it owns hydro power plants that generates and sells electricity in the wholesale market to traders, large industrial consumers, distribution companies, and other generation companies. The company was formerly known as Alcoa Upstream Corporation and changed its name to Alcoa Corporation in October 2016. The company was founded in 1888 and is headquartered in Pittsburgh, Pennsylvania.",Mr. William F. Oplinger,Aluminum,28.65,USD,7417542300,https://images.financialmodelingprep.com/symbol/AA.png,6188363,7.66,0.53,6119722,1519000000,60000000,"[{'period': '2024', 'revenue': 11890.0, 'unit': 'M', 'net_profit': 60.0}, {'period': '2023', 'revenue': 10550.0, 'unit': 'M', 'net_profit': -651.0}, {'period': '2022', 'revenue': 12450.0, 'unit': 'M', 'net_profit': -123.0}, {'period': '2021', 'revenue': 12150.0, 'unit': 'M', 'net_profit': 429.0}]","[{'period': ""Q1 '25"", 'revenue': 3370.0, 'unit': 'M', 'net_profit': 548.0}, {'period': ""Q4 '24"", 'revenue': 3490.0, 'unit': 'M', 'net_profit': 202.0}, {'period': ""Q3 '24"", 'revenue': 2900.0, 'unit': 'M', 'net_profit': 90.0}, {'period': ""Q2 '24"", 'revenue': 2910.0, 'unit': 'M', 'net_profit': 20.0}, {'period': ""Q1 '24"", 'revenue': 2600.0, 'unit': 'M', 'net_profit': -252.0}, {'period': ""Q4 '23"", 'revenue': 2600.0, 'unit': 'M', 'net_profit': -150.0}]",0.26,0.26,14064000000,4914000000,1138000000,8907000000,1239000000,980000000,3395000000,1138000000,42000000,30.645833333333332,1.0921658986175116,1.071232876712329,"[0.1, 0.45]","['2025-05-20', '1970-02-02']",__nan__,0.6333191126279863
2,AAC,Ares Acquisition Corporation Class A Ordinary Shares,"Ares Acquisition Corporation does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in New York, New York.",Mr. David B. Kaplan,Shell Companies,10.79,USD,761820462,https://images.financialmodelingprep.com/symbol/AAC.png,134092,-107.9,0.02,599704,18038,16915,"[{'period': '2023', 'revenue': 0.0, 'unit': 'K', 'net_profit': 16.91}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 49.31}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 15.85}, {'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -15.1}]","[{'period': ""Q1 '24"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 6.39}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 6.95}, {'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 6.4}, {'period': ""Q2 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.35}, {'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -16.77}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -14.3}]",0.36,0.36,525453,2415.073,1905.1229999999998,545717,0,0,279.13300000000004,1905.1229999999998,-1352.509,1.0005057050357489,-0.9996569653813072,-0.2653061224489796,__nan__,__nan__,__nan__,1.0385648193082921
3,AAIC,Arlington Asset Investment Corp Class A (new),"Arlington Asset Investment Corp. (NYSE: AAIC) currently invests primarily in mortgage-related and other assets and has elected to be taxed as a REIT. The Company is headquartered in the Washington, D.C. metropolitan area. For more information, please visit www.arlingtonasset.com.","Mr. J. Rock Tonkel Jr., CPA",REIT - Mortgage,4.84,USD,137081868,https://images.financialmodelingprep.com/symbol/AAIC.png,164371,-60.5,0.07,341106,21872000,5426000,"[{'period': '2022', 'revenue': 30.53, 'unit': 'M', 'net_profit': 5.43}, {'period': '2021', 'revenue': 4.38, 'unit': 'M', 'net_profit': -9.52}, {'period': '2020', 'revenue': -55.1, 'unit': 'M', 'net_profit': -67.72}, {'period': '2019', 'revenue': 28.76, 'unit': 'M', 'net_profit': 13.74}]","[{'period': ""Q3 '23"", 'revenue': 13.57, 'unit': 'M', 'net_profit': -6.61}, {'period': ""Q2 '23"", 'revenue': 10.97, 'unit': 'M', 'net_profit': 4.87}, {'period': ""Q1 '23"", 'revenue': 1.8, 'unit': 'M', 'net_profit': -2.22}, {'period': ""Q4 '22"", 'revenue': 9.57, 'unit': 'M', 'net_profit': 4.39}, {'period': ""Q3 '22"", 'revenue': 9.75, 'unit': 'M', 'net_profit': 3.43}, {'period': ""Q2 '22"", 'revenue': 6810.0, 'unit': 'K', 'net_profit': 307.0}]",0.09,0.09,1002318000,342087000,161722000,86405000,180365000,577241000,515510000,29844000,-1375000,3.7515410743489745,1.5702574881765634,1.310344827586207,"[0.225, 0.34]","['2019-12-30', '2003-04-11']",__nan__,0.08620517640110224
4,AAN,Aarons Holdings Company Inc. Common Stock ,"The Aaron's Company, Inc. provides lease-to-own and purchase solutions. The company engages in direct-to-consumer sales and lease ownership of furniture, appliances, electronics, computers, and accessories through company-operated and franchised stores in the United States and Canada, as well as its e-commerce platform. It also manufactures and supplies bedding and upholstered furniture. As of December 31, 2021, the company operated 1,074 stores and 236 independently owned franchised stores. The company was formerly known as Aaron's SpinCo, Inc. The Aaron's Company, Inc. was founded in 1955 and is headquartered in Atlanta, Georgia.",Mr. Douglas A. Lindsay,Rental & Leasing Services,10.09,USD,318347572,https://images.financialmodelingprep.com/symbol/AAN.png,1062724,-7.258992805755396,0.1,2775856,564037000,2823000,"[{'period': '2023', 'revenue': 2140.0, 'unit': 'M', 'net_profit': 2.82}, {'period': '2022', 'revenue': 2250.0, 'unit': 'M', 'net_profit': -5.28}, {'period': '2021', 'revenue': 1850.0, 'unit': 'M', 'net_profit': 109.93}, {'period': '2020', 'revenue': 1730.0, 'unit': 'M', 'net_profit': -265.91}]","[{'period': ""Q2 '24"", 'revenue': 503.12, 'unit': 'M', 'net_profit': -11.9}, {'period': ""Q1 '24"", 'revenue': 511.5, 'unit': 'M', 'net_profit': -14.18}, {'period': ""Q4 '23"", 'revenue': 943.6, 'unit': 'M', 'net_profit': -12.36}, {'period': ""Q3 '23"", 'revenue': 665.48, 'unit': 'M', 'net_profit': -4.14}, {'period': ""Q2 '23"", 'revenue': 530.37, 'unit': 'M', 'net_profit': 6.52}, {'period': ""Q1 '23"", 'revenue': 554.36, 'unit': 'M', 'net_profit': 12.8}]",0.09,0.09,1826576000,869131000,59035000,1140438000,39782000,-24137000,418067000,59035000,85999000,-0.03941544430082036,1.534659090909091,1.5294117647058822,"[0.125, 0.1]","['2024-09-13', '2021-03-17']",__nan__,0.6243583623128739
5,AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,"Advance Auto Parts, Inc. provides automotive replacement parts, accessories, batteries, and maintenance items for domestic and imported cars, vans, sport utility vehicles, and light and heavy duty trucks. The company offers battery accessories; belts and hoses; brakes and brake pads; chassis and climate control parts; clutches and drive shafts; engines and engine parts; exhaust systems and parts; hub assemblies; ignition components and wires; radiators and cooling parts; starters and alternators; and steering and alignment parts. It also offers air conditioning chemicals and accessories; air fresheners; antifreeze and washer fluids; electrical wires and fuses; electronics; floor mats, seat covers, and interior accessories; hand and specialty tools; lighting products; performance parts; sealants, adhesives and compounds; tire repair accessories; vent shades, mirrors and exterior accessories; washes, waxes and cleaning supplies; and wiper blades. In addition, the company offers air filters; fuel and oil additives; fuel filters; grease and lubricants; motor oils; oil filters, part cleaners and treatments; and transmission fluids for engine maintenance. Further, it offers battery and wiper installation; engine light scanning and checking; electrical system testing; video clinic; oil and battery recycling; and loaner tool program services. Additionally, the company sells its products through its website. It serves professional installers and do-it-yourself customers. The company operates stores under the Advance Auto Parts, Autopart International, and Carquest brands, as well as branches under the Worldpac name. As of April 23, 2022, it operated 4,687 stores and 311 branches in the United States, Puerto Rico, the U.S. Virgin Islands, and Canada; and served 1,318 independently owned Carquest branded stores in Mexico, Grand Cayman, the Bahamas, Turks and Caicos, and the British Virgin Islands. The company was founded in 1929 and is based in Raleigh, North Carolina.",Mr. Shane M. O'Kelly,Specialty Retail,33.23,USD,1988253913,https://images.financialmodelingprep.com/symbol/AAP.png,2560030,-3.38,-0.15,1728289,-395085000,-335788000,"[{'period': '2024', 'revenue': 9090.0, 'unit': 'M', 'net_profit': -335.79}, {'period': '2023', 'revenue': 11290.0, 'unit': 'M', 'net_profit': 29.73}, {'period': '2022', 'revenue': 11150.0, 'unit': 'M', 'net_profit': 464.4}, {'period': '2021', 'revenue': 11000.0, 'unit': 'M', 'net_profit': 596.62}]","[{'period': ""Q4 '24"", 'revenue': 2000.0, 'unit': 'M', 'net_profit': -414.78}, {'period': ""Q3 '24"", 'revenue': 2150.0, 'unit': 'M', 'net_profit': -25.36}, {'period': ""Q2 '24"", 'revenue': 2680.0, 'unit': 'M', 'net_profit': 44.99}, {'period': ""Q1 '24"", 'revenue': 3410.0, 'unit': 'M', 'net_profit': 40.01}, {'period': ""Q4 '23"", 'revenue': 2460.0, 'unit': 'M', 'net_profit': -35.13}, {'period': ""Q3 '23"", 'revenue': 2720.0, 'unit': 'M', 'net_profit': -48.63}]",-5.63,-5.63,10798109000,6143540000,1869417000,8628167000,544040000,0,4665357000,1869417000,-96167000,-1.9266551895598982,-12.292685387590382,-12.26,"[0.25, 0.06]","['2025-04-11', '2006-03-22']",__nan__,0.7990442585826834
6,AAQC,Accelerate Acquisition Corp. Class A Common Stock,"Accelerate Acquisition Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses in industrial, transportation and mobility, consumer, and retail sectors. The company was incorporated in 2020 and is based in Short Hills, New Jersey.",Mr. Robert L. Nardelli,Shell Companies,10.115,USD,0,https://images.financialmodelingprep.com/symbol/AAQC.png,192287,27.33783783783784,0.0,97,2628757,6405501,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.41}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.96}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.98}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 17.97}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.51}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.87}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.93}]",0.16,0.16,401638598,1607323,937154,31506799,0,400031275,353466,937154,-1496965,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.07844564530623126
7,AAT,American Assets Trust Inc. Common Stock,"American Assets Trust, Inc. is a full service, vertically integrated and self-administered real estate investment trust, or REIT, headquartered in San Diego, California. The company has over 50 years of experience in acquiring, improving, developing and managing premier office, retail, and residential properties throughout the United States in some of the nation's most dynamic, high-barrier-to-entry markets primarily in Southern California, Northern California, Oregon, Washington, Texas and Hawaii. The company's office portfolio comprises approximately 3.4 million rentable square feet, and its retail portfolio comprises approximately 3.1 million square feet. In addition, the company owns one mixed-use property (including approximately 97,000 rentable square feet of retail space and a 369-room all-suite hotel) and 2,112 multifamily units. In 2011, the company was formed to succeed to the real estate business of American Assets, Inc., a privately held corporation founded in 1967 and, as such, has significant experience, long-standing relationships and extensive knowledge of its core markets, submarkets and asset classes.",Mr. Adam  Wyll,REIT - Diversified,19.5,USD,1192126650,https://images.financialmodelingprep.com/symbol/AAT.png,441345,14.77,-0.05,308845,273692000,56798000,"[{'period': '2024', 'revenue': 457.85, 'unit': 'M', 'net_profit': 56.8}, {'period': '2023', 'revenue': 441.16, 'unit': 'M', 'net_profit': 50.38}, {'period': '2022', 'revenue': 422.65, 'unit': 'M', 'net_profit': 43.51}, {'period': '2021', 'revenue': 375.83, 'unit': 'M', 'net_profit': 28.38}]","[{'period': ""Q1 '25"", 'revenue': 108.61, 'unit': 'M', 'net_profit': 42.53}, {'period': ""Q4 '24"", 'revenue': 113.46, 'unit': 'M', 'net_profit': 8.98}, {'period': ""Q3 '24"", 'revenue': 122.81, 'unit': 'M', 'net_profit': 16.66}, {'period': ""Q2 '24"", 'revenue': 110.89, 'unit': 'M', 'net_profit': 11.9}, {'period': ""Q1 '24"", 'revenue': 110.69, 'unit': 'M', 'net_profit': 19.26}, {'period': ""Q4 '23"", 'revenue': 112.49, 'unit': 'M', 'net_profit': 10.48}]",1.22,0.96,3273365000,598142000,425659000,2149044000,94964000,0,397622000,425659000,136901000,0.09504395107567107,0.1274365794592878,0.150943396226415,"[0.34, 0.17]","['2025-06-05', '2011-03-11']",__nan__,0.6565244022588376
8,AB,AllianceBernstein Holding L.P.  Units,"AllianceBernstein Holding L.P. is publicly owned investment manager. The firm also provides research services to its clients. It provides its services to investment companies, pension and profit sharing plans, banks and thrift institutions, trusts, estates, government agencies, charitable organizations, individuals, corporations, and other business entities. The firm invests in public equity, fixed income, and alternative investment markets across the globe. It employs long/short strategy to make its investments. The firm conducts in-house research to make its investments. AllianceBernstein Holding L.P. was founded in 1987 and is based in New York, New York.",Mr. Seth Perry Bernstein,Asset Management,40.91,USD,4524646000,https://images.financialmodelingprep.com/symbol/AB.png,727805,10.79,0.04,168983,1124073000,423374000,"[{'period': '2024', 'revenue': 4560.0, 'unit': 'M', 'net_profit': 423.37}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': 264.18}, {'period': '2022', 'revenue': 305.5, 'unit': 'M', 'net_profit': 274.17}, {'period': '2021', 'revenue': 416.33, 'unit': 'M', 'net_profit': 385.84}]","[{'period': ""Q1 '25"", 'revenue': 82.75, 'unit': 'M', 'net_profit': 74.03}, {'period': ""Q4 '24"", 'revenue': 116.59, 'unit': 'M', 'net_profit': 105.43}, {'period': ""Q3 '24"", 'revenue': 136.37, 'unit': 'M', 'net_profit': 127.19}, {'period': ""Q2 '24"", 'revenue': 122.7, 'unit': 'M', 'net_profit': 113.52}, {'period': ""Q1 '24"", 'revenue': 86.28, 'unit': 'M', 'net_profit': 77.22}, {'period': ""Q4 '23"", 'revenue': 88.52, 'unit': 'M', 'net_profit': 79.2}]",3.71,3.71,2034632000,832044000,832044000,2770000,0,0,0,832044000,1283974000,0.07738763883404323,0.6025724495048905,0.5854700854700855,"[0.8, 1]","['2025-05-05', '1988-07-29']",__nan__,0.0013614255550880945
9,ABB,ABB Ltd Common Stock,"ABB Ltd engages in manufacture and sale of electrification, automation, robotics, and motion products for customers in utilities, industry and transport, and infrastructure in Switzerland and internationally. Its Electrification segment provides electric vehicle charging infrastructure, renewable power solutions, modular substation packages, distribution automation products, switchboard and panelboards, switchgear, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Robotics & Discrete Automation segment offers industrial robots, software, robotic solutions and systems, field services, spare parts, and digital services. This segment also offers solutions based on its programmable logic controllers, industrial PCs, servo motion, transport system, and machine vision. Its Motion segment manufactures and sells drives, motors, generators, traction converters, and mechanical power transmission products that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides process and discrete control technologies, advanced process control software and manufacturing execution systems, sensing, measurement and analytical instrumentation, marine propulsion systems, and large turbochargers. In addition, this segment offers remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. It serves aluminum, automotive, buildings and infrastructure, cement, channel partners, chemical, data centers, food and beverage, process automation, life sciences, marine and ports, metals, mining, oil and gas, ports, power generation, printing, pulp and paper, railway, smart cities, water, and wind power industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland.",Mr. Bjorn Klas Otto Rosengren,Electrical Equipment & Parts,37.13,USD,69020585106,https://images.financialmodelingprep.com/symbol/ABB.png,1657499,23.64968152866242,0.0,6388230,4338000000,2475000000,"[{'period': '2022', 'revenue': 29.45, 'unit': 'B', 'net_profit': 2.48}, {'period': '2021', 'revenue': 28.95, 'unit': 'B', 'net_profit': 4.55}, {'period': '2020', 'revenue': 26130.0, 'unit': 'M', 'net_profit': 345.0}, {'period': '2019', 'revenue': 27.98, 'unit': 'B', 'net_profit': 1.09}]","[{'period': ""Q2 '23"", 'revenue': 8160.0, 'unit': 'M', 'net_profit': 932.0}, {'period': ""Q1 '23"", 'revenue': 7.86, 'unit': 'B', 'net_profit': 1.06}, {'period': ""Q4 '22"", 'revenue': 7.82, 'unit': 'B', 'net_profit': 1.13}, {'period': ""Q3 '22"", 'revenue': 7410.0, 'unit': 'M', 'net_profit': 360.0}, {'period': ""Q2 '22"", 'revenue': 7250.0, 'unit': 'M', 'net_profit': 379.0}, {'period': ""Q1 '22"", 'revenue': 6960.0, 'unit': 'M', 'net_profit': 604.0}]",1.3,1.3,39148000000,19570000000,4881000000,25876000000,7812000000,130000000,16529000000,4156000000,525000000,-0.36467486818980666,-0.4555653321601408,-0.42731277533039647,"[0.91914, 1.23]","['2023-03-27', '2003-12-05']",__nan__,0.660978849494227
