Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
BRK-B,Berkshire Hathaway Inc.,$500.65,,,$1.08T,US,,1818321,Financial Services,Insurance - Diversified
BRK-A,Berkshire Hathaway Inc.,$750500,,,$1.08T,US,,385,Financial Services,Insurance - Diversified
WMT,Walmart Inc.,$98.55,,,$788.49B,US,,6161954,Consumer Defensive,Discount Stores
JPM,JPMorgan Chase & Co.,$264.24,,,$734.35B,US,,2194147,Financial Services,Banks - Diversified
LLY,Eli Lilly and Company,$743.7927,,,$704.92B,US,,1165684,Healthcare,Drug Manufacturers - General
V,Visa Inc.,$362.87,,,$703.66B,US,,1648756,Financial Services,Financial - Credit Services
MA,Mastercard Incorporated,$578.59,,,$521.46B,US,,727181,Financial Services,Financial - Credit Services
ORCL,Oracle Corporation,$164.65,,,$461.72B,US,,1871632,Technology,Software - Infrastructure
XOM,Exxon Mobil Corporation,$102.685,,,$442.54B,US,,6282596,Energy,Oil & Gas Integrated
PG,The Procter & Gamble Company,$167.03,,,$391.61B,US,,2408190,Consumer Defensive,Household & Personal Products
JNJ,Johnson & Johnson,$154.18,,,$370.97B,US,,2107051,Healthcare,Drug Manufacturers - General
HD,"The Home Depot, Inc.",$363.66,,,$361.82B,US,,955564,Consumer Cyclical,Home Improvement
BAC,Bank of America Corporation,$43.875,,,$330.46B,US,,10819041,Financial Services,Banks - Diversified
ABBV,AbbVie Inc.,$185.905,,,$328.38B,US,,1310443,Healthcare,Drug Manufacturers - General
KO,The Coca-Cola Company,$71.505,,,$307.78B,US,,3258809,Consumer Defensive,Beverages - Non-Alcoholic
PM,Philip Morris International Inc.,$182.36,,,$283.85B,US,,1498892,Consumer Defensive,Tobacco
UNH,UnitedHealth Group Incorporated,$302.7,,,$274.59B,US,,10781101,Healthcare,Medical - Healthcare Plans
GE,General Electric Company,$247.56,,,$264.00B,US,,1637893,Industrials,Aerospace & Defense
CRM,"Salesforce, Inc.",$262.36,,,$250.82B,US,,3089062,Technology,Software - Application
IBM,International Business Machines Corporation,$260.35,,,$241.97B,US,,754215,Technology,Information Technology Services
VZA,"Verizon Communications, 5.9% 15 Feb 2054",$25.55,,,$241.26B,US,,63656,Communication Services,Telecommunications Services
WFC,Wells Fargo & Company,$73.95,,,$240.65B,US,,4374579,Financial Services,Banks - Diversified
CVX,Chevron Corporation,$137.07,,,$239.38B,US,,4112639,Energy,Oil & Gas Integrated
ABT,Abbott Laboratories,$133.29,,,$231.90B,US,,1023309,Healthcare,Medical - Devices
MCD,McDonald's Corporation,$311.895,,,$223.02B,US,,787386,Consumer Cyclical,Restaurants
NOW,"ServiceNow, Inc.",$1011.37,,,$209.34B,US,,426300,Technology,Software - Application
AXP,American Express Company,$293.835,,,$205.86B,US,,560465,Financial Services,Financial - Credit Services
MS,Morgan Stanley,$127.74,,,$204.94B,US,,1150624,Financial Services,Financial - Capital Markets
DIS,The Walt Disney Company,$112.81,,,$202.80B,US,,2149826,Communication Services,Entertainment
T,AT&T Inc.,$27.825,,,$200.22B,US,,10206054,Communication Services,Telecommunications Services
TBB,AT&T Inc. 5.35% GLB NTS 66,$21.9,,,$198.77B,US,,34975,Communication Services,Telecommunications Services
