,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,CAJ,Canon Inc. American Depositary Shares,"Canon Inc., together with its subsidiaries, manufactures and sells office multifunction devices (MFDs), plain paper copying machines, laser and inkjet printers, cameras, diagnostic equipment, and lithography equipment. The company operates through four segments: Printing Business Unit, Imaging Business Unit, Medical Business Unit, and Industrial and Others Business Unit. The Printing Business Unit segment offers office MFDs, document solutions, laser multifunction printers, laser printers, inkjet printers, image scanners, calculators, digital continuous feed presses, digital sheet-fed presses, and large format printers. The Imaging Business Unit segment provides interchangeable-lens digital cameras, digital compact cameras, interchangeable lenses, compact photo printers, network cameras, video management and video content analytics software, digital camcorders, digital cinema cameras, broadcast equipment, and multimedia projectors. The Medical System Business Unit segment offers computed tomography systems, diagnostic ultrasound systems, diagnostic X-ray systems, magnetic resonance imaging systems, clinical chemistry analyzers, digital radiography systems, and ophthalmic equipment. The Industry and Others Business Unit segment provides semiconductor lithography equipment, flat panel display lithography equipment, vacuum thin-film deposition equipment, organic light-emitting diode display manufacturing equipment, die bonders, handy terminals, and document scanners. The company also provides maintenance services; and supplies replacement drums, parts, toners, and papers. It sells its products under the Canon brand through subsidiaries or independent distributors to dealers and retail outlets, as well as directly to end-users globally. Canon Inc. was founded in 1933 and is headquartered in Tokyo, Japan.",Mr. Fujio  Mitarai,Computer Hardware,21.63,USD,21965481646,https://images.financialmodelingprep.com/symbol/CAJ.png,474676,12.431034482758621,0,933985,579978000000,243961000000,"[{'period': '2022', 'revenue': 4030.0000000000005, 'unit': 'B', 'net_profit': 243.96}, {'period': '2021', 'revenue': 3510.0, 'unit': 'B', 'net_profit': 214.72}, {'period': '2020', 'revenue': 3160.0, 'unit': 'B', 'net_profit': 83.32}, {'period': '2019', 'revenue': 3590.0, 'unit': 'B', 'net_profit': 125.11}]","[{'period': ""Q1 '23"", 'revenue': 971.12, 'unit': 'B', 'net_profit': 61.73}, {'period': ""Q4 '22"", 'revenue': 1160.0, 'unit': 'B', 'net_profit': 84.84}, {'period': ""Q3 '22"", 'revenue': 996.09, 'unit': 'B', 'net_profit': 54.12}, {'period': ""Q2 '22"", 'revenue': 998.8, 'unit': 'B', 'net_profit': 59.02}, {'period': ""Q1 '22"", 'revenue': 879.35, 'unit': 'B', 'net_profit': 45.98}, {'period': ""Q4 '21"", 'revenue': 955.45, 'unit': 'B', 'net_profit': 63.43}]",236.71,236.63,5095530000000,2155914000000,373006000000,1746500000000,621568000000,65128000000,1365353000000,362101000000,74076000000,0.10556444064895282,0.1361925874868432,0.15271487703920145,"[0.45094, 0.172]","['2022-12-29', '1987-06-23']",__nan__,0.3427513919062394
1,CAL,Caleres Inc. Common Stock,"Caleres, Inc. engages in the retail and wholesale of footwear in the United States, Canada, China, and Guam. It operates through Famous Footwear and Brand Portfolio segments. The company offers licensed, branded, and private-label athletic, casual, and dress footwear products to women, men, and children. Its retail shoe stores provide brand name athletic, casual, and dress shoes, including Nike, Skechers, adidas, Vans, Converse, Crocs, Puma, Birkenstock, New Balance, Asics, New Balance, Under Armour, Bearpaw, Timberland, Sperry, and Dr. Martens, as well as company-owned and licensed brands, such as Dr. Scholl's Shoes, Blowfish Malibu, LifeStride, Naturalizer, Zodiac, Circus by Sam Edelman, Franco Sarto, and Ryka. The company also operates naturalizer.com, naturalizer.ca, vionicshoes.com, samedelman.com, allenedmonds.com, drschollsshoes.com, lifestride.com, francosarto.com, ryka.com, bzees.com, and zodiacshoes.com, as well as Vince.com, blowfishshoes.com, and veronicabeard.com websites. In addition, it designs, sources, manufactures, and markets footwear to retail stores, such as national chains, online retailers, department stores, mass merchandisers, independent retailers, and catalogs. Further, the company wholesales men's apparel, leather goods, and accessories under the Allen Edmonds brand; footwear for women under LifeStride brand; Italian footwear Franco Sarto brand; athletic footwear for women under the Rykä brand; women's shoe collection under the Vince brand; and women's footwear under the Bzees brand; other footwear under Zodiac brand; and women's footwear collection under Veronica Beard brand, as well as Via Spiga brand. It operates approximately 980 retail stores. The company was formerly known as Brown Shoe Company, Inc. Caleres, Inc. was founded in 1878 and is headquartered in St. Louis, Missouri.",Mr. John W. Schmidt,Apparel - Footwear & Accessories,16.22,USD,552980350,https://images.financialmodelingprep.com/symbol/CAL.png,1021598,5.25,-1.06,670480,205543000,107255000,"[{'period': '2024', 'revenue': 2720.0, 'unit': 'M', 'net_profit': 107.25}, {'period': '2023', 'revenue': 2820.0, 'unit': 'M', 'net_profit': 163.87}, {'period': '2022', 'revenue': 2970.0, 'unit': 'M', 'net_profit': 181.74}, {'period': '2021', 'revenue': 2780.0, 'unit': 'M', 'net_profit': 137.02}]","[{'period': ""Q4 '24"", 'revenue': 639.23, 'unit': 'M', 'net_profit': 4.93}, {'period': ""Q3 '24"", 'revenue': 740.94, 'unit': 'M', 'net_profit': 41.43}, {'period': ""Q2 '24"", 'revenue': 683.32, 'unit': 'M', 'net_profit': 29.96}, {'period': ""Q1 '24"", 'revenue': 659.2, 'unit': 'M', 'net_profit': 29.73}, {'period': ""Q4 '23"", 'revenue': 697.12, 'unit': 'M', 'net_profit': 55.81}, {'period': ""Q3 '23"", 'revenue': 761.9, 'unit': 'M', 'net_profit': 46.91}]",3.1,3.31,1894754000,836509000,29636000,1288805000,169573000,0,757933000,29636000,55415000,-0.1906003268424265,-0.3455032524988711,-0.35416666666666663,"[0.07, 0.34]","['2025-03-27', '1985-03-12']",__nan__,0.6801964793318817
2,CALX,Calix Inc Common Stock,"Calix, Inc., together with its subsidiaries, provides cloud and software platforms, and systems and services in the United States, rest of Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company's cloud and software platforms, and systems and services enable broadband service providers (BSPs) to provide a range of services. It provides Calix Cloud platform, a role-based analytics platform comprising Calix Marketing Cloud, Calix Support Cloud, and Calix Operations Cloud, which are configurable to display role-based insights and enable BSPs to anticipate and target new revenue-generating services and applications through mobile application. The company also offers EXOS, a carrier class premises operating system and fully integrated with its GigaSpire family of systems to be ready for deployment as a complete subscriber experience solutions for BSP's residential and business subscribers; and AXOS, a software platform to access edge of the network by its architecture and operations. It offers its products through its direct sales force and resellers. Calix, Inc. was incorporated in 1999 and is headquartered in San Jose, California.",Mr. Michael  Weening,Software - Application,47.02,USD,3047850506,https://images.financialmodelingprep.com/symbol/CALX.png,900183,-90.42,0.18,864679,-23484000,-29747000,"[{'period': '2024', 'revenue': 831.52, 'unit': 'M', 'net_profit': -29.75}, {'period': '2023', 'revenue': 1040.0, 'unit': 'M', 'net_profit': 29.32}, {'period': '2022', 'revenue': 867.83, 'unit': 'M', 'net_profit': 41.01}, {'period': '2021', 'revenue': 679.39, 'unit': 'M', 'net_profit': 238.38}]","[{'period': ""Q1 '25"", 'revenue': 220.24, 'unit': 'M', 'net_profit': -4.79}, {'period': ""Q4 '24"", 'revenue': 206.12, 'unit': 'M', 'net_profit': -17.92}, {'period': ""Q3 '24"", 'revenue': 200.94, 'unit': 'M', 'net_profit': -3.97}, {'period': ""Q2 '24"", 'revenue': 198.14, 'unit': 'M', 'net_profit': -7.96}, {'period': ""Q1 '24"", 'revenue': 226310.0, 'unit': 'K', 'net_profit': 103.0}, {'period': ""Q4 '23"", 'revenue': 264.73, 'unit': 'M', 'net_profit': -4.14}]",-0.45,-0.45,939267000,584735000,297091000,158327000,79321000,0,131143000,43162000,50346000,-1.5562819783968165,-2.014390451832907,-2.022727272727273,__nan__,__nan__,__nan__,0.16856442310865813
3,CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,"Cango Inc. operates an automotive transaction service platform that connects dealers, original equipment manufacturer, financial institutions, car buyers, and other industry participants in the People's Republic of China. The company offers automobile trading solutions, including car sourcing, logistics, and warehousing support for dealers; and facilitation of car purchases for car buyers. It also facilitates automotive financing services that include facilitating financing transactions from financial institutions to car buyers; and after-market services to car buyers, which includes facilitating the sale of insurance policies from insurance brokers or companies. The company was founded in 2010 and is headquartered in Shanghai, the People's Republic of China.",Mr. Jiayuan  Lin,Auto - Dealerships,4.55,USD,472235414,https://images.financialmodelingprep.com/symbol/CANG.png,313291,-151.67,0.21,605495,182914225,299815046,"[{'period': '2024', 'revenue': 804.49, 'unit': 'M', 'net_profit': 299.82}, {'period': '2023', 'revenue': 1700.0, 'unit': 'M', 'net_profit': -37.87}, {'period': '2022', 'revenue': 1.98, 'unit': 'B', 'net_profit': -1.11}, {'period': '2021', 'revenue': 3920.0, 'unit': 'M', 'net_profit': -8.54}]","[{'period': ""Q4 '24"", 'revenue': 668.03, 'unit': 'M', 'net_profit': 55.89}, {'period': ""Q3 '24"", 'revenue': 26.95, 'unit': 'M', 'net_profit': 67.88}, {'period': ""Q2 '24"", 'revenue': 45.08, 'unit': 'M', 'net_profit': 86.02}, {'period': ""Q1 '24"", 'revenue': 64.42, 'unit': 'M', 'net_profit': 90.03}, {'period': ""Q4 '23"", 'revenue': 130.24, 'unit': 'M', 'net_profit': -103.78}, {'period': ""Q3 '23"", 'revenue': 353.64, 'unit': 'M', 'net_profit': -49.09}]",5.16,5.14,5969323559,3458107713,2520801732,1882693687,684940724,0,1834905970,1289629981,-1238984980,1.3352420484202168,8.91626955726088,17.64516129032258,"[0.98, 0.25]","['2022-11-25', '2019-05-09']",__nan__,0.3153948128949128
4,CAP,Capitol Investment Corp. V Class A Common Stock,,,,,,,,,,,,-144917,-144917,"[{'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -144.92}, {'period': '2019', 'revenue': 0.0, 'unit': 'K', 'net_profit': -3.77}, {'period': '2018', 'revenue': 0.0, 'unit': '', 'net_profit': -226.0}]","[{'period': ""Q2 '21"", 'revenue': 129.99, 'unit': 'K', 'net_profit': -330.83}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -144.92}, {'period': ""Q2 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': -277.0}, {'period': ""Q4 '19"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -2.55}]",-0.0184,-0.0184,346340317,1327737,632732,12190461,0,0,115461,632387,-739321,-37.44972141151499,-37.44972141151499,-183.0,__nan__,__nan__,__nan__,0.035197926437192696
5,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,"CrossAmerica Partners LP engages in the wholesale distribution of motor fuels, operation of convenience stores, and ownership and leasing of real estate used in the retail distribution of motor fuels in the United States. It operates in two segments, Wholesale and Retail. The Wholesale segment engages in the wholesale distribution of motor fuels to lessee dealers, independent dealers, commission agents, and company operated retail sites. The Retail segment is involved in the sale of convenience merchandise items; and retail sale of motor fuels at company operated retail sites and retail sites operated by commission agents. As of December 31, 2021, the company distributed motor fuel on a wholesale basis to approximately 1,750 sites located in 34 states; and owned or leased approximately 1,150 sites. CrossAmerica GP LLC operates as the general partner of the company. The company was formerly known as Lehigh Gas Partners LP and changed its name to CrossAmerica Partners LP in October 2014. The company was founded in 1992 and is based in Allentown, Pennsylvania.",Mr. Charles M. Nifong Jr.,Oil & Gas Refining & Marketing,22.57,USD,859860575,https://images.financialmodelingprep.com/symbol/CAPL.png,40444,28.21,-0.23,17404,153287000,19892000,"[{'period': '2024', 'revenue': 4100.0, 'unit': 'M', 'net_profit': 19.89}, {'period': '2023', 'revenue': 4390.0, 'unit': 'M', 'net_profit': 40.1}, {'period': '2022', 'revenue': 4970.0, 'unit': 'M', 'net_profit': 61.97}, {'period': '2021', 'revenue': 3580.0, 'unit': 'M', 'net_profit': 21.65}]","[{'period': ""Q1 '25"", 'revenue': 862.48, 'unit': 'M', 'net_profit': -7.78}, {'period': ""Q4 '24"", 'revenue': 944.22, 'unit': 'M', 'net_profit': 14.3}, {'period': ""Q3 '24"", 'revenue': 2050.0, 'unit': 'M', 'net_profit': 10.71}, {'period': ""Q2 '24"", 'revenue': 1130.0, 'unit': 'M', 'net_profit': 12.42}, {'period': ""Q1 '24"", 'revenue': 941.55, 'unit': 'M', 'net_profit': -18.2}, {'period': ""Q4 '23"", 'revenue': 1010.0, 'unit': 'M', 'net_profit': 14.26}]",0.52,0.52,1114725000,118830000,3381000,1168501000,32237000,0,162846000,3381000,61464000,-0.04488725224467416,-0.5039896269698784,-0.5094339622641509,"[0.525, 0.2948]","['2025-05-05', '2013-01-30']",__nan__,1.048241494539012
6,CARR,Carrier Global Corporation Common Stock ,"Carrier Global Corporation provides heating, ventilating, and air conditioning (HVAC), refrigeration, fire, security, and building automation technologies worldwide. It operates through three segments: HVAC, Refrigeration, and Fire & Security. The HVAC segment provides products, controls, services, and solutions to meet the heating, cooling, and ventilation needs of residential and commercial customers. Its products include air conditioners, heating systems, controls, and aftermarket components, as well as aftermarket repair and maintenance services and building automation solutions. The Refrigeration segment offers transport refrigeration and monitoring products and services, as well as digital solutions for trucks, trailers, shipping containers, intermodal applications, food retail, and warehouse cooling; and commercial refrigeration solutions, such as refrigerated cabinets, freezers, systems, and controls. The Fire & Security segment provides various residential, commercial, and industrial technologies, including fire, flame, gas, smoke, and carbon monoxide detection; portable fire extinguishers; fire suppression systems; intruder alarms; access control systems; video management systems; and electronic controls. Its other fire and security service offerings comprise audit, design, installation, and system integration, as well as aftermarket maintenance and repair and monitoring services. The company offers its products under the Autronica, Det-Tronics, Edwards, Fireye, GST, Kidde, LenelS2, Marioff, Onity, and Supra; Carrier, Automated Logic, Bryant, CIAT, Day & Night, Heil, NORESCO, and Riello; and Carrier Commercial Refrigeration, Carrier Transicold, and Sensitech brands. The company was incorporated in 2019 and is headquartered in Palm Beach Gardens, Florida.",Mr. David L. Gitlin,Construction,72.09,USD,61803477900,https://images.financialmodelingprep.com/symbol/CARR.png,5583285,48.06,-2.86,4163702,4086000000,5604000000,"[{'period': '2024', 'revenue': 22.49, 'unit': 'B', 'net_profit': 5.6}, {'period': '2023', 'revenue': 22.1, 'unit': 'B', 'net_profit': 1.35}, {'period': '2022', 'revenue': 20.42, 'unit': 'B', 'net_profit': 3.53}, {'period': '2021', 'revenue': 20.61, 'unit': 'B', 'net_profit': 1.66}]","[{'period': ""Q1 '25"", 'revenue': 5220.0, 'unit': 'M', 'net_profit': 412.0}, {'period': ""Q4 '24"", 'revenue': 5.15, 'unit': 'B', 'net_profit': 2.55}, {'period': ""Q3 '24"", 'revenue': 5980.0, 'unit': 'M', 'net_profit': 447.0}, {'period': ""Q2 '24"", 'revenue': 6.69, 'unit': 'B', 'net_profit': 2.34}, {'period': ""Q1 '24"", 'revenue': 6180.0, 'unit': 'M', 'net_profit': 269.0}, {'period': ""Q4 '23"", 'revenue': 5100.0, 'unit': 'M', 'net_profit': 420.0}]",3.71,3.66,37403000000,9891000000,3969000000,23008000000,2651000000,1194000000,7892000000,3969000000,44000000,0.3674698795180723,3.1541882876204594,1.3043478260869563,"[0.225, 0.08]","['2025-05-02', '2020-06-25']",__nan__,0.6151378231692645
7,CARS,Cars.com Inc. Common Stock ,"Cars.com Inc. operates as a digital marketplace and provides solutions for the automotive industry. Its platform connects car shoppers with sellers. The company, through its marketplace, dealer websites, and other digital products, showcases dealer inventory, elevate and amplify dealers' and automotive manufacturers' (OEMs) brands, connect sellers with ready-to-buy audience, and empower shoppers with the resources and information needed to make car buying decisions. It also offers marketplace products, such as marketplace subscription advertising and social selling services; digital solutions, including Website platform hosting, AI chat tool, digital retailing, and review and reputation management; and advertising comprising display advertising, instant loan screening and approvals, digital advertising, and in-market audio services. As of December 31, 2021, the company served 19,179 dealer customers in 50 states, which included franchise and independent dealers, with digital and brick-and-mortar stores; and primary automakers selling vehicles in the United States. Its customers are local car dealers, OEMs, and other national advertisers. Cars.com Inc. was founded in 1998 and is based in Chicago, Illinois.",Mr. T. Alex Vetter,Auto - Dealerships,10.13,USD,637042271,https://images.financialmodelingprep.com/symbol/CARS.png,987375,14.9,-0.53,489434,201242000,48188000,"[{'period': '2024', 'revenue': 719.15, 'unit': 'M', 'net_profit': 48.19}, {'period': '2023', 'revenue': 689.18, 'unit': 'M', 'net_profit': 118.44}, {'period': '2022', 'revenue': 653.88, 'unit': 'M', 'net_profit': 17.21}, {'period': '2021', 'revenue': 623.68, 'unit': 'M', 'net_profit': 7.72}]","[{'period': ""Q1 '25"", 'revenue': 179.02, 'unit': 'M', 'net_profit': -2.01}, {'period': ""Q4 '24"", 'revenue': 180.43, 'unit': 'M', 'net_profit': 17.3}, {'period': ""Q3 '24"", 'revenue': 179.65, 'unit': 'M', 'net_profit': 18.72}, {'period': ""Q2 '24"", 'revenue': 178.89, 'unit': 'M', 'net_profit': 11.38}, {'period': ""Q1 '24"", 'revenue': 180180.0, 'unit': 'K', 'net_profit': 784.0}, {'period': ""Q4 '23"", 'revenue': 179.61, 'unit': 'M', 'net_profit': 8.35}]",0.73,0.72,1111865000,214330000,50673000,600380000,133741000,0,116885000,50673000,149524000,0.32806704942915593,-0.5931510781648401,-0.5875706214689266,__nan__,__nan__,__nan__,0.5399756265373944
8,CAS,Cascade Acquisition Corp. Class A Common Stock,"The Simplify China A Shares PLUS Income ETF (CAS) invests primarily in China A share equities, which are listed on mainland China exchanges in Shenzhen, Shanghai and Beijing. They offer a much more diverse opportunity set across industries and market capitalizations than share classes normally offered to foreign investors. Exposure is gained via total return swaps, which offer a unique source of additional returns via favorable funding rates.  A risk-managed options strategy is layered on top of the equities creating income by writing short term spreads on a variety of underlying assets, including equity, fixed income and commodity indices or ETFs.",,Investment - Banking & Investment Services,28.85,USD,9995111,https://images.financialmodelingprep.com/symbol/CAS.png,1087.9,,-0.3125,1188,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
9,CAT,Caterpillar Inc. Common Stock,"Caterpillar Inc. manufactures and sells construction and mining equipment, diesel and natural gas engines, and industrial gas turbines worldwide. Its Construction Industries segment offers asphalt pavers, backhoe loaders, compactors, cold planers, compact track and multi-terrain loaders, excavators, motorgraders, pipelayers, road reclaimers, site prep tractors, skid steer loaders, telehandlers, and utility vehicles; mini, small, medium, and large excavators; compact, small, and medium wheel loaders; track-type tractors and loaders; and wheel excavators. The Resource Industries segment provides electric rope shovels, draglines, hydraulic shovels, rotary drills, hard rock vehicles, track-type tractors, mining trucks, longwall miners, wheel loaders, off-highway trucks, articulated trucks, wheel tractor scrapers, wheel dozers, fleet management, landfill compactors, soil compactors, machinery components, autonomous ready vehicles and solutions, select work tools, and safety services and mining performance solutions. The Energy & Transportation segment offers reciprocating engines, generator sets, integrated systems and solutions, turbines and turbine-related services, remanufactured reciprocating engines and components, centrifugal gas compressors, diesel-electric locomotives and components, and other rail-related products and services for marine, oil and gas, industrial, and electric power generation sectors. The company's Financial Products segment provides operating and finance leases, installment sale contracts, working capital loans, and wholesale financing plans; and insurance and risk management products for vehicles, power generation facilities, and marine vessels. The All Other operating segment manufactures filters and fluids, undercarriage, ground engaging tools, etc. The company was formerly known as Caterpillar Tractor Co. and changed its name to Caterpillar Inc. in 1986. The company was founded in 1925 and is headquartered in Deerfield, Illinois.",Mr. Joseph E. Creed CPA,Agricultural - Machinery,342.51,USD,161087590650,https://images.financialmodelingprep.com/symbol/CAT.png,2975762,16.72,-6.98,1581076,16038000000,10792000000,"[{'period': '2024', 'revenue': 64.81, 'unit': 'B', 'net_profit': 10.79}, {'period': '2023', 'revenue': 67.06, 'unit': 'B', 'net_profit': 10.34}, {'period': '2022', 'revenue': 59.43, 'unit': 'B', 'net_profit': 6.71}, {'period': '2021', 'revenue': 50.97, 'unit': 'B', 'net_profit': 6.49}]","[{'period': ""Q1 '25"", 'revenue': 14.25, 'unit': 'B', 'net_profit': 2.0}, {'period': ""Q4 '24"", 'revenue': 16.21, 'unit': 'B', 'net_profit': 2.79}, {'period': ""Q3 '24"", 'revenue': 16.11, 'unit': 'B', 'net_profit': 2.46}, {'period': ""Q2 '24"", 'revenue': 16.69, 'unit': 'B', 'net_profit': 2.68}, {'period': ""Q1 '24"", 'revenue': 15.8, 'unit': 'B', 'net_profit': 2.86}, {'period': ""Q4 '23"", 'revenue': 17.07, 'unit': 'B', 'net_profit': 2.68}]",22.17,22.05,87764000000,45682000000,6889000000,68270000000,18847000000,0,32272000000,6889000000,8820000000,0.021203438395415473,0.04421867440735365,0.09535573122529661,"[1.41, 0.675]","['2025-04-21', '1982-01-14']",__nan__,0.7778815915409507
