,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,ASTC,Astrotech Corporation (DE) Common Stock,"Astrotech Corporation operates as a science and technology development and commercialization company worldwide. It operates through three segments, Astrotech Technologies, Inc. (ATI), 1st Detect Corporation (1st Detect), and AgLAB Inc (AgLAB). The ATI segment owns and licenses the AMS Technology, the platform mass spectrometry technology. The 1st Detect segment manufactures explosives and narcotics trace detectors for use at airports, secured facilities, and borders. This segment provides TRACER 1000, a mass spectrometer based explosives trace detector to replace the explosives trace detectors used at airports, cargo and secured facilities, and borders. The AgLAB segment develops AgLAB-1000, a mass spectrometer for use in the hemp and cannabis market. It also develops BreathTest-1000, a breath analysis tool to screen for volatile organic compound metabolites found in a person's breath. The company was formerly known as SPACEHAB, Inc. and changed its name to Astrotech Corporation in 2009. Astrotech Corporation was incorporated in 1984 is based in Austin, Texas.",Mr. Thomas Boone Pickens III,Aerospace & Defense,5.9639,USD,10102548,https://images.financialmodelingprep.com/symbol/ASTC.png,2772,-0.71,0.1339,1061,-12549000,-11666000,"[{'period': '2024', 'revenue': 1.66, 'unit': 'M', 'net_profit': -11.67}, {'period': '2023', 'revenue': 0.75, 'unit': 'M', 'net_profit': -9.64}, {'period': '2022', 'revenue': 0.869, 'unit': 'M', 'net_profit': -7.56}, {'period': '2021', 'revenue': 0.334, 'unit': 'M', 'net_profit': -7.61}]","[{'period': ""Q3 '25"", 'revenue': 0.534, 'unit': 'M', 'net_profit': -3.63}, {'period': ""Q2 '25"", 'revenue': 0.261, 'unit': 'M', 'net_profit': -4.01}, {'period': ""Q1 '25"", 'revenue': 0.034, 'unit': 'M', 'net_profit': -3.28}, {'period': ""Q4 '24"", 'revenue': 0.074, 'unit': 'M', 'net_profit': -2.96}, {'period': ""Q3 '24"", 'revenue': 0.05, 'unit': 'M', 'net_profit': -3.15}, {'period': ""Q2 '24"", 'revenue': 1.11, 'unit': 'M', 'net_profit': -2.64}]",-7.12,-7.12,37640000,34728000,31916000,2833000,77000,0,2528000,10442000,-10304000,-0.17346175425472227,-0.20991495540344327,-0.19663865546218487,__nan__,__nan__,__nan__,0.07526567481402763
1,ASTE,Astec Industries Inc. Common Stock,"Astec Industries, Inc. designs, engineers, manufactures, and markets equipment and components used primarily in road building and related construction activities in the United States and internationally. The company operates in two segments, Infrastructure Solutions and Materials Solutions. The Infrastructure Solutions segment offers asphalt plants and related components, heaters, concrete dust control systems, asphalt pavers, vaporizers, concrete material handling systems, screeds, heat recovery units, paste back-fill plants, asphalt storage tanks, hot oil heaters, bagging plants, fuel storage tanks, industrial and asphalt burners and systems, custom batch plants, material transfer vehicles, soil stabilizing-reclaiming machinery, blower trucks and trailers, milling machines, soil remediation plants, wood chippers and grinders, pump trailers, concrete batch plants, control systems, liquid terminals, storage equipment and related parts, construction and retrofits, polymer plants, and concrete mixers, as well as engineering and environmental permitting services. This segment provides its products to asphalt producers, highway and heavy equipment contractors, ready mix concrete producers, contractors in the construction and demolition recycling markets, and governmental agencies. The Materials Solutions segment designs and manufactures crushing equipment, mobile plants, bulk material handling solutions, vibrating equipment, screening equipment, electrical control centers, modular plants and systems, conveying equipment, plant automation products, portable plants, and mineral processing equipment, as well as offers consulting and engineering services. Astec Industries, Inc. was incorporated in 1972 and is headquartered in Chattanooga, Tennessee.",Mr. Jaco G. van der Merwe,Agricultural - Machinery,40.09,USD,916738030,https://images.financialmodelingprep.com/symbol/ASTE.png,159491,60.74,-1.45,127446,51400000,4300000,"[{'period': '2024', 'revenue': 1310.0, 'unit': 'M', 'net_profit': 4.3}, {'period': '2023', 'revenue': 1340.0, 'unit': 'M', 'net_profit': 33.5}, {'period': '2022', 'revenue': 1270000.0, 'unit': 'K', 'net_profit': -600.0}, {'period': '2021', 'revenue': 1100.0, 'unit': 'M', 'net_profit': 15.8}]","[{'period': ""Q1 '25"", 'revenue': 329.4, 'unit': 'M', 'net_profit': 14.3}, {'period': ""Q4 '24"", 'revenue': 359.0, 'unit': 'M', 'net_profit': 21.1}, {'period': ""Q3 '24"", 'revenue': 291.4, 'unit': 'M', 'net_profit': -6.2}, {'period': ""Q2 '24"", 'revenue': 345.5, 'unit': 'M', 'net_profit': -14.0}, {'period': ""Q1 '24"", 'revenue': 309.2, 'unit': 'M', 'net_profit': 3.4}, {'period': ""Q4 '23"", 'revenue': 337.2, 'unit': 'M', 'net_profit': 14.9}]",0.19,0.19,1043600000,722800000,91300000,406000000,167200000,18900000,271700000,88300000,2500000,-0.3350582147477361,-0.8716417910447761,-0.870748299319728,"[0.13, 1]","['2025-05-13', '2012-11-16']",__nan__,0.38903794557301646
2,ASTS,AST SpaceMobile Inc. Class A Common Stock,"AST SpaceMobile, Inc. operates space-based cellular broadband network for mobile phones. Its SpaceMobile service provides mobile broadband services for users traveling in and out of areas without terrestrial mobile services on land, at sea, or in flight. The company is headquartered in Midland, Texas.",Mr. Abel  Avellan,Communication Equipment,23.83,USD,7811529476,https://images.financialmodelingprep.com/symbol/ASTS.png,10827142,-12.04,-1.2,10778757,-442981000,-300083000,"[{'period': '2024', 'revenue': 4.42, 'unit': 'M', 'net_profit': -300.08}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -87.56}, {'period': '2022', 'revenue': 13.82, 'unit': 'M', 'net_profit': -31.64}, {'period': '2021', 'revenue': 12.4, 'unit': 'M', 'net_profit': -73.26}]","[{'period': ""Q1 '25"", 'revenue': 0.718, 'unit': 'M', 'net_profit': -45.71}, {'period': ""Q4 '24"", 'revenue': 1.92, 'unit': 'M', 'net_profit': -35.86}, {'period': ""Q3 '24"", 'revenue': 1.1, 'unit': 'M', 'net_profit': -171.95}, {'period': ""Q2 '24"", 'revenue': 0.9, 'unit': 'M', 'net_profit': -72.55}, {'period': ""Q1 '24"", 'revenue': 0.5, 'unit': 'M', 'net_profit': -19.73}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -31.93}]",-1.9423,-1.9423,954561000,600246000,564988000,285415000,0,0,75942000,564988000,-300270000,-1.660115176517922,-2.427130800242117,-0.8150640127090925,__nan__,__nan__,__nan__,0.2990013210261052
3,ASTSW,AST SpaceMobile Inc. Warrant,"AST SpaceMobile, Inc., together with its subsidiaries, operates space-based cellular broadband network for mobile phones in the United States. Its SpaceMobile service provides mobile broadband services to end-users who are out of terrestrial cellular coverage. AST SpaceMobile, Inc. was founded in 2017 and is based in Midland, Texas.",Mr. Abel  Avellan,Telecommunications Services,13.5,USD,1749411756,https://images.financialmodelingprep.com/symbol/ASTSW.png,0,0.0,1.21,375766,-442981000,-300083000,"[{'period': '2024', 'revenue': 4.42, 'unit': 'M', 'net_profit': -300.08}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -87.56}, {'period': '2022', 'revenue': 13.82, 'unit': 'M', 'net_profit': -31.64}, {'period': '2021', 'revenue': 12.4, 'unit': 'M', 'net_profit': -73.26}]","[{'period': ""Q1 '25"", 'revenue': 0.718, 'unit': 'M', 'net_profit': -45.71}, {'period': ""Q4 '24"", 'revenue': 1.92, 'unit': 'M', 'net_profit': -35.86}, {'period': ""Q3 '24"", 'revenue': 1.1, 'unit': 'M', 'net_profit': -171.95}, {'period': ""Q2 '24"", 'revenue': 0.9, 'unit': 'M', 'net_profit': -72.55}, {'period': ""Q1 '24"", 'revenue': 0.5, 'unit': 'M', 'net_profit': -19.73}, {'period': ""Q4 '23"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -31.93}]",-1.9423,-1.9423,954561000,600246000,564988000,285415000,0,0,75942000,564988000,-300270000,-1.660115176517922,-2.427130800242117,-0.8150640127090925,__nan__,__nan__,__nan__,0.2990013210261052
4,ASUR,Asure Software Inc Common Stock,"Asure Software, Inc. provides cloud-based human capital management solutions the United States. It helps various small and mid-sized businesses to build productive teams to help them stay compliant and allocate resources to grow their business. The company's solutions include Asure Payroll & Tax, an integrated cloud-based solution automates regulations associated with payroll and taxes, including wages, benefits, overtime, garnishments, tips, direct deposits, and fair labor standard act, as well as federal, state, and local payroll taxes; Asure (human resource) HR, a cloud-based functionality that handles HR complexities, such as employee self-service that enable employees to access information, pay history, and company documents; and Asure Time & Attendance that provides cost savings and return on investment gains come in the form of strategic use of labor dollars and the elimination of time theft. It also provides HR services that offers services comprising on-demand HR resource library, phone and email support for any HR issues, and compliance and policy updates; support for strategic HR decision making; and HR outsourcing solution, as well as data integration with related third-party systems, such as 401(k), benefits, and insurance provider systems. Asure Software, Inc. was incorporated in 1985 and is headquartered in Austin, Texas.",Mr. Patrick F. Goepel,Software - Application,9.52,USD,258506080,https://images.financialmodelingprep.com/symbol/ASUR.png,88640,-17.96,-0.22,25248,-10737000,-11773000,"[{'period': '2024', 'revenue': 119.79, 'unit': 'M', 'net_profit': -11.77}, {'period': '2023', 'revenue': 119.08, 'unit': 'M', 'net_profit': -9.21}, {'period': '2022', 'revenue': 95.83, 'unit': 'M', 'net_profit': -14.47}, {'period': '2021', 'revenue': 76.06, 'unit': 'M', 'net_profit': 3.19}]","[{'period': ""Q1 '25"", 'revenue': 34.85, 'unit': 'M', 'net_profit': -2.4}, {'period': ""Q4 '24"", 'revenue': 30.79, 'unit': 'M', 'net_profit': -3.2}, {'period': ""Q3 '24"", 'revenue': 29.3, 'unit': 'M', 'net_profit': -3.9}, {'period': ""Q2 '24"", 'revenue': 28.04, 'unit': 'M', 'net_profit': -4.36}, {'period': ""Q1 '24"", 'revenue': 31650.0, 'unit': 'K', 'net_profit': -308.0}, {'period': ""Q4 '23"", 'revenue': 26.26, 'unit': 'M', 'net_profit': -3.58}]",-0.45,-0.45,436638000,237277000,21425000,247293000,18154000,0,223636000,21425000,-14747000,-1.679213056680162,-0.27772954200130234,-0.0714285714285715,__nan__,__nan__,__nan__,0.5663570280186333
5,ASYS,Amtech Systems Inc. Common Stock,"Amtech Systems, Inc. manufactures and sells capital equipment and related consumables for use in fabricating silicon carbide (SiC), silicon power devices, analog and discrete devices, electronic assemblies, and light-emitting diodes (LEDs) worldwide. The company operates in Semiconductor and Material and Substrate segments. The Semiconductor segment designs, manufactures, sells, and services thermal processing equipment, including solder reflow ovens, diffusion furnaces, and customer high-temp belt furnaces for use by semiconductor manufacturers, as well as in electronics, automotive and other industries; and wafer polishing equipment and related services. Its products include horizontal diffusion furnaces; and belt furnaces. The Material and Substrate segment manufactures and sells consumables and machinery for lapping and polishing of materials, such as silicon wafers for semiconductor products; sapphire substrates for LED lighting and mobile devices; silicon carbide wafers for LED and power device applications; various glass and silica components for 3D image transmission; quartz and ceramic components for telecommunications devices; and medical device components, and optical and photonics applications. This segment also offers substrate process chemicals for use in various manufacturing processes, including semiconductors, silicon and compound semiconductor wafers, and optics. The company sells its products through sales personnel, as well as a network of independent sales representatives and distributors. The company was formerly known as Quartz Engineering & Materials, Inc. and changed its name to Amtech Systems, Inc. in 1987. Amtech Systems, Inc. was incorporated in 1981 and is headquartered in Tempe, Arizona.",Mr. Robert C. Daigle,Semiconductors,3.65,USD,52246100,https://images.financialmodelingprep.com/symbol/ASYS.png,72301,-1.64,-0.15,30570,-3925000,-8486000,"[{'period': '2024', 'revenue': 101.21, 'unit': 'M', 'net_profit': -8.49}, {'period': '2023', 'revenue': 113.31, 'unit': 'M', 'net_profit': -12.58}, {'period': '2022', 'revenue': 106.3, 'unit': 'M', 'net_profit': 17.37}, {'period': '2021', 'revenue': 85.2, 'unit': 'M', 'net_profit': 1.51}]","[{'period': ""Q2 '25"", 'revenue': 15.58, 'unit': 'M', 'net_profit': -31.81}, {'period': ""Q1 '25"", 'revenue': 24390.0, 'unit': 'K', 'net_profit': 312.0}, {'period': ""Q4 '24"", 'revenue': 24110.0, 'unit': 'K', 'net_profit': -536.0}, {'period': ""Q3 '24"", 'revenue': 26750.0, 'unit': 'K', 'net_profit': 438.0}, {'period': ""Q2 '24"", 'revenue': 25430.0, 'unit': 'K', 'net_profit': 970.0}, {'period': ""Q1 '24"", 'revenue': 24.92, 'unit': 'M', 'net_profit': -9.36}]",-0.6,-0.6,118953000,64376000,11086000,36595000,21989000,0,19599000,11086000,4964000,0.5932642487046632,0.3255444285487204,0.3258426966292135,__nan__,__nan__,__nan__,0.30764251427034206
6,ATAX,America First Multifamily Investors L.P. Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests,"America First Multifamily Investors, L.P. acquires, holds, sells, and deals in a portfolio of mortgage revenue bonds (MRBs) that are issued to provide construction and/or permanent financing for multifamily and student housing, and residential and commercial properties. It operates through five segments: Affordable Multifamily MRB Investments, Seniors and Skilled Nursing MRB Investments, MF Properties, Market-Rate Joint Venture Investments, and Public Housing Capital Fund Trusts. As of December 31, 2021, the company owned 74 MRBs issued by state and local housing authorities in order to provide construction or permanent financing for 76 multifamily and seniors housing properties comprising a total of 12,584 rental units located in 17 states; and nine governmental issuer loans related to affordable multifamily properties containing a total of 1,832 rental units located in six states in the United States. America First Capital Associates Limited Partnership Two serves as the general partner of the company. America First Multifamily Investors, L.P. was incorporated in 1998 and is based in Omaha, Nebraska.",Mr. Chad Daffer,Financial - Mortgages,18.6,USD,419223540,https://images.financialmodelingprep.com/symbol/ATAX.png,36184,6.503496503496503,0.0,27807,81411654000,21323333000,"[{'period': '2024', 'revenue': 91.27, 'unit': 'B', 'net_profit': 21.32}, {'period': '2023', 'revenue': 104.9, 'unit': 'B', 'net_profit': 54.01}, {'period': '2022', 'revenue': 81.07, 'unit': 'M', 'net_profit': 65.56}, {'period': '2021', 'revenue': 62.01, 'unit': 'M', 'net_profit': 38.1}]","[{'period': ""Q1 '25"", 'revenue': 25.13, 'unit': 'B', 'net_profit': 3.33}, {'period': ""Q4 '24"", 'revenue': 64.74, 'unit': 'B', 'net_profit': 11.56}, {'period': ""Q3 '24"", 'revenue': 24.35, 'unit': 'B', 'net_profit': -4.64}, {'period': ""Q2 '24"", 'revenue': 21.97, 'unit': 'B', 'net_profit': 5.18}, {'period': ""Q3 '23"", 'revenue': 26.47, 'unit': 'B', 'net_profit': 9.73}, {'period': ""Q2 '23"", 'revenue': 28.3, 'unit': 'M', 'net_profit': 21.29}]",924.24,924.24,1579700160000,22149505000,14703198000,1196267250000,7446307000,0,0,14703198000,17994177000,-0.3467563025161536,-0.6052089717752984,388.9746835443038,"[0.1, 0.142]","['2022-12-29', '1986-04-24']",__nan__,0.7572748805697406
7,ATCOL,Atlas Corp. 7.125% Notes due 2027,"Atlas Corp. operates as an asset manager and operator of containerships. The company, through its subsidiaries, operates as an independent charter owner and manager of containerships. The company charters its containerships under long-term and fixed-rate time charters to various container liner companies. It also provides electricity to oil and gas, mining, and other industries, as well as government backed and private utilities; and power solutions comprising plant design, fast-tracked installation of generating equipment and balance of plant, plant operation, and service and maintenance. As of March 10, 2022, the company operated a fleet of 132 vessels, 30 gas turbines, and 414 diesel generators. Atlas Corp. was incorporated in 2019 and is based in London, the United Kingdom.",Mr. Bing  Chen CPA,Asset Management,25.0775,USD,5124142676,https://images.financialmodelingprep.com/symbol/ATCOL.png,3075,14.45,-0.0025,18267,1708900000,672300000,"[{'period': '2024', 'revenue': 2300.0, 'unit': 'M', 'net_profit': 672.3}, {'period': '2023', 'revenue': 1820.0, 'unit': 'M', 'net_profit': 329.8}, {'period': '2022', 'revenue': 1700.0, 'unit': 'M', 'net_profit': 622.3}, {'period': '2021', 'revenue': 1650.0, 'unit': 'M', 'net_profit': 400.5}]","[{'period': ""Q4 '24"", 'revenue': 552.9, 'unit': 'M', 'net_profit': 240.0}, {'period': ""Q3 '24"", 'revenue': 602.9, 'unit': 'M', 'net_profit': 111.5}, {'period': ""Q2 '24"", 'revenue': 603.2, 'unit': 'M', 'net_profit': 159.9}, {'period': ""Q1 '24"", 'revenue': 541.1, 'unit': 'M', 'net_profit': 148.9}, {'period': ""Q4 '23"", 'revenue': 492.4, 'unit': 'M', 'net_profit': 92.3}, {'period': ""Q3 '23"", 'revenue': 474.0, 'unit': 'M', 'net_profit': 137.5}]",2.74,3.0,17158200000,1736700000,1366300000,11957700000,129700000,0,1593700000,1366300000,-1837200000,0.32134848836310215,1.0385081867798667,0.7018633540372671,"[0.44531, 0.445]","['2025-07-15', '2021-07-14']",__nan__,0.6969087666538448
8,ATCX,Atlas Technical Consultants Inc. Class A Common Stock,"Atlas Technical Consultants, Inc. provides professional testing, inspection, engineering, environmental, and program management and consulting services in the United States. The company provides a range of technical services that helps its clients test, inspect, plan, design, certify, and manage various projects across various end markets. It offers testing, inspection, and certification services, such as construction materials testing; non-destructive testing and evaluations, materials testing and inspection, laboratory, and geophysics; construction quality assurance; owner verification and inspection; forensic and structural investigations; and materials laboratory services. The company also provides environmental services, including environmental permitting, compliance assistance, and auditing and compliance management system implementation; air quality; water, hazardous material permitting, and registration; underground storage tank management; leak detection and repair program management; water resource management; industrial hygiene and building science; and disaster response and recovery. In addition, it offers engineering and design services comprising civil site, transportation, and geotechnical engineering; hydrogeology; water/wastewater; solid waste/landfill; land acquisition; subsurface utility engineering; surveying and mapping; and geographic information system asset inventory and assessments. Further, the company offers program management/construction management/quality management services consisting of programmatic planning and phasing; contract document preparation; bid evaluation and award analysis; alternative/value engineering; project estimating and scheduling; project cost/schedule control; contract administration; project management; community relations/affairs; asset management; construction management; quality management and assurance; and construction engineering and inspection. The company is headquartered in Austin, Texas.",Mr. L. Joseph Boyer,Engineering & Construction,12.25,USD,0,https://images.financialmodelingprep.com/symbol/ATCX.png,233488,-58.333333333333336,0.0,380049,70700000,-8070000,"[{'period': '2022', 'revenue': 604.76, 'unit': 'M', 'net_profit': -8.07}, {'period': '2021', 'revenue': 538.8, 'unit': 'M', 'net_profit': -29.7}, {'period': '2020', 'revenue': 468.22, 'unit': 'M', 'net_profit': -27.06}, {'period': '2019', 'revenue': 471.05, 'unit': 'M', 'net_profit': 8.03}]","[{'period': ""Q4 '22"", 'revenue': 150.96, 'unit': 'M', 'net_profit': -4.22}, {'period': ""Q3 '22"", 'revenue': 162.12, 'unit': 'M', 'net_profit': 1.91}, {'period': ""Q2 '22"", 'revenue': 156.5, 'unit': 'M', 'net_profit': -1.41}, {'period': ""Q1 '22"", 'revenue': 135.19, 'unit': 'M', 'net_profit': -4.42}, {'period': ""Q4 '21"", 'revenue': 145.25, 'unit': 'M', 'net_profit': -7.61}, {'period': ""Q3 '21"", 'revenue': 138.72, 'unit': 'M', 'net_profit': -2.53}]",-0.22,-0.22,487360000,180755000,5799000,613720000,160620000,0,78556000,5799000,-6212000,0.37776478612491476,0.7283285642147787,0.7943925233644861,__nan__,__nan__,__nan__,1.259274458305975
9,ATEC,Alphatec Holdings Inc. Common Stock,"Alphatec Holdings, Inc., a medical technology company, designs, develops, and advances technologies for the surgical treatment of spinal disorders. The company offers SafeOp Neural InformatiX System, an Alpha InformatiX product platform designed to reduce the risk of intraoperative nerve injury; Sigma transforaminal lumbar interbody fusion pedicle-based access system that provides direct visualization of anatomical landmarks; Sigma PTP Access and Patient Positioning System; squadron lateral retractor designed to maximize patient outcomes; Invictus Spinal Fixation System, a thoracolumbar fixation system to treat a range of pathologies; and Invictus MIS SingleStep System that provides minimally invasive pedicle screw placement. It also provides Invictus Modular Fixation Systems designed to increase adaptability with the power of screw modularity; OsseoScrew system to restore the integrity of the spinal column; Arsenal spinal fixation system, a comprehensive thoracolumbar fixation platform to fix a range of degenerative to deformity pathologies and surgical procedures; Aspida Anterior Lumbar Plating System, a fixation system for anterior lumbar interbody fusion; AMP Anti-Migration Plate; OCT Spinal Fixation System; trestle luxe anterior cervical plate system; and Insignia Anterior Cervical Plate System. In addition, the company offers IdentiTi Porous Ti, Transcend Lateral, and Battalion Posterior Interbody Implants; and biologics consisting of Cervical Structural Allograft Spacers, 3D ProFuse Demineralized Bone Scaffold, Neocore Osteoconductive Matrix, Alphagraft Demineralized and Cellular Bone Matrix, and Amnioshield Amniotic Tissue Barrier, as well as EOS imaging products. It sells its products through a network of independent distributors and direct sales representatives in the United States. The company was founded in 1990 and is headquartered in Carlsbad, California.",Mr. Patrick S. Miles,Medical - Devices,12.66,USD,1850550180,https://images.financialmodelingprep.com/symbol/ATEC.png,2349040,-11.11,-0.31,1477121,-53874000,-162123000,"[{'period': '2024', 'revenue': 611.56, 'unit': 'M', 'net_profit': -162.12}, {'period': '2023', 'revenue': 482.26, 'unit': 'M', 'net_profit': -186.64}, {'period': '2022', 'revenue': 350.87, 'unit': 'M', 'net_profit': -152.15}, {'period': '2021', 'revenue': 243.21, 'unit': 'M', 'net_profit': -144.33}]","[{'period': ""Q1 '25"", 'revenue': 169.18, 'unit': 'M', 'net_profit': -51.91}, {'period': ""Q4 '24"", 'revenue': 176.79, 'unit': 'M', 'net_profit': -33.33}, {'period': ""Q3 '24"", 'revenue': 150.72, 'unit': 'M', 'net_profit': -39.62}, {'period': ""Q2 '24"", 'revenue': 145.57, 'unit': 'M', 'net_profit': -40.68}, {'period': ""Q1 '24"", 'revenue': 138.48, 'unit': 'M', 'net_profit': -48.49}, {'period': ""Q4 '23"", 'revenue': 137.97, 'unit': 'M', 'net_profit': -49.08}]",-1.13,-1.13,775710000,417399000,138840000,789879000,82987000,0,153026000,138840000,-137787000,0.5128580729166666,0.13135052883121337,0.2662337662337663,__nan__,__nan__,__nan__,1.0182658467726342
