,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,CWK,Cushman & Wakefield plc Ordinary Shares,"Cushman & Wakefield plc, together with its subsidiaries, provides commercial real estate services under the Cushman & Wakefield brand in the United States, Australia, the United Kingdom, and internationally. The company operates through Americas; Europe, Middle East, and Africa; and Asia Pacific segments. It offers integrated facilities management, project and development, portfolio administration, transaction management, and strategic consulting services; property management services, including client accounting, engineering and operations, lease compliance administration, project and development, and sustainability services; and self-performed facilities services, which include janitorial, maintenance, critical environment management, landscaping, and office services. The company also provides owner representation and tenant representation leasing services; capital market services, including investment sales and equity, and debt and structured financing for real estate purchase and sales transactions; and appraisal management, investment management, valuation advisory, portfolio advisory, diligence advisory, dispute analysis and litigation support, financial reporting, and property and/or portfolio valuation services on real estate debt and equity decisions. Cushman & Wakefield has strategic partnerships with Vanke Service (Hong Kong) Co., Limited. It serves real estate owners and occupiers, such as tenants, investors, and multi-national corporations. Cushman & Wakefield plc was founded in 1784 and is based in London, the United Kingdom.",Ms. Michelle Marie MacKay,Real Estate - Services,10.55,USD,2440077850,https://images.financialmodelingprep.com/symbol/CWK.png,2428298,15.07,-0.03,1249921,501900000,131300000,"[{'period': '2024', 'revenue': 9450.0, 'unit': 'M', 'net_profit': 131.3}, {'period': '2023', 'revenue': 9490.0, 'unit': 'M', 'net_profit': -35.4}, {'period': '2022', 'revenue': 10110.0, 'unit': 'M', 'net_profit': 196.4}, {'period': '2021', 'revenue': 9390.0, 'unit': 'M', 'net_profit': 250.0}]","[{'period': ""Q1 '25"", 'revenue': 2280.0, 'unit': 'M', 'net_profit': 1.9}, {'period': ""Q4 '24"", 'revenue': 2630.0, 'unit': 'M', 'net_profit': 112.9}, {'period': ""Q3 '24"", 'revenue': 2340.0, 'unit': 'M', 'net_profit': 33.7}, {'period': ""Q2 '24"", 'revenue': 2290.0, 'unit': 'M', 'net_profit': 13.5}, {'period': ""Q1 '24"", 'revenue': 2180.0, 'unit': 'M', 'net_profit': -28.8}, {'period': ""Q4 '23"", 'revenue': 2550.0, 'unit': 'M', 'net_profit': 69.8}]",0.57,0.56,7549200000,2690400000,793300000,5793800000,1352400000,723600000,2329900000,793300000,167000000,0.014964610717896865,4.709039548022599,4.5625,__nan__,__nan__,__nan__,0.767472050018545
1,CWT,California Water Service Group Common Stock,"California Water Service Group, through its subsidiaries, provides water utility and other related services in California, Washington, New Mexico, Hawaii, and Texas. The company is involved in the production, purchase, storage, treatment, testing, distribution, and sale of water for domestic, industrial, public, and irrigation uses, as well as for fire protection. It offers its services to approximately 494,500 customer connections in 100 California communities; approximately 6,200 water and wastewater customer connections on the islands of Maui and Hawaii; approximately 36,400 customer connections in the Tacoma, Olympia, Graham, Spanaway, Puyallup, and Gig Harbor areas; and approximately 8,600 water and wastewater customer connections in the Belen, Los Lunas, Indian Hills, and Elephant Butte areas in New Mexico. The company also engages in the provision of non-regulated water-related services, including operating of municipally owned water systems, privately owned water, and recycled water distribution systems; water system operation, meter reading, and billing services to private companies and municipalities; leasing of communication antenna sites on its properties to telecommunication companies; and billing of optional third-party insurance programs to its residential customers, as well as provides lab services. In addition, it offers wastewater collection and treatment services. The company was founded in 1926 and is headquartered in San Jose, California.",Mr. Martin A. Kropelnicki,Regulated Water,47.7,USD,2841493770,https://images.financialmodelingprep.com/symbol/CWT.png,392837,21.11,1.5,305776,424263000,190807000,"[{'period': '2024', 'revenue': 1040.0, 'unit': 'M', 'net_profit': 190.81}, {'period': '2023', 'revenue': 794.63, 'unit': 'M', 'net_profit': 51.91}, {'period': '2022', 'revenue': 846.43, 'unit': 'M', 'net_profit': 96.01}, {'period': '2021', 'revenue': 790.91, 'unit': 'M', 'net_profit': 101.12}]","[{'period': ""Q1 '25"", 'revenue': 203.97, 'unit': 'M', 'net_profit': 13.33}, {'period': ""Q4 '24"", 'revenue': 222.19, 'unit': 'M', 'net_profit': 19.66}, {'period': ""Q3 '24"", 'revenue': 299.56, 'unit': 'M', 'net_profit': 60.68}, {'period': ""Q2 '24"", 'revenue': 244.3, 'unit': 'M', 'net_profit': 40.55}, {'period': ""Q1 '24"", 'revenue': 270.75, 'unit': 'M', 'net_profit': 69.92}, {'period': ""Q4 '23"", 'revenue': 214.51, 'unit': 'M', 'net_profit': 30.13}]",3.26,3.25,5180283000,324136000,50121000,3541997000,0,0,538364000,50121000,-179933000,0.9502937417830448,2.675656411935813,2.582417582417582,"[0.3, 5.2]","['2025-05-12', '1985-02-01']",__nan__,0.6837458494062969
2,CX,Cemex S.A.B. de C.V. Sponsored ADR,"CEMEX, S.A.B. de C.V., together with its subsidiaries, produces, markets, distributes, and sells cement, ready-mix concrete, aggregates, urbanization solutions, and other construction materials worldwide. The company also offers various complementary construction products, including asphalt products; concrete blocks; roof tiles; architectural products; concrete pipes for storm and sanitary sewers applications; and other precast products, such as rail products, concrete floors, box culverts, bridges, drainage basins, barriers, and parking curbs. In addition, it provides building solutions for housing solutions, pavement solutions, and green building services; cement trade maritime services; and information technology solutions. The company operates approximately 2,000 retail stores. CEMEX, S.A.B. de C.V. was founded in 1906 and is headquartered in San Pedro Garza García, Mexico.",Mr. Jaime Muguiro Domínguez,Construction Materials,6.85,USD,9938185171,https://images.financialmodelingprep.com/symbol/CX.png,15583133.2,12.92,-0.005,9614703,2675000000,939000000,"[{'period': '2024', 'revenue': 16200.0, 'unit': 'M', 'net_profit': 939.0}, {'period': '2023', 'revenue': 17390.0, 'unit': 'M', 'net_profit': 182.0}, {'period': '2022', 'revenue': 15580.0, 'unit': 'M', 'net_profit': 858.0}, {'period': '2021', 'revenue': 14550.0, 'unit': 'M', 'net_profit': 753.0}]","[{'period': ""Q1 '25"", 'revenue': 3650.0, 'unit': 'M', 'net_profit': 733.96}, {'period': ""Q4 '24"", 'revenue': 3810.0, 'unit': 'M', 'net_profit': 48.31}, {'period': ""Q3 '24"", 'revenue': 4090.0, 'unit': 'M', 'net_profit': 405.72}, {'period': ""Q2 '24"", 'revenue': 4490.0, 'unit': 'M', 'net_profit': 230.39}, {'period': ""Q1 '24"", 'revenue': 4140.0, 'unit': 'M', 'net_profit': 254.4}, {'period': ""Q4 '23"", 'revenue': 4220.0, 'unit': 'M', 'net_profit': -441.16}]",0.58,0.61,27299000000,5016000000,864000000,14822000000,1739000000,758000000,6092000000,864000000,894000000,-0.17869204789683757,4.15934065934066,3.653225806451613,"[0.02067, 0.8]","['2025-03-10', '2000-05-04']",__nan__,0.5429502912194586
3,CXE,MFS High Income Municipal Trust Common Stock,"MFS High Income Municipal Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets. It primarily invests in municipal bonds and local general obligations of various sectors, such as multifamily, hospitals, care retirement, and investor-owned utilities. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. It was formerly known as Colonial High Income Municipal Trust. MFS High Income Municipal Trust was formed on February 17, 1989 and is domiciled in United States.",Ms. Robin Ann Stelmach,Asset Management - Income,3.58,USD,112862364,https://images.financialmodelingprep.com/symbol/CXE.png,77782,6.88,0.01,41624,20069590,16374576,"[{'period': '2024', 'revenue': 16.29, 'unit': 'M', 'net_profit': 16.37}, {'period': '2023', 'revenue': 10.24, 'unit': 'M', 'net_profit': 2.45}, {'period': '2022', 'revenue': -34.22, 'unit': 'M', 'net_profit': -34.27}, {'period': '2021', 'revenue': 12.66, 'unit': 'M', 'net_profit': 12.6}]","[{'period': ""Q4 '24"", 'revenue': 4.15, 'unit': 'M', 'net_profit': 11.06}, {'period': ""Q2 '24"", 'revenue': 5.05, 'unit': 'M', 'net_profit': 5.31}, {'period': ""Q4 '23"", 'revenue': 7800.0, 'unit': 'K', 'net_profit': 479.43}, {'period': ""Q2 '23"", 'revenue': 2.44, 'unit': 'M', 'net_profit': 1.97}, {'period': ""Q4 '22"", 'revenue': 2.44, 'unit': 'M', 'net_profit': -11.12}, {'period': ""Q2 '22"", 'revenue': 3.45, 'unit': 'M', 'net_profit': -23.15}]",0.0,0.0,219222837,64451,64451,82251987,3343057,215812733,0,64451,5600989,0.0,5.679127624200319,-1.0,"[0.017, 0.0438]","['2025-05-13', '1989-03-27']",__nan__,0.3751980775616
4,CXH,MFS Investment Grade Municipal Trust Common Stock,"MFS Investment Grade Municipal is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets of the United States. It primarily invests in tax-exempt bonds and tax-exempt notes. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. MFS Investment Grade Municipal Trust was founded in May 16, 1989 and is domiciled in United States.",Ms. Robin Ann Stelmach,Asset Management,7.6692,USD,62881458,https://images.financialmodelingprep.com/symbol/CXH.png,14566,8.72,-0.0108,14775,9247258,7253132,"[{'period': '2024', 'revenue': 7.33, 'unit': 'M', 'net_profit': 7.25}, {'period': '2023', 'revenue': 5.5, 'unit': 'M', 'net_profit': 1.57}, {'period': '2022', 'revenue': -18.17, 'unit': 'M', 'net_profit': -18.34}, {'period': '2021', 'revenue': 5.14, 'unit': 'M', 'net_profit': 4.95}]","[{'period': ""Q4 '24"", 'revenue': 2.22, 'unit': 'M', 'net_profit': 5.49}, {'period': ""Q2 '24"", 'revenue': 2.62, 'unit': 'M', 'net_profit': 1.76}, {'period': ""Q4 '23"", 'revenue': 5240.0, 'unit': 'K', 'net_profit': -175.49}, {'period': ""Q2 '23"", 'revenue': 0.25957, 'unit': 'M', 'net_profit': 1.75}, {'period': ""Q4 '22"", 'revenue': 0.06972, 'unit': 'M', 'net_profit': -5.41}, {'period': ""Q2 '22"", 'revenue': 2.27, 'unit': 'M', 'net_profit': -12.93}]",0.88,0.88,118509002,31456,31456,44940992,1751706,116723832,0,31456,2432392,14.296510967482188,3.6112236399585487,3.631578947368421,"[0.0295, 0.06]","['2025-05-13', '1989-06-09']",__nan__,0.3792200697125101
5,CXP,Columbia Property Trust Inc. Common Stock,"Columbia Property Trust (NYSE: CXP) creates value through owning, operating, and developing Class-A office buildings in New York, San Francisco, Washington D.C., and Boston. The Columbia team is deeply experienced in transactions, asset management and repositioning, leasing, development, and property management. It employs these competencies to grow value across its high-quality, well-leased portfolio of 15 properties that contain approximately seven million rentable square feet, as well as four properties under development, and also has approximately eight million square feet under management for private investors and third parties. Columbia has investment-grade ratings from both Moody's and S&P Global Ratings.",Mr. E. Nelson Mills,REIT - Office,19.28,USD,695088344,https://images.financialmodelingprep.com/symbol/CXP.png,1930065,26.556473829201103,0.0200005,4070256,242768000,115710000,"[{'period': '2020', 'revenue': 300.57, 'unit': 'M', 'net_profit': 115.71}, {'period': '2019', 'revenue': 288.84, 'unit': 'M', 'net_profit': 9.2}, {'period': '2018', 'revenue': 297.94, 'unit': 'M', 'net_profit': 9.49}, {'period': '2017', 'revenue': 289.0, 'unit': 'M', 'net_profit': 176.04}]","[{'period': ""Q3 '21"", 'revenue': 63.25, 'unit': 'M', 'net_profit': -10.15}, {'period': ""Q2 '21"", 'revenue': 63.42, 'unit': 'M', 'net_profit': -5.88}, {'period': ""Q1 '21"", 'revenue': 64390.0, 'unit': 'K', 'net_profit': 477.0}, {'period': ""Q4 '20"", 'revenue': 62.86, 'unit': 'M', 'net_profit': 98.97}, {'period': ""Q3 '20"", 'revenue': 82.08, 'unit': 'M', 'net_profit': 5.37}, {'period': ""Q2 '20"", 'revenue': 79.37, 'unit': 'M', 'net_profit': 5.08}]",0.99,0.99,4086518000,180758000,61882000,1402924000,76591000,1295800000,241686000,61882000,35541000,0.5741055334379417,11.581276503207567,11.531645569620254,"[0.84, 0.3]","['2021-12-07', '2013-11-29']",__nan__,0.3433054742448216
6,CXW,CoreCivic Inc. Common Stock,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Properties. The company provides a range of solutions to government partners that serve the public good through corrections and detention management, a network of residential reentry centers to help address America's recidivism crisis, and government real estate solutions. Its correctional, detention, and residential reentry facilities offer rehabilitation and educational programs, including basic education, faith-based services, life skills and employment training, and substance abuse treatment. As of December 31, 2021, the company owned and operated 46 correctional and detention facilities, 26 residential reentry centers, and 10 properties for lease. The company was founded in 1983 and is based in Brentwood, Tennessee.",Mr. Damon T. Hininger,REIT - Specialty,21.89,USD,2389468620,https://images.financialmodelingprep.com/symbol/CXW.png,1175888,28.43,-0.03,748520,287389000,68868000,"[{'period': '2024', 'revenue': 1960.0, 'unit': 'M', 'net_profit': 68.87}, {'period': '2023', 'revenue': 1900.0, 'unit': 'M', 'net_profit': 67.59}, {'period': '2022', 'revenue': 1850.0, 'unit': 'M', 'net_profit': 122.32}, {'period': '2021', 'revenue': 1860.0, 'unit': 'M', 'net_profit': -51.9}]","[{'period': ""Q1 '25"", 'revenue': 488.63, 'unit': 'M', 'net_profit': 25.11}, {'period': ""Q4 '24"", 'revenue': 479.29, 'unit': 'M', 'net_profit': 19.27}, {'period': ""Q3 '24"", 'revenue': 491.56, 'unit': 'M', 'net_profit': 21.1}, {'period': ""Q2 '24"", 'revenue': 490.11, 'unit': 'M', 'net_profit': 18.95}, {'period': ""Q1 '24"", 'revenue': 500.69, 'unit': 'M', 'net_profit': 9.54}, {'period': ""Q4 '23"", 'revenue': 491.25, 'unit': 'M', 'net_profit': 26.47}]",0.62,0.62,2931891000,449818000,107487000,1438540000,288738000,0,285797000,107487000,197982000,-0.02941583727064259,0.018908122503328895,0.05084745762711869,"[0.44, 0.425]","['2020-03-31', '1997-12-29']",__nan__,0.4906526197597387
7,CYD,China Yuchai International Limited Common Stock,"China Yuchai International Limited, through its subsidiaries, manufactures, assembles, and sells diesel and natural gas engines for trucks, buses and passenger vehicles, marine, industrial, and agriculture applications in the People's Republic of China and internationally. It operates through two segments, Yuchai and HLGE. The company provides diesel engines comprising 4- and 6-cylinder diesel engines, high horsepower marine diesel engines, and power generator engines, as well as natural gas engines, diesel power generators, diesel engine parts, and remanufacturing services; and generator sets, as well as plug in hybrid engines, range extenders, power generation powertrains, hybrid powertrains, integrated electric drive axel powertrains, and fuel cell systems. It also engages in the hospitality and property development activities. In addition, the company designs, produces, and sells exhaust emission control systems. It distributes its engines directly to auto original equipment manufacturers, agents, and retailers, as well as provides maintenance and retrofitting services. The company was founded in 1951 and is based in Singapore.",Mr. Weng Ming  Hoh CPA,Industrial - Machinery,17.25,USD,647190675,https://images.financialmodelingprep.com/symbol/CYD.png,456590,15.4,0.11,234395,1215968000,323055000,"[{'period': '2024', 'revenue': 19130.0, 'unit': 'M', 'net_profit': 323.06}, {'period': '2023', 'revenue': 18050.0, 'unit': 'M', 'net_profit': 285.52}, {'period': '2022', 'revenue': 16030.000000000002, 'unit': 'M', 'net_profit': 218.58}, {'period': '2021', 'revenue': 21270.0, 'unit': 'M', 'net_profit': 272.67}]","[{'period': ""Q4 '24"", 'revenue': 4410.0, 'unit': 'M', 'net_profit': 41.36}, {'period': ""Q3 '24"", 'revenue': 4410.0, 'unit': 'M', 'net_profit': 41.36}, {'period': ""Q2 '24"", 'revenue': 5150.0, 'unit': 'M', 'net_profit': 120.17}, {'period': ""Q1 '24"", 'revenue': 5150.0, 'unit': 'M', 'net_profit': 120.17}, {'period': ""Q4 '23"", 'revenue': 4440.0, 'unit': 'M', 'net_profit': 53.57}, {'period': ""Q3 '23"", 'revenue': 4440.0, 'unit': 'M', 'net_profit': 53.57}]",8.21,8.21,27048094000,20521231000,6313103000,14748529000,9262973000,338837000,13230505000,6313103000,234180000,-0.08711385251095342,0.13146981976617936,0.17453505007153083,"[0.38, 0.05]","['2024-08-19', '1995-09-14']",__nan__,0.5452705466048735
8,CYH,Community Health Systems Inc. Common Stock,"Community Health Systems, Inc. owns, leases, and operates general acute care hospitals in the United States. It offers general acute care, emergency room, general and specialty surgery, critical care, internal medicine, obstetrics, diagnostic, psychiatric, and rehabilitation services, as well as skilled nursing and home care services. The company also provides outpatient services at primary care practices, urgent care centers, free-standing emergency departments, ambulatory surgery centers, imaging and diagnostic centers, retail clinics, and direct-to-consumer virtual health visits. As of December 31, 2021, it owned or leased 83 hospitals, including 81 general acute care hospitals and two stand-alone rehabilitation or psychiatric hospitals with an aggregate of 13,289 licensed beds. The company was founded in 1985 and is headquartered in Franklin, Tennessee.",Mr. Tim L. Hingtgen,Medical - Care Facilities,4.35,USD,610331100,https://images.financialmodelingprep.com/symbol/CYH.png,3169332,-1.18,0.06,2575788,1066000000,-516000000,"[{'period': '2024', 'revenue': 12630.0, 'unit': 'M', 'net_profit': -516.0}, {'period': '2023', 'revenue': 12490.0, 'unit': 'M', 'net_profit': -133.0}, {'period': '2022', 'revenue': 12210.0, 'unit': 'M', 'net_profit': 179.0}, {'period': '2021', 'revenue': 12370.0, 'unit': 'M', 'net_profit': 368.0}]","[{'period': ""Q1 '25"", 'revenue': 3160.0, 'unit': 'M', 'net_profit': -13.0}, {'period': ""Q4 '24"", 'revenue': 3270.0, 'unit': 'M', 'net_profit': -70.0}, {'period': ""Q3 '24"", 'revenue': 3090.0, 'unit': 'M', 'net_profit': -391.0}, {'period': ""Q2 '24"", 'revenue': 3140.0, 'unit': 'M', 'net_profit': -13.0}, {'period': ""Q1 '24"", 'revenue': 3140.0, 'unit': 'M', 'net_profit': -41.0}, {'period': ""Q4 '23"", 'revenue': 3180.0, 'unit': 'M', 'net_profit': 47.0}]",-3.9,-3.9,14054000000,3301000000,37000000,15371000000,2522000000,0,2345000000,37000000,120000000,-0.30958549222797926,-2.8796992481203008,-2.8235294117647056,"[0.25, 0.25]","['2012-12-13', '2012-12-13']",__nan__,1.0937099758075992
9,D,Dominion Energy Inc. Common Stock,"Dominion Energy, Inc. produces and distributes energy in the United States. The company operates through four segments: Dominion Energy Virginia, Gas Distribution, Dominion Energy South Carolina, and Contracted Assets. The Dominion Energy Virginia segment generates, transmits, and distributes regulated electricity to approximately 2.7 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Gas Distribution segment is involved in the regulated natural gas sales, transportation, gathering, storage, and distribution operations in Ohio, West Virginia, North Carolina, Utah, southwestern Wyoming, and southeastern Idaho that serve approximately 3.1 million residential, commercial and industrial customers. It also has nonregulated renewable natural gas facilities in operation. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 772,000 customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 419,000 residential, commercial, and industrial customers in South Carolina. The Contracted Assets segment is involved in the nonregulated long-term contracted renewable electric generation and solar generation facility development operations; and gas transportation, LNG import, and storage operations, as well as in the liquefaction facility. As of December 31, 2021, the company's portfolio of assets included approximately 30.2 gigawatt of electric generating capacity; 10,700 miles of electric transmission lines; 78,000 miles of electric distribution lines; and 95,700 miles of gas distribution mains and related service facilities. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.",Mr. Robert M. Blue,Regulated Electric,55.77,USD,47560154070,https://images.financialmodelingprep.com/symbol/D.png,5436274,21.53,0.73,4678979,6708000000,2124000000,"[{'period': '2024', 'revenue': 14.46, 'unit': 'B', 'net_profit': 2.12}, {'period': '2023', 'revenue': 14.39, 'unit': 'B', 'net_profit': 1.99}, {'period': '2022', 'revenue': 13.94, 'unit': 'B', 'net_profit': 1.32}, {'period': '2021', 'revenue': 11.42, 'unit': 'B', 'net_profit': 3.4}]","[{'period': ""Q1 '25"", 'revenue': 4080.0, 'unit': 'M', 'net_profit': 646.0}, {'period': ""Q4 '24"", 'revenue': 3400.0, 'unit': 'M', 'net_profit': -76.0}, {'period': ""Q3 '24"", 'revenue': 3940.0, 'unit': 'M', 'net_profit': 954.0}, {'period': ""Q2 '24"", 'revenue': 3490.0, 'unit': 'M', 'net_profit': 572.0}, {'period': ""Q1 '24"", 'revenue': 3630.0, 'unit': 'M', 'net_profit': 441.0}, {'period': ""Q4 '23"", 'revenue': 3530.0, 'unit': 'M', 'net_profit': 235.0}]",2.44,2.44,102415000000,6613000000,310000000,72223000000,2527000000,8550000000,9289000000,310000000,-7180000000,-0.06610964526531808,0.06519558676028084,0.02521008403361347,"[0.6675, 0.68]","['2025-05-29', '1984-11-23']",__nan__,0.7051994336767076
