,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,FLWS,1-800-FLOWERS.COM Inc. Common Stock,"1-800-FLOWERS.COM, Inc., together with its subsidiaries, provides gifts for various occasions in the United States and internationally. It operates through three segments: Consumer Floral & Gifts, Gourmet Foods & Gift Baskets, and BloomNet. The company offers a range of products, including fresh-cut flowers, floral and fruit arrangements, plants, personalized products, dipped berries, popcorns, gourmet foods and gift baskets, cookies, chocolates, candies, wines, and gift-quality fruits. It offers its products and services through online platform under the 1-800-Flowers.com, 1-800-Baskets.com, Cheryl's Cookies, FruitBouquets.com, Harry & David, Moose Munch, The Popcorn Factory, Wolferman's Bakery, PersonalizationMall.com, Simply Chocolate, DesignPac, Stock Yards, Shari's Berries, BloomNet, Napco, and Flowerama brand names. 1-800-FLOWERS.COM, Inc. was founded in 1976 and is headquartered in Jericho, New York.",Mr. James Francis McCann,Specialty Retail,5.19,USD,330090052,https://images.financialmodelingprep.com/symbol/FLWS.png,789963,-47.18,-0.13,412618,58473000,-6105000,"[{'period': '2024', 'revenue': 1830.0, 'unit': 'M', 'net_profit': -6.11}, {'period': '2023', 'revenue': 2020.0, 'unit': 'M', 'net_profit': -44.7}, {'period': '2022', 'revenue': 2210.0, 'unit': 'M', 'net_profit': 29.61}, {'period': '2021', 'revenue': 2120.0, 'unit': 'M', 'net_profit': 118.65}]","[{'period': ""Q2 '25"", 'revenue': 775.49, 'unit': 'M', 'net_profit': 64.35}, {'period': ""Q1 '25"", 'revenue': 242.09, 'unit': 'M', 'net_profit': -34.19}, {'period': ""Q4 '24"", 'revenue': 360.91, 'unit': 'M', 'net_profit': -20.87}, {'period': ""Q3 '24"", 'revenue': 379.4, 'unit': 'M', 'net_profit': -16.9}, {'period': ""Q2 '24"", 'revenue': 822.05, 'unit': 'M', 'net_profit': 62.91}, {'period': ""Q1 '24"", 'revenue': 269.05, 'unit': 'M', 'net_profit': -31.24}]",-0.0945,-0.0945,1032648000,385732000,159437000,566306000,18024000,2400000,227819000,159437000,56367000,2.274514196113569,0.8634289293543913,0.8630434782608695,__nan__,__nan__,__nan__,0.5484017787280855
1,FLXN,Flexion Therapeutics Inc. Common Stock,"Flexion Therapeutics, Inc., a biopharmaceutical company, focuses on the discovery, development, and commercialization of therapies for the treatment of patients with musculoskeletal conditions. It offers ZILRETTA, an intra-articular injection for the management of osteoarthritis (OA) pain of the knee in the United States. The company also develops FX201, a gene therapy product candidate designed to stimulate the production of an anti-inflammatory protein, interleukin-1 receptor antagonist for pain relief from OA of the knee; and FX301, an administered NaV1.7 inhibitor for the management of post-operative pain. Flexion Therapeutics, Inc. was founded in 2007 and is headquartered in Burlington, Massachusetts.",Dr. Michael Clayman,Drug Manufacturers - Specialty & Generic,9.12,USD,0,https://images.financialmodelingprep.com/symbol/FLXN.png,2168463,0.0,0.0,0,-89842000,-113706000,"[{'period': '2020', 'revenue': 85.55, 'unit': 'M', 'net_profit': -113.71}, {'period': '2019', 'revenue': 72.96, 'unit': 'M', 'net_profit': -149.77}, {'period': '2018', 'revenue': 22.52, 'unit': 'M', 'net_profit': -169.66}, {'period': '2017', 'revenue': 0.355, 'unit': 'M', 'net_profit': -137.48}]","[{'period': ""Q3 '21"", 'revenue': 21.33, 'unit': 'M', 'net_profit': -30.31}, {'period': ""Q2 '21"", 'revenue': 28.18, 'unit': 'M', 'net_profit': -22.21}, {'period': ""Q1 '21"", 'revenue': 24.59, 'unit': 'M', 'net_profit': -28.56}, {'period': ""Q4 '20"", 'revenue': 26.31, 'unit': 'M', 'net_profit': -19.65}, {'period': ""Q3 '20"", 'revenue': 23660.0, 'unit': 'K', 'net_profit': -24.64}, {'period': ""Q2 '20"", 'revenue': 15.45, 'unit': 'M', 'net_profit': -32.62}]",-2.66,-2.66,251926000,225811000,175280000,268586000,30271000,67576000,55268000,107704000,-80630000,0.31055705197565825,0.24081109412243862,0.3231552162849873,__nan__,__nan__,__nan__,1.0661305303938458
2,FLXS,Flexsteel Industries Inc. Common Stock,"Flexsteel Industries, Inc., together with its subsidiaries, operates as a manufacturer, importer, and online marketer of upholstered and wooden furniture for residential and contract markets in the United States. It offers upholstered furniture, such as sofas, loveseats, chairs, reclining and rocker-reclining chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, and bedroom furniture. The company distributes its products through e-commerce channels and dealer network. Flexsteel Industries, Inc. was founded in 1893 and is based in Dubuque, Iowa.",Mr. Derek Paul Schmidt CPA,"Furnishings, Fixtures & Appliances",31.935,USD,168277235,https://images.financialmodelingprep.com/symbol/FLXS.png,25250,8.92,-0.765,28459,21097000,10528000,"[{'period': '2024', 'revenue': 412.75, 'unit': 'M', 'net_profit': 10.53}, {'period': '2023', 'revenue': 393.69, 'unit': 'M', 'net_profit': 14.78}, {'period': '2022', 'revenue': 544.28, 'unit': 'M', 'net_profit': 1.85}, {'period': '2021', 'revenue': 478.93, 'unit': 'M', 'net_profit': 23.05}]","[{'period': ""Q3 '25"", 'revenue': 113.97, 'unit': 'M', 'net_profit': -3.74}, {'period': ""Q2 '25"", 'revenue': 108.48, 'unit': 'M', 'net_profit': 9.05}, {'period': ""Q1 '25"", 'revenue': 104.01, 'unit': 'M', 'net_profit': 4.14}, {'period': ""Q4 '24"", 'revenue': 110.82, 'unit': 'M', 'net_profit': 4.92}, {'period': ""Q3 '24"", 'revenue': 107.22, 'unit': 'M', 'net_profit': 1.8}, {'period': ""Q2 '24"", 'revenue': 100.11, 'unit': 'M', 'net_profit': 3.05}]",2.04,1.91,274462000,155381000,4761000,124095000,44238000,0,60406000,4761000,27111000,0.7115852669154632,-0.2875896603058601,-0.2791519434628975,"[0.17, 0.1199]","['2025-03-26', '1984-12-19']",__nan__,0.4521390939365012
3,FMAO,Farmers & Merchants Bancorp Inc. Common Stock,"Farmers & Merchants Bancorp, Inc. operates as the bank holding company for The Farmers & Merchants State Bank that provides commercial banking services to individuals and small businesses in northwest Ohio and northeast Indiana. The company offers checking, savings, and time deposit accounts; certificates of deposit; and custodial services for individual retirement and health savings accounts. It also provides commercial, agricultural, and residential mortgage, as well as consumer and credit card lending products; loans for farmland, farm equipment, and livestock; operating loans for seeds, fertilizers, and feeds; home improvement loans; and loans for autos, trucks, recreational vehicles, and motorcycles. In addition, the company offers commercial real estate loans, such as lines of credit and machinery purchase loans. Further, it provides automated teller machine or interactive teller machine services; and online and mobile banking, remote deposit capture or electronic deposit processing, and merchant credit card services. It also offers electronic transaction origination, such as wire and automated clearing house file transmittal services. Farmers & Merchants Bancorp, Inc. was founded in 1897 and is headquartered in Archbold, Ohio.",Mr. Lars B. Eller,Banks - Regional,22.61,USD,309764032,https://images.financialmodelingprep.com/symbol/FMAO.png,17218,11.9,-0.13,15442,0,25938000,"[{'period': '2024', 'revenue': 98.9, 'unit': 'M', 'net_profit': 25.94}, {'period': '2023', 'revenue': 95.69, 'unit': 'M', 'net_profit': 22.79}, {'period': '2022', 'revenue': 100.37, 'unit': 'M', 'net_profit': 32.52}, {'period': '2021', 'revenue': 84.83, 'unit': 'M', 'net_profit': 23.5}]","[{'period': ""Q4 '24"", 'revenue': 26.27, 'unit': 'M', 'net_profit': 8.38}, {'period': ""Q3 '24"", 'revenue': 24.83, 'unit': 'M', 'net_profit': 6.52}, {'period': ""Q2 '24"", 'revenue': 44.7, 'unit': 'M', 'net_profit': 5.68}, {'period': ""Q1 '24"", 'revenue': 42.43, 'unit': 'M', 'net_profit': 5.36}, {'period': ""Q4 '23"", 'revenue': 41.93, 'unit': 'M', 'net_profit': 5.54}, {'period': ""Q3 '23"", 'revenue': 22.64, 'unit': 'M', 'net_profit': 4.78}]",1.93,1.93,3364723000,601411000,601411000,3029512000,0,0,2996000,174855000,30603000,0.0,0.13828059858691358,0.15568862275449102,"[0.22125, 0.5]","['2025-04-04', '2006-03-21']",__nan__,0.9003748599810445
4,FMBH,First Mid Bancshares Inc. Common Stock,"First Mid Bancshares, Inc., a financial holding company, provides community banking products and services to commercial, retail, and agricultural customers in the United States. It accepts various deposit products, such as demand deposits, savings accounts, money market deposits, and time deposits. The company's loan products include commercial real estate, commercial and industrial, agricultural and agricultural real estate, residential real estate, and consumer loans; and other loans comprising loans to municipalities to support community projects, such as infrastructure improvements or equipment purchases. It also offers wealth management services, which include estate planning, investment, and farm management and brokerage services for individuals; and employee benefit services for business enterprises. In addition, the company provides property and casualty, senior insurance products, and group medical insurance for businesses; and personal lines insurance to individuals. It operates through a network of 52 banking centers in Illinois and 14 offices in Missouri, as well as a loan production office in Indiana. The company was formerly known as First Mid-Illinois Bancshares, Inc. and changed its name to First Mid Bancshares, Inc. in April 2019. First Mid Bancshares, Inc. was founded in 1865 and is headquartered in Mattoon, Illinois.",Mr. Joseph R. Dively,Banks - Regional,32.1,USD,769831830,https://images.financialmodelingprep.com/symbol/FMBH.png,66595,9.73,-0.22,53684,0,78898000,"[{'period': '2024', 'revenue': 318.63, 'unit': 'M', 'net_profit': 78.9}, {'period': '2023', 'revenue': 274.93, 'unit': 'M', 'net_profit': 68.94}, {'period': '2022', 'revenue': 254.66, 'unit': 'M', 'net_profit': 72.95}, {'period': '2021', 'revenue': 237.52, 'unit': 'M', 'net_profit': 51.49}]","[{'period': ""Q4 '24"", 'revenue': 83.27, 'unit': 'M', 'net_profit': 19.17}, {'period': ""Q3 '24"", 'revenue': 91.18, 'unit': 'M', 'net_profit': 19.48}, {'period': ""Q2 '24"", 'revenue': 111.02, 'unit': 'M', 'net_profit': 19.75}, {'period': ""Q1 '24"", 'revenue': 112.17, 'unit': 'M', 'net_profit': 20.5}, {'period': ""Q4 '23"", 'revenue': 111.69, 'unit': 'M', 'net_profit': 18.07}, {'period': ""Q3 '23"", 'revenue': 71.75, 'unit': 'M', 'net_profit': 15.12}]",3.3,3.29,7519734000,98932000,98932000,6673343000,0,0,5280000,124641000,47225000,0.0,0.14452745339812867,0.04100946372239744,"[0.24, 1.08]","['2025-02-13', '2000-12-22']",__nan__,0.8874440239508472
5,FMBI,First Midwest Bancorp Inc. Common Stock,"First Midwest Bancorp, Inc. operates as the bank holding company for First Midwest Bank that provides various banking products and services. The company accepts checking, NOW, money market, and savings accounts, as well as various types of short-term and long-term certificates of deposit. Its loan products include working capital needs; accounts receivable financing; inventory and equipment financing; sector-based lending, including healthcare, asset-based lending, structured finance, and syndications; agricultural loans; and mortgages, home equity lines and loans, personal loans, specialty loans, and consumer secured and unsecured loans, as well as funding for the construction, purchase, refinance, or improvement of commercial real estate properties. In addition, the company offers treasury management products and services comprising automated clearing house collection, lockbox, remote deposit capture, and financial electronic data interchange; wire transfer, account reconciliation, controlled disbursement, direct deposit, and positive pay services; information reporting services; corporate credit cards; and liquidity management, fraud prevention, and merchant services. Further, it provides fiduciary and executor, financial planning, investment advisory, employee benefit plan, and private banking services to corporate and public retirement plans, foundations and endowments, high net worth individuals, and multi-employer trust funds. Additionally, the company offers debit and automated teller machine (ATM), and credit cards; internet and mobile, and telephone banking services; and financial education services. The company operates 115 locations and 184 ATMs in metropolitan Chicago, southeast Wisconsin, northwest Indiana, central and western Illinois, eastern Iowa, and other markets in the Midwest. First Midwest Bancorp, Inc. was incorporated in 1982 and is headquartered in Chicago, Illinois.",Mr. Michael Scudder,Banks - Regional,21.51,USD,0,https://images.financialmodelingprep.com/symbol/FMBI.png,657483,13.976608187134502,0.5799999,667652,309596000,199560000,"[{'period': '2021', 'revenue': 751.11, 'unit': 'M', 'net_profit': 199.56}, {'period': '2020', 'revenue': 720.3, 'unit': 'M', 'net_profit': 107.9}, {'period': '2019', 'revenue': 751.36, 'unit': 'M', 'net_profit': 199.74}, {'period': '2018', 'revenue': 661.21, 'unit': 'M', 'net_profit': 157.87}]","[{'period': ""Q4 '21"", 'revenue': 183.25, 'unit': 'M', 'net_profit': 48.55}, {'period': ""Q3 '21"", 'revenue': 190.38, 'unit': 'M', 'net_profit': 54.86}, {'period': ""Q2 '21"", 'revenue': 190.56, 'unit': 'M', 'net_profit': 51.12}, {'period': ""Q1 '21"", 'revenue': 186.92, 'unit': 'M', 'net_profit': 45.02}, {'period': ""Q4 '20"", 'revenue': 175.83, 'unit': 'M', 'net_profit': 41.6}, {'period': ""Q3 '20"", 'revenue': 183.31, 'unit': 'M', 'net_profit': 27.62}]",1.75,1.75,21778242000,17462356000,5266292000,19035514000,467007000,3274732000,317181000,2119072000,123762000,0.32132065486453726,0.8495245509648001,0.8229166666666667,"[0.14, 1.4074]","['2021-12-03', '1984-12-17']",__nan__,0.8740610927181358
6,FMBIO,First Midwest Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series C,"First Midwest Bancorp, Inc. operates as the bank holding company for First Midwest Bank that provides various banking products and services. The company accepts checking, NOW, money market, and savings accounts, as well as various types of short-term and long-term certificates of deposit. Its loan products include working capital needs; accounts receivable financing; inventory and equipment financing; sector-based lending, including healthcare, asset-based lending, structured finance, and syndications; agricultural loans; and mortgages, home equity lines and loans, personal loans, specialty loans, and consumer secured and unsecured loans, as well as funding for the construction, purchase, refinance, or improvement of commercial real estate properties. In addition, the company offers treasury management products and services comprising automated clearing house collection, lockbox, remote deposit capture, and financial electronic data interchange; wire transfer, account reconciliation, controlled disbursement, direct deposit, and positive pay services; information reporting services; corporate credit cards; and liquidity management, fraud prevention, and merchant services. Further, it provides fiduciary and executor, financial planning, investment advisory, employee benefit plan, and private banking services to corporate and public retirement plans, foundations and endowments, high net worth individuals, and multi-employer trust funds. Additionally, the company offers debit and automated teller machine (ATM), and credit cards; internet and mobile, and telephone banking services; and financial education services. The company operates 115 locations and 184 ATMs in metropolitan Chicago, southeast Wisconsin, northwest Indiana, central and western Illinois, eastern Iowa, and other markets in the Midwest. First Midwest Bancorp, Inc. was incorporated in 1982 and is headquartered in Chicago, Illinois.",Mr. Michael L. Scudder,Banks - Regional,26.45,USD,0,https://images.financialmodelingprep.com/symbol/FMBIO.png,6345,17.18648473034438,-0.01999855,4368,309596000,199560000,"[{'period': '2021', 'revenue': 751.11, 'unit': 'M', 'net_profit': 199.56}, {'period': '2020', 'revenue': 720.3, 'unit': 'M', 'net_profit': 107.9}, {'period': '2019', 'revenue': 751.36, 'unit': 'M', 'net_profit': 199.74}, {'period': '2018', 'revenue': 661.21, 'unit': 'M', 'net_profit': 157.87}]","[{'period': ""Q4 '21"", 'revenue': 183.25, 'unit': 'M', 'net_profit': 48.55}, {'period': ""Q3 '21"", 'revenue': 190.38, 'unit': 'M', 'net_profit': 54.86}, {'period': ""Q2 '21"", 'revenue': 190.56, 'unit': 'M', 'net_profit': 51.12}, {'period': ""Q1 '21"", 'revenue': 186.92, 'unit': 'M', 'net_profit': 45.02}, {'period': ""Q4 '20"", 'revenue': 175.83, 'unit': 'M', 'net_profit': 41.6}, {'period': ""Q3 '20"", 'revenue': 183.31, 'unit': 'M', 'net_profit': 27.62}]",1.75,1.75,21778242000,17462356000,5266292000,19035514000,467007000,3274732000,317181000,2119072000,123762000,0.32132065486453726,0.8495245509648001,0.8229166666666667,"[0.438, 0.277]","['2022-02-03', '2020-08-04']",__nan__,0.8740610927181358
7,FMBIP,First Midwest Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,"First Midwest Bancorp, Inc. operates as the bank holding company for First Midwest Bank that provides various banking products and services. The company accepts checking, NOW, money market, and savings accounts, as well as various types of short-term and long-term certificates of deposit. Its loan products include working capital needs; accounts receivable financing; inventory and equipment financing; sector-based lending, including healthcare, asset-based lending, structured finance, and syndications; agricultural loans; and mortgages, home equity lines and loans, personal loans, specialty loans, and consumer secured and unsecured loans, as well as funding for the construction, purchase, refinance, or improvement of commercial real estate properties. In addition, the company offers treasury management products and services comprising automated clearing house collection, lockbox, remote deposit capture, and financial electronic data interchange; wire transfer, account reconciliation, controlled disbursement, direct deposit, and positive pay services; information reporting services; corporate credit cards; and liquidity management, fraud prevention, and merchant services. Further, it provides fiduciary and executor, financial planning, investment advisory, employee benefit plan, and private banking services to corporate and public retirement plans, foundations and endowments, high net worth individuals, and multi-employer trust funds. Additionally, the company offers debit and automated teller machine (ATM), and credit cards; internet and mobile, and telephone banking services; and financial education services. The company operates 115 locations and 184 ATMs in metropolitan Chicago, southeast Wisconsin, northwest Indiana, central and western Illinois, eastern Iowa, and other markets in the Midwest. First Midwest Bancorp, Inc. was incorporated in 1982 and is headquartered in Chicago, Illinois.",Mr. Michael L. Scudder,Banks - Regional,26.45,USD,0,https://images.financialmodelingprep.com/symbol/FMBIP.png,7883,17.18648473034438,-0.09000015,3950,309596000,199560000,"[{'period': '2021', 'revenue': 751.11, 'unit': 'M', 'net_profit': 199.56}, {'period': '2020', 'revenue': 720.3, 'unit': 'M', 'net_profit': 107.9}, {'period': '2019', 'revenue': 751.36, 'unit': 'M', 'net_profit': 199.74}, {'period': '2018', 'revenue': 661.21, 'unit': 'M', 'net_profit': 157.87}]","[{'period': ""Q4 '21"", 'revenue': 183.25, 'unit': 'M', 'net_profit': 48.55}, {'period': ""Q3 '21"", 'revenue': 190.38, 'unit': 'M', 'net_profit': 54.86}, {'period': ""Q2 '21"", 'revenue': 190.56, 'unit': 'M', 'net_profit': 51.12}, {'period': ""Q1 '21"", 'revenue': 186.92, 'unit': 'M', 'net_profit': 45.02}, {'period': ""Q4 '20"", 'revenue': 175.83, 'unit': 'M', 'net_profit': 41.6}, {'period': ""Q3 '20"", 'revenue': 183.31, 'unit': 'M', 'net_profit': 27.62}]",1.75,1.75,21778242000,17462356000,5266292000,19035514000,467007000,3274732000,317181000,2119072000,123762000,0.32132065486453726,0.8495245509648001,0.8229166666666667,"[0.438, 0.438]","['2022-02-03', '2020-08-04']",__nan__,0.8740610927181358
8,FMIVU,Forum Merger IV Corporation Unit,"Forum Merger IV Corporation does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2021 and is based in Delray Beach, Florida.",Mr. David  Boris,Shell Companies,10.2601,USD,161235830,https://images.financialmodelingprep.com/symbol/FMIVU.png,622,-1465.7285714285715,0.0001,3300,-9893319,7642377,"[{'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.64}, {'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.06}]","[{'period': ""Q1 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 64.18}, {'period': ""Q4 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.69}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.77}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.15}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.04}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 1.44}]",0.22,0.22,340189913,141760,53947,14444461,0,0,2424407,53947,-2530154,-3.7931887848909684,4.701118659023296,4.8664323374340945,__nan__,__nan__,__nan__,0.042459992045678324
9,FMNB,Farmers National Banc Corp. Common Stock,"Farmers National Banc Corp., a financial holding company, operates in the banking, trust, retirement consulting, insurance, and financial management industries. It offers commercial and retail banking services, including checking, savings, and time deposit accounts; commercial, mortgage and installment, and home equity loans; home equity lines of credit, night depository, safe deposit box, money order, bank check, automated teller machine, Internet banking, travel card, E bond transaction, MasterCard and Visa credit cards, brokerage, and other services. The company also provides personal and corporate trust services in the areas of estate settlement, trust administration, and employee benefit plans; retirement services; property and casualty insurance products and services; and various insurance products through licensed representatives, as well as invests in municipal securities. It operates through 47 locations in northeastern region of Ohio and one location in southwestern Pennsylvania. The company was founded in 1887 and is based in Canfield, Ohio.",Mr. Kevin J. Helmick,Banks - Regional,12.73,USD,478838950,https://images.financialmodelingprep.com/symbol/FMNB.png,96718,9.95,0.03,107587,0,45949000,"[{'period': '2024', 'revenue': 170.08, 'unit': 'M', 'net_profit': 45.95}, {'period': '2023', 'revenue': 170.49, 'unit': 'M', 'net_profit': 49.93}, {'period': '2022', 'revenue': 158.87, 'unit': 'M', 'net_profit': 60.6}, {'period': '2021', 'revenue': 141.29, 'unit': 'M', 'net_profit': 51.84}]","[{'period': ""Q4 '24"", 'revenue': 44.15, 'unit': 'M', 'net_profit': 14.39}, {'period': ""Q3 '24"", 'revenue': 44.22, 'unit': 'M', 'net_profit': 8.54}, {'period': ""Q2 '24"", 'revenue': 66.45, 'unit': 'M', 'net_profit': 11.78}, {'period': ""Q1 '24"", 'revenue': 63.41, 'unit': 'M', 'net_profit': 11.24}, {'period': ""Q4 '23"", 'revenue': 67.22, 'unit': 'M', 'net_profit': 14.58}, {'period': ""Q3 '23"", 'revenue': 43.6, 'unit': 'M', 'net_profit': 13.31}]",1.24,1.24,5118924000,1286979000,1286979000,4712896000,0,22000000,305000000,20426000,66615000,-1.0,-0.07976848513979011,-0.07462686567164185,"[0.17, 0.4276]","['2025-03-14', '1999-03-10']",__nan__,0.9206809868636455
