,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,HBP,Huttig Building Products Inc. Common Stock,"Huttig Building Products, Inc., together with its subsidiaries, distributes millwork, building materials, and wood products for new residential construction, in-home improvement, remodeling, and repair works in the United States. The company offers various millwork products, including exterior and interior doors, pre-hung and factory finished door units, windows, patio doors, mouldings, frames, stair parts, and columns under the Therma-Tru, Masonite, Woodgrain, HB&G, Simpson Door, Final Frame, BrasPine, Arauco, Windsor Windows, and Rogue Valley Door brands. It also provides general building products, such as fasteners and connectors, roofing, siding, insulation, flashing, housewrap, decking, railings, and other miscellaneous building products under the Huttig-Grip, Louisiana-Pacific, Simpson Strong-Tie, TimberTech, AZEK, RDI, GAF Roofing, Maibec, Knauf, GCP Technologies, Fiberon, Alpha Protech, MFM, Lomanco, and Fortifiber brands. In addition, the company offers wood products comprising engineered wood products used in floor systems, wood panels, and lumber; and value-added services, such as floor system take-offs, cut-to-length packages and just-in-time, and cross-dock delivery under the Louisiana-Pacific and Rosboro brands. It markets and sells its products through a network of 25 wholesale distribution centers serving approximately 41 states to building materials dealers, national buying groups, home centers, and industrial users comprising makers of manufactured homes. Huttig Building Products, Inc. was founded in 1865 and is headquartered in St. Louis, Missouri.",Mr. Jon Vrabely,Home Improvement,10.7,USD,0,https://images.financialmodelingprep.com/symbol/HBP.png,402873,6.065759637188209,0,304279,52004000,49000000,"[{'period': '2021', 'revenue': 937.0, 'unit': 'M', 'net_profit': 49.0}, {'period': '2020', 'revenue': 792300.0, 'unit': 'K', 'net_profit': -900.0}, {'period': '2019', 'revenue': 812.0, 'unit': 'M', 'net_profit': -21.3}, {'period': '2018', 'revenue': 839.6, 'unit': 'M', 'net_profit': -6.4}]","[{'period': ""Q1 '22"", 'revenue': 272.7, 'unit': 'M', 'net_profit': 15.5}, {'period': ""Q4 '21"", 'revenue': 230.0, 'unit': 'M', 'net_profit': 7.0}, {'period': ""Q3 '21"", 'revenue': 245.3, 'unit': 'M', 'net_profit': 18.7}, {'period': ""Q2 '21"", 'revenue': 247.4, 'unit': 'M', 'net_profit': 14.9}, {'period': ""Q1 '21"", 'revenue': 214.7, 'unit': 'M', 'net_profit': 8.1}, {'period': ""Q4 '20"", 'revenue': 184600.0, 'unit': 'K', 'net_profit': 300.0}]",1.78,1.78,309000000,239000000,3000000,216000000,88000000,0,116000000,3000000,27000,5.5005,55.44444444444444,52.445086705202314,__nan__,__nan__,__nan__,0.6990291262135923
1,HBT,HBT Financial Inc. Common Stock,"HBT Financial, Inc. operates as the bank holding company for Heartland Bank and Trust Company that provides business, commercial, and retail banking products and services to individuals, businesses, and municipal entities. The company's deposits accounts consist of noninterest-bearing demand deposits, interest-bearing transaction accounts, money market accounts, savings accounts, certificates of deposits, health savings accounts, and individual retirement accounts. Its loan offering comprises owner and non-owner occupied commercial real estate; construction and land development and multi-family; commercial and industrial; agricultural and farmland; and one-to-four family residential loans, as well as municipal, consumer, and other loans. The company also offers wealth management services, including financial planning to consumers, trusts, and estates; trustee and custodial; investment management; corporate retirement plan consulting and administration; and retail brokerage services. In addition, it provides farmland management, farmland sales, and crop insurance services; and treasury management services, as well as originates and sells residential mortgage loans. Further, the company offers digital banking services, such as online and mobile banking, and digital payment services, as well as personal financial management tools. It operates through 57 branch locations in Central and Northeastern Illinois and four locations in Eastern Iowa. The company was formerly known as Heartland Bancorp, Inc. and changed its name to HBT Financial, Inc. in September 2019. HBT Financial, Inc. was founded in 1920 and is headquartered in Bloomington, Illinois.",Mr. J. Lance Carter,Banks - Regional,22.43,USD,707877342,https://images.financialmodelingprep.com/symbol/HBT.png,36427,9.92,1.04,69230,0,71780000,"[{'period': '2024', 'revenue': 251.7, 'unit': 'M', 'net_profit': 71.78}, {'period': '2023', 'revenue': 230.17, 'unit': 'M', 'net_profit': 65.84}, {'period': '2022', 'revenue': 179.54, 'unit': 'M', 'net_profit': 56.46}, {'period': '2021', 'revenue': 158.41, 'unit': 'M', 'net_profit': 56.27}]","[{'period': ""Q4 '24"", 'revenue': 58.38, 'unit': 'M', 'net_profit': 20.27}, {'period': ""Q3 '24"", 'revenue': 72.67, 'unit': 'M', 'net_profit': 18.18}, {'period': ""Q2 '24"", 'revenue': 72.52, 'unit': 'M', 'net_profit': 18.07}, {'period': ""Q1 '24"", 'revenue': 67.58, 'unit': 'M', 'net_profit': 15.26}, {'period': ""Q4 '23"", 'revenue': 70.62, 'unit': 'M', 'net_profit': 18.45}, {'period': ""Q3 '23"", 'revenue': 57.42, 'unit': 'M', 'net_profit': 19.71}]",2.27,2.26,5032902000,752371000,727601000,4488297000,24770000,1614000,0,29552000,27882000,-1.0,0.09018559582029707,0.09134615384615381,"[0.21, 0.15]","['2025-02-04', '2020-02-07']",__nan__,0.8917910581211397
2,HCAP,Harvest Capital Credit Corporation Common Stock,,,,,,,,,,,,505269,1664179,"[{'period': '2020', 'revenue': 11.19, 'unit': 'M', 'net_profit': 1.66}, {'period': '2019', 'revenue': 10.31, 'unit': 'M', 'net_profit': -1.21}, {'period': '2018', 'revenue': 15.7, 'unit': 'M', 'net_profit': 5.07}, {'period': '2017', 'revenue': 10.64, 'unit': 'M', 'net_profit': 1.63}]","[{'period': ""Q1 '21"", 'revenue': 4.51, 'unit': 'M', 'net_profit': 4.45}, {'period': ""Q4 '20"", 'revenue': 11190.0, 'unit': '', 'net_profit': 1.66}, {'period': ""Q3 '20"", 'revenue': 348.38, 'unit': 'K', 'net_profit': -382.8}, {'period': ""Q2 '20"", 'revenue': 436.52, 'unit': 'K', 'net_profit': -760.01}, {'period': ""Q1 '20"", 'revenue': 3.2, 'unit': 'M', 'net_profit': -3.68}, {'period': ""Q4 '19"", 'revenue': 1020.0, 'unit': 'K', 'net_profit': -310.4}]",0.28,0.28,65945667,8011714,7905299,3729146,106415,89554573,474217,7905299,27954819,1.4188029441506556,2.3793901165392968,2.4,__nan__,__nan__,__nan__,0.056548764606475205
3,HCAPZ,Harvest Capital Credit Corporation 6.125% Notes due 2022,,None,,25.1505,USD,0,https://images.financialmodelingprep.com/symbol/HCAPZ.png,2286,0,0.00049973,2099,,,[],[],,,,,,,,,,,,,,,"[0.383, 0.383]","['2021-02-26', '2021-02-26']",__nan__,__nan__
4,HCAQ,HealthCor Catalio Acquisition Corp. Class A Ordinary Shares,"HealthCor Catalio Acquisition Corp. does not have significant operations. It focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses or entities. The company was incorporated in 2020 and is based in New York, New York.",,Shell Companies,10.92,USD,0,https://images.financialmodelingprep.com/symbol/HCAQ.png,180911,0,0.48999977,159209,0,0,"[{'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -897.75}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -1.43}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]",0,0,304412,0,0,284412,0,0,284412,0,,0,0,0,__nan__,__nan__,__nan__,0.9342995676911554
5,HCAR,Healthcare Services Acquisition Corporation Class A Common Stock,"Healthcare Services Acquisition Corporation does not have significant operations. It focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. Healthcare Services Acquisition Corporation was incorporated in 2020 and is based in Bethesda, Maryland.",,Shell Companies,10.1,USD,0,https://images.financialmodelingprep.com/symbol/HCAR.png,140713,0,0,6551,10616510,25343856,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 25.34}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -115.99}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.53}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.39}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.67}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.96}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.73}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.85}]",3.06,3.06,332240900,977290,742500,28424081,0,331263610,233467,742500,-908511,92.53268497922163,219.50788888314108,1093.857142857143,__nan__,__nan__,__nan__,0.08555262461665616
6,HCARU,Healthcare Services Acquisition Corporation Unit,"Healthcare Services Acquisition Corporation does not have significant operations. It focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. Healthcare Services Acquisition Corporation was incorporated in 2020 and is based in Bethesda, Maryland.",Mr. David T. Blair,Shell Companies,10.1,USD,0,https://images.financialmodelingprep.com/symbol/HCARU.png,457,142.25352112676057,0,0,10616510,25343856,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 25.34}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -115.99}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.53}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.39}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.67}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.96}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.73}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.85}]",3.06,3.06,332240900,977290,742500,28424081,0,331263610,233467,742500,-908511,92.53268497922163,219.50788888314108,1093.857142857143,__nan__,__nan__,__nan__,0.08555262461665616
7,HCARW,Healthcare Services Acquisition Corporation Warrant,,,Shell Companies,0.0003,USD,0,https://images.financialmodelingprep.com/symbol/HCARW.png,0,0,0,100027,10616510,25343856,"[{'period': '2021', 'revenue': 0.0, 'unit': 'M', 'net_profit': 25.34}, {'period': '2020', 'revenue': 0.0, 'unit': 'K', 'net_profit': -115.99}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 2.53}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 5.39}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 3.67}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 6.96}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 4.73}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.85}]",3.06,3.06,332240900,977290,742500,28424081,0,331263610,233467,742500,-908511,92.53268497922163,219.50788888314108,1093.857142857143,__nan__,__nan__,__nan__,0.08555262461665616
8,HCAT,Health Catalyst Inc Common Stock,"Health Catalyst, Inc. provides data and analytics technology and services to healthcare organizations. Its offerings include data and analytics platform, a commercial-grade data and analytics platform for the healthcare sector; AI and data science, providing integration of AI into existing business intelligence tools, increasing analytics accuracy; population health management identifies improvement across the care continuum as well as actionable guidance for success and automated workflows; financial transformation providing costing and labor productivity insights and revenue capture; quality and safety improvement using clinical quality and patient safety data, analytics, and expert services; and national data ecosystem for thought leadership and mutual knowledge exchange to transform care delivery through next-gen insights. The company was formerly known as HQC Holdings, Inc. and changed its name to Health Catalyst, Inc. in March 2017. Health Catalyst, Inc. was founded in 2008 and is based in South Jordan, Utah.",Mr. Daniel D. Burton,Medical - Healthcare Information Services,4.02,USD,282247014,https://images.financialmodelingprep.com/symbol/HCAT.png,850668,-3.5,0.2,1045544,-27101000,-69502000,"[{'period': '2024', 'revenue': 306.58, 'unit': 'M', 'net_profit': -69.5}, {'period': '2023', 'revenue': 295.94, 'unit': 'M', 'net_profit': -118.15}, {'period': '2022', 'revenue': 276.24, 'unit': 'M', 'net_profit': -137.4}, {'period': '2021', 'revenue': 241.93, 'unit': 'M', 'net_profit': -153.21}]","[{'period': ""Q4 '24"", 'revenue': 79.61, 'unit': 'M', 'net_profit': -20.67}, {'period': ""Q3 '24"", 'revenue': 76.35, 'unit': 'M', 'net_profit': -14.73}, {'period': ""Q2 '24"", 'revenue': 75.9, 'unit': 'M', 'net_profit': -13.52}, {'period': ""Q1 '24"", 'revenue': 74.72, 'unit': 'M', 'net_profit': -20.59}, {'period': ""Q4 '23"", 'revenue': 75.08, 'unit': 'M', 'net_profit': -30.31}, {'period': ""Q3 '23"", 'revenue': 73.77, 'unit': 'M', 'net_profit': -22.03}]",-1.15,-1.15,858929000,465650000,392000000,493722000,57182000,0,325850000,249645000,12943000,0.6030960296422138,0.4117328412909342,0.44976076555023925,__nan__,__nan__,__nan__,0.5748111892833982
9,HCCC,Healthcare Capital Corp. Class A common stock,"As of March 7, 2022, Healthcare Capital Corp. was acquired by Alpha Tau Medical Ltd., in a reverse merger transaction. Healthcare Capital Corp. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Wilmington, Delaware.",Mr. William  Johns,Shell Companies,12.74,USD,0,https://images.financialmodelingprep.com/symbol/HCCC.png,334029,0,1.2399998,374717,50460,-1.411562,"[{'period': '2020', 'revenue': 0.0, 'unit': '', 'net_profit': -1.41}, {'period': '2019', 'revenue': 6820.0, 'unit': 'K', 'net_profit': -724.39}, {'period': '2018', 'revenue': 7550.0, 'unit': 'K', 'net_profit': -554.01}, {'period': '2017', 'revenue': 6350.0, 'unit': 'K', 'net_profit': 8.9}]","[{'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'K', 'net_profit': 249.97}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -2.47}, {'period': ""Q1 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 7.58}, {'period': ""Q4 '20"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '20"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -87.11}, {'period': ""Q2 '20"", 'revenue': -1670.0, 'unit': 'K', 'net_profit': -973.33}]",0,0,709894,85852,7102,686268,0,0,686268,7102,-412583,1.1583327057760373,0.9999980513864711,1,__nan__,__nan__,__nan__,0.9667189749455553
