,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company delivers interactive content and tools to automobile consumers through its three websites, autohome.com.cn, che168.com, and ttpai.cn on PCs, mobile devices, mobile applications, and mini apps. It provides media services, including automaker advertising services and regional marketing campaigns; and leads generation services comprising dealer subscription services, advertising services for individual dealers, and used automobile listing and other platform-based services. The company also offers Autohome Mall, an online transaction platform for users to review automotive-related information, purchase coupons offered by automakers for discounts, and make purchases to complete the transaction; data products; and online bidding platform for used automobiles, as well as collects commissions for facilitating transactions of auto-financing and insurance products on its platform. The company was formerly known as Sequel Limited and changed its name to Autohome Inc. in October 2011. Autohome Inc. was incorporated in 2008 and is headquartered in Beijing, the People's Republic of China.",Mr. Song  Yang,Internet Content & Information,25.5,USD,800279250,https://images.financialmodelingprep.com/symbol/ATHM.png,527775,13.93,1.69,1004224,1247960000,1792158000,"[{'period': '2024', 'revenue': 7.04, 'unit': 'B', 'net_profit': 1.79}, {'period': '2023', 'revenue': 7.18, 'unit': 'B', 'net_profit': 2.03}, {'period': '2022', 'revenue': 6.94, 'unit': 'B', 'net_profit': 1.94}, {'period': '2021', 'revenue': 7.24, 'unit': 'B', 'net_profit': 2.56}]","[{'period': ""Q4 '24"", 'revenue': 1780.0, 'unit': 'M', 'net_profit': 348.42}, {'period': ""Q3 '24"", 'revenue': 1770.0, 'unit': 'M', 'net_profit': 469.93}, {'period': ""Q2 '24"", 'revenue': 1870.0, 'unit': 'M', 'net_profit': 509.67}, {'period': ""Q1 '24"", 'revenue': 1610.0, 'unit': 'M', 'net_profit': 421.45}, {'period': ""Q4 '23"", 'revenue': 1910.0, 'unit': 'M', 'net_profit': 471.92}, {'period': ""Q3 '23"", 'revenue': 1910.0, 'unit': 'M', 'net_profit': 602.31}]",12.04,13.31,30221625000,25163851000,23315589000,5020975000,1422806000,339247000,4529794000,1693597000,0,-0.09691668210448315,-0.11863148126199664,2.2365591397849456,"[1.15, 0.76]","['2024-12-31', '2018-01-03']",__nan__,0.16613848527337627
1,ATHN,Athena Technology Acquisition Corp. Class A Common Stock,"Athena Technology Acquisition Corp. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Kennesaw, Georgia.",,Shell Companies,9.59,USD,1835928780,https://images.financialmodelingprep.com/symbol/ATHN.png,199424,0.0,-0.0500002,593541,37616000,32547000,"[{'period': '2024', 'revenue': 19.84, 'unit': 'M', 'net_profit': 32.55}, {'period': '2023', 'revenue': 0.888, 'unit': 'M', 'net_profit': -129.6}, {'period': '2022', 'revenue': 13.75, 'unit': 'M', 'net_profit': -142.0}, {'period': '2021', 'revenue': 8.8, 'unit': 'M', 'net_profit': -142.19}]","[{'period': ""Q4 '24"", 'revenue': 15.01, 'unit': 'M', 'net_profit': 78.87}, {'period': ""Q3 '24"", 'revenue': 1.05, 'unit': 'M', 'net_profit': -11.81}, {'period': ""Q2 '24"", 'revenue': 2.26, 'unit': 'M', 'net_profit': -19.28}, {'period': ""Q1 '24"", 'revenue': 0.9540000000000001, 'unit': 'M', 'net_profit': -15.22}, {'period': ""Q4 '23"", 'revenue': -4.72, 'unit': 'M', 'net_profit': -78.8}, {'period': ""Q3 '23"", 'revenue': 2.27, 'unit': 'M', 'net_profit': -18.57}]",0.0054,0.0052,44290000,39078000,36949000,15272000,764000,0,12614000,36949000,-39113000,1.29699577592673,1.25113813484776,1.0002425876010783,__nan__,__nan__,__nan__,0.3448182433958004
2,ATI,Allegheny Technologies Incorporated Common Stock,"ATI Inc. manufactures and sells specialty materials and components worldwide. The company operates in two segments: High Performance Materials & Components (HPMC) and Advanced Alloys & Solutions (AA&S). The HPMC segment produces various materials, including titanium and titanium-based alloys, nickel- and cobalt-based alloys and superalloys, advanced powder alloys and other specialty materials, in long product forms, such as ingot, billet, bar, rod, wire, shapes and rectangles, and seamless tubes, as well as precision forgings, components, and machined parts. The segment serves aerospace and defense, medical, and energy markets. The AA&S segment produces zirconium and related alloys, including hafnium and niobium, nickel-based alloys, titanium and titanium-based alloys, and specialty alloys in a variety of forms, such as plate, sheet, and precision rolled strip products. It also provides hot-rolling conversion services, including carbon steel products, and titanium products. This segment offers its solutions to the energy, aerospace and defense, automotive, and electronics markets. The company was formerly known as Allegheny Technologies Incorporated. ATI Inc. was founded in 1960 and is headquartered in Dallas, Texas.",Ms. Kimberly A. Fields,Manufacturing - Metal Fabrication,48.66,USD,6864028260,https://images.financialmodelingprep.com/symbol/ATI.png,2205503,19.08,6.69,2933419,608900000,367800000,"[{'period': '2024', 'revenue': 4360.0, 'unit': 'M', 'net_profit': 367.8}, {'period': '2023', 'revenue': 4170.0, 'unit': 'M', 'net_profit': 410.8}, {'period': '2022', 'revenue': 3840.0, 'unit': 'M', 'net_profit': 130.9}, {'period': '2021', 'revenue': 2800.0, 'unit': 'M', 'net_profit': -16.2}]","[{'period': ""Q4 '24"", 'revenue': 1170.0, 'unit': 'M', 'net_profit': 137.1}, {'period': ""Q3 '24"", 'revenue': 1050.0, 'unit': 'M', 'net_profit': 82.7}, {'period': ""Q2 '24"", 'revenue': 1100.0, 'unit': 'M', 'net_profit': 81.9}, {'period': ""Q1 '24"", 'revenue': 1040.0, 'unit': 'M', 'net_profit': 66.1}, {'period': ""Q4 '23"", 'revenue': 1920.0, 'unit': 'M', 'net_profit': 145.7}, {'period': ""Q3 '23"", 'revenue': 1860.0, 'unit': 'M', 'net_profit': 75.7}]",2.82,2.47,5230600000,2945000000,721200000,3275400000,784800000,0,1208500000,721200000,168100000,0.11295923962712484,-0.10467380720545277,-0.1428571428571429,"[0.08, 0.2]","['2016-08-16', '2000-02-24']",__nan__,0.6261996711658319
3,ATKR,Atkore Inc. Common Stock,"Atkore Inc. manufactures and sells electrical, safety, and infrastructure products in the United States and internationally. The company offers electrical products, including conduits cables, and installation accessories. It also provides safety and infrastructure solutions, such as metal framing, mechanical pipe, perimeter security, and cable management. The company offers its products under the Allied Tube & Conduit, AFC Cable Systems, Kaf-Tech, Heritage Plastics, Unistrut, Power-Strut, Cope, US Tray, FRE Composites, Calbond, and Calpipe brands. It serves a group of end markets, including new construction; maintenance, repair, and remodel, as well as infrastructure; diversified industrials; alternative power generation; healthcare; data centers; and government through electrical, industrial, and mechanical contractors, as well as original equipment manufacturers. The company was formerly known as Atkore International Group Inc. and changed its name to Atkore Inc. in February 2021. Atkore Inc. was founded in 1959 and is headquartered in Harvey, Illinois.",Mr. William E. Waltz Jr.,Electrical Equipment & Parts,59.53,USD,2047754611,https://images.financialmodelingprep.com/symbol/ATKR.png,744724,5.73,7.51,1020114,624784000,472872000,"[{'period': '2024', 'revenue': 3200.0, 'unit': 'M', 'net_profit': 472.87}, {'period': '2023', 'revenue': 3520.0, 'unit': 'M', 'net_profit': 689.9}, {'period': '2022', 'revenue': 3910.0, 'unit': 'M', 'net_profit': 913.43}, {'period': '2021', 'revenue': 2930.0, 'unit': 'M', 'net_profit': 587.86}]","[{'period': ""Q1 '25"", 'revenue': 661.6, 'unit': 'M', 'net_profit': 46.34}, {'period': ""Q4 '24"", 'revenue': 788.3, 'unit': 'M', 'net_profit': 73.12}, {'period': ""Q3 '24"", 'revenue': 822.36, 'unit': 'M', 'net_profit': 123.42}, {'period': ""Q2 '24"", 'revenue': 792.91, 'unit': 'M', 'net_profit': 137.96}, {'period': ""Q1 '24"", 'revenue': 798.48, 'unit': 'M', 'net_profit': 138.38}, {'period': ""Q4 '23"", 'revenue': 869.89, 'unit': 'M', 'net_profit': 140.93}]",12.83,12.69,3021403000,1524388000,351385000,1481503000,489926000,0,510866000,351385000,399172000,-0.3882864827236439,-0.3145779309725047,-0.26727584237578533,"[0.32, 0.32]","['2025-02-18', '2024-02-26']",__nan__,0.49033611206449457
4,ATMR,Altimar Acquisition Corp. II Class A Ordinary Shares,"Altimar Acquisition Corp. II does not have significant operations. It focuses on effecting a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses or entities. The company was founded in 2020 and is based in New York, New York.",,Shell Companies,10.53,USD,1428742148,https://images.financialmodelingprep.com/symbol/ATMR.png,236640,0.0,0.0,355863,6836000,16059000,"[{'period': '2023', 'revenue': 131.29, 'unit': 'M', 'net_profit': 16.06}, {'period': '2022', 'revenue': 0.16113999999999998, 'unit': 'B', 'net_profit': -1.11}, {'period': '2021', 'revenue': 152.2, 'unit': 'M', 'net_profit': 13.02}, {'period': '2020', 'revenue': 61.29, 'unit': 'M', 'net_profit': -8.36}]","[{'period': ""Q1 '24"", 'revenue': 29.2, 'unit': 'M', 'net_profit': -7.36}, {'period': ""Q4 '23"", 'revenue': 30.35, 'unit': 'M', 'net_profit': 21.43}, {'period': ""Q3 '23"", 'revenue': 31.46, 'unit': 'M', 'net_profit': -4.36}, {'period': ""Q2 '23"", 'revenue': 34.47, 'unit': 'M', 'net_profit': -7.26}, {'period': ""Q1 '23"", 'revenue': 35.01, 'unit': 'M', 'net_profit': -1.33}, {'period': ""Q4 '22"", 'revenue': 38.4, 'unit': 'M', 'net_profit': -114.88}]",4.64,2.35,329763000,39131000,5573000,188811000,21518000,0,179404000,5573000,-6640000,-0.9326230299924108,1.0144783807005413,1.012082704025832,__nan__,__nan__,__nan__,0.5725657517671783
5,ATO,Atmos Energy Corporation Common Stock,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states. This segment distributes natural gas to approximately three million residential, commercial, public authority, and industrial customers. As of September 30, 2021, it owned 71,921 miles of underground distribution and transmission mains. The Pipeline and Storage segment engages in the pipeline and storage operations. This segment transports natural gas for third parties and manages five underground storage reservoirs in Texas; and provides ancillary services to the pipeline industry, including parking arrangements, lending, and inventory sales. As of September 30, 2021, it owned 5,699 miles of gas transmission lines. Atmos Energy Corporation was founded in 1906 and is headquartered in Dallas, Texas.",Mr. John Kevin Akers,Regulated Gas,148.89,USD,23633011920,https://images.financialmodelingprep.com/symbol/ATO.png,975116,21.33,2.04,969225,2096380000,1042895000,"[{'period': '2024', 'revenue': 4.17, 'unit': 'B', 'net_profit': 1.04}, {'period': '2023', 'revenue': 4280.0, 'unit': 'M', 'net_profit': 885.32}, {'period': '2022', 'revenue': 4200.0, 'unit': 'M', 'net_profit': 774.4}, {'period': '2021', 'revenue': 3410.0, 'unit': 'M', 'net_profit': 665.56}]","[{'period': ""Q1 '25"", 'revenue': 1180.0, 'unit': 'M', 'net_profit': 351.86}, {'period': ""Q4 '24"", 'revenue': 657.94, 'unit': 'M', 'net_profit': 134.02}, {'period': ""Q3 '24"", 'revenue': 701.55, 'unit': 'M', 'net_profit': 165.56}, {'period': ""Q2 '24"", 'revenue': 1650.0, 'unit': 'M', 'net_profit': 432.02}, {'period': ""Q1 '24"", 'revenue': 1160.0, 'unit': 'M', 'net_profit': 311.29}, {'period': ""Q4 '23"", 'revenue': 587.64, 'unit': 'M', 'net_profit': 118.52}]",6.83,6.83,25194465000,1132314000,307340000,13036796000,365882000,110594000,1205875000,307340000,-1203378000,0.20208790509355493,0.17798649076040302,0.11967213114754106,"[0.87, 0.8004]","['2025-02-25', '1985-02-21']",__nan__,0.5174468281029186
6,ATR,AptarGroup Inc. Common Stock,"AptarGroup, Inc. provides a range of dispensing, sealing, and material science solutions primarily for the beauty, personal care, home care, prescription drug, consumer health care, injectable, and food and beverage markets. The company operates through three segments: Pharma, Beauty + Home, and Food + Beverage. The Pharma segment provides pumps for nasal allergy treatments; and metered dose inhaler valves for respiratory ailments, such as asthma and chronic obstructive pulmonary diseases in pharmaceutical market; elastomer for injectable primary packaging components; and active material science solutions. The Beauty + Home segment primarily sells pumps, closures, aerosol valves, accessories, and sealing solutions to the personal care and home care markets; and pumps and decorative components to the beauty market. The Food + Beverage segment offers dispensing and non-dispensing closures, elastomeric flow control components, spray pumps, and aerosol valves to the food and beverage markets. It sells its products through own sales force, as well as independent representatives and distributors in Asia, Europe, Latin America, and North America. The company has a strategic partnership with PureCycle Technologies LLC to develop ultra-pure recycled polypropylene into dispensing applications; and a collaboration with Sonmol for developing a digital therapies and services platform targeting respiratory and other diseases. AptarGroup, Inc. was incorporated in 1992 and is headquartered in Crystal Lake, Illinois.",Mr. Stephan B. Tanda,Medical - Instruments & Supplies,143.75,USD,9482626875,https://images.financialmodelingprep.com/symbol/ATR.png,389465,25.99,10.09,491847,777447000,374541000,"[{'period': '2024', 'revenue': 3580.0, 'unit': 'M', 'net_profit': 374.54}, {'period': '2023', 'revenue': 3490.0, 'unit': 'M', 'net_profit': 284.49}, {'period': '2022', 'revenue': 3320.0, 'unit': 'M', 'net_profit': 239.29}, {'period': '2021', 'revenue': 3230.0, 'unit': 'M', 'net_profit': 244.1}]","[{'period': ""Q4 '24"", 'revenue': 848.09, 'unit': 'M', 'net_profit': 100.94}, {'period': ""Q3 '24"", 'revenue': 909.29, 'unit': 'M', 'net_profit': 100.04}, {'period': ""Q2 '24"", 'revenue': 910.06, 'unit': 'M', 'net_profit': 90.45}, {'period': ""Q1 '24"", 'revenue': 915.45, 'unit': 'M', 'net_profit': 83.1}, {'period': ""Q4 '23"", 'revenue': 838.48, 'unit': 'M', 'net_profit': 62.35}, {'period': ""Q3 '23"", 'revenue': 893.0, 'unit': 'M', 'net_profit': 84.3}]",5.65,5.53,4432278000,1478383000,226181000,1946354000,658057000,146269000,1068281000,223844000,366932000,0.17114317391644923,0.31654873509158593,0.30184331797235037,"[0.45, 0.05]","['2025-02-05', '1993-08-03']",__nan__,0.43913175121235626
7,ATTO,Atento S.A. Ordinary Shares,"Atento S.A., together with its subsidiaries, provides customer relationship management business process outsourcing services and solutions in Brazil, the Americas, Europe, the Middle East, and Africa. It offers a range of front and back-end services, including sales, customer care, technical support, collections, and back office. The company serves clients primarily in the telecommunications, financial services, consumer goods, retail, public administration, healthcare, travel, transportation, logistics, and technology and media sectors. It provides its services and solutions through digital channels, which include SMS, email, chats, social media and apps, and others, as well as through voice. The company was formerly known as Atento Floatco S.A. Atento S.A. was founded in 1999 and is based in Luxembourg.",Mr. Dimitrius Rogerio de Oliveira,Specialty Business Services,0.4715,USD,6836608,https://images.financialmodelingprep.com/symbol/ATTO.png,1055160,-0.05333710407239819,-0.0044,48955,205700000,-90200000,"[{'period': '2021', 'revenue': 1450.0, 'unit': 'M', 'net_profit': -90.2}, {'period': '2020', 'revenue': 1410.0, 'unit': 'M', 'net_profit': -46.8}, {'period': '2019', 'revenue': 1710.0, 'unit': 'M', 'net_profit': -80.7}, {'period': '2018', 'revenue': 1820.0, 'unit': 'M', 'net_profit': 18.5}]","[{'period': ""Q3 '22"", 'revenue': 346.8, 'unit': 'M', 'net_profit': 1.49}, {'period': ""Q2 '22"", 'revenue': 363.83, 'unit': 'M', 'net_profit': -12.09}, {'period': ""Q1 '22"", 'revenue': 356.59, 'unit': 'M', 'net_profit': -70.57}, {'period': ""Q4 '21"", 'revenue': 327.2, 'unit': 'M', 'net_profit': -43.7}, {'period': ""Q3 '21"", 'revenue': 368.64, 'unit': 'M', 'net_profit': -11.67}, {'period': ""Q2 '21"", 'revenue': 382.7, 'unit': 'M', 'net_profit': -14.75}]",-6.41,-6.41,1102790000,498403000,129568000,1112982000,368835000,57848000,403393000,128824000,-5800000,0.16280384397964953,-0.9273504273504274,-0.9307228915662652,"[0.3384, 0.3384]","['2017-11-09', '2017-11-09']",__nan__,1.009242013438642
8,ATUS,Altice USA Inc. Class A Common Stock,"Altice USA, Inc., together with its subsidiaries, provides broadband communications and video services in the United States, Canada, Puerto Rico, and the Virgin Islands. It offers broadband, video, telephony, and mobile services to approximately five million residential and business customers. The company's video services include delivery of broadcast stations and cable networks; over the top services; video-on-demand, high-definition channels, digital video recorder, and pay-per-view services; and platforms for video programming through mobile applications. It also provides voice over Internet protocol telephone services; and mobile services, such as data, talk, and text. In addition, the company offers Ethernet, data transport, IP-based virtual private networks, Internet access, and telephony services; hosted telephony services, managed Wi-Fi, managed desktop and server backup, and collaboration services comprising audio and web conferencing; fiber-to-the-tower services to wireless carriers; data services consisting of wide area networking and dedicated data access, as well as wireless mesh networks; and enterprise class telephone services that include traditional multi-line phone service. Further, it provides business e-mail, hosted private branch exchange, web space storage, and network security monitoring; and international calling and toll free numbers. Additionally, the company offers audience-based and IP-authenticated cross-screen advertising solutions; and television and digital advertising services, as well as operates news channels under the News 12 Networks, Cheddar, and i24NEWS names. It also provides broadband communications and video services under the Optimum and Suddenlink brands. The company was incorporated in 2015 and is headquartered in Long Island City, New York.",Mr. Dennis  Mathew,Telecommunications Services,2.45,USD,1134852164,https://images.financialmodelingprep.com/symbol/ATUS.png,3060513,-11.14,0.24,7639708,3401982000,53198000,"[{'period': '2024', 'revenue': 9240.0, 'unit': 'M', 'net_profit': 53.2}, {'period': '2023', 'revenue': 9650.0, 'unit': 'M', 'net_profit': 194.56}, {'period': '2022', 'revenue': 10090.0, 'unit': 'M', 'net_profit': 990.31}, {'period': '2021', 'revenue': 9890.0, 'unit': 'M', 'net_profit': 436.18}]","[{'period': ""Q2 '25"", 'revenue': 2240.0, 'unit': 'M', 'net_profit': -54.12}, {'period': ""Q1 '25"", 'revenue': 2230.0, 'unit': 'M', 'net_profit': -42.97}, {'period': ""Q4 '24"", 'revenue': 2240.0, 'unit': 'M', 'net_profit': 15.36}, {'period': ""Q3 '24"", 'revenue': 2250.0, 'unit': 'M', 'net_profit': -21.19}, {'period': ""Q2 '24"", 'revenue': 2300.0, 'unit': 'M', 'net_profit': -117.81}, {'period': ""Q1 '24"", 'revenue': 2320.0, 'unit': 'M', 'net_profit': 66.84}]",0.12,0.12,31923616000,834794000,302058000,32358034000,358004000,112914000,2308124000,302058000,121587000,-0.06075474636102658,-0.7265769956260955,-0.7209302325581396,"[2.035, 2.035]","['2018-06-07', '2018-06-07']",__nan__,1.013608044903184
9,AU,AngloGold Ashanti Limited Common Stock,"AngloGold Ashanti Plc operates as a gold mining company in Africa, the Americas, and Australia. Its flagship property is a 100% owned Geita project located in the Lake Victoria goldfields of the Mwanza region in north-western Tanzania. The company also explores for silver and sulphuric acid. AngloGold Ashanti Limited was incorporated in 1944 and is headquartered in Johannesburg, South Africa.","Mr. Alberto Calderon Zuleta B.A., BA Econ, Econ, J.D., Law, M Phil Econ, M.A.",Gold,36.42,USD,18338012658,https://images.financialmodelingprep.com/symbol/AU.png,2702440,15.63,3.26,6278557,2294000000,1004000000,"[{'period': '2024', 'revenue': 5.79, 'unit': 'B', 'net_profit': 1.0}, {'period': '2023', 'revenue': 4580.0, 'unit': 'M', 'net_profit': -235.0}, {'period': '2022', 'revenue': 4500.0, 'unit': 'M', 'net_profit': 233.0}, {'period': '2021', 'revenue': 4030.0000000000005, 'unit': 'M', 'net_profit': 614.0}]","[{'period': ""Q4 '24"", 'revenue': 1750.0, 'unit': 'M', 'net_profit': 470.0}, {'period': ""Q3 '24"", 'revenue': 1490.0, 'unit': 'M', 'net_profit': 223.0}, {'period': ""Q2 '24"", 'revenue': 2550.0, 'unit': 'M', 'net_profit': 253.0}, {'period': ""Q1 '24"", 'revenue': 1280.0, 'unit': 'M', 'net_profit': 155.5}, {'period': ""Q4 '23"", 'revenue': 2400.0, 'unit': 'M', 'net_profit': -275.0}, {'period': ""Q3 '23"", 'revenue': 1200.0, 'unit': 'M', 'net_profit': -137.5}]",2.33,2.33,12963000000,3146000000,1425000000,4644000000,373000000,584000000,1440000000,1425000000,878000000,0.962360992301112,5.272340425531915,5.160714285714286,"[0.69, 0.664]","['2025-03-14', '1999-02-17']",__nan__,0.35825040499884286
