,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,ETRN,Equitrans Midstream Corporation Common Stock ,"Equitrans Midstream Corporation owns, operates, acquires, and develops natural gas gathering, transmission and storage, and water services assets in the Appalachian Basin. It operates through three segments: Gathering System, Transmission and Storage System, and Water Service System. The Gathering System segment include 1,130 miles of high-pressure gathering lines with compression of approximately 485,000 horsepower and multiple interconnect points; and approximately 910 miles of Federal Energy Regulatory Commission (FERC) low-pressure gathering lines. The Transmission and Storage System segment comprises 950 miles of FERC regulated interstate pipeline that connects to seven interstate pipelines and local distribution companies. The Water Service System segment include two independent systems comprised approximately 200 miles of pipeline that deliver fresh water from the Monongahela River, the Ohio River, local reservoirs, and various regional waterways. Equitrans Midstream Corporation was incorporated in 2018 and is headquartered in Canonsburg, Pennsylvania.",Ms. Diana M. Charletta,Oil & Gas Midstream,12.42,USD,5426745120,https://images.financialmodelingprep.com/symbol/ETRN.png,9161852,13.8,0.07,194201160,1207020000,445229000,"[{'period': '2023', 'revenue': 1390.0, 'unit': 'M', 'net_profit': 445.23}, {'period': '2022', 'revenue': 1360.0, 'unit': 'M', 'net_profit': -257.14}, {'period': '2021', 'revenue': 1.32, 'unit': 'B', 'net_profit': -1.37}, {'period': '2020', 'revenue': 1510.0, 'unit': 'M', 'net_profit': 638.04}]","[{'period': ""Q2 '24"", 'revenue': 361.6, 'unit': 'M', 'net_profit': 70.39}, {'period': ""Q1 '24"", 'revenue': 364.27, 'unit': 'M', 'net_profit': 109.0}, {'period': ""Q4 '23"", 'revenue': 360.61, 'unit': 'M', 'net_profit': 148.87}, {'period': ""Q3 '23"", 'revenue': 338.51, 'unit': 'M', 'net_profit': 127.43}, {'period': ""Q2 '23"", 'revenue': 318.47, 'unit': 'M', 'net_profit': 52.62}, {'period': ""Q1 '23"", 'revenue': 376.34, 'unit': 'M', 'net_profit': 101.68}]",1.03,1.02,11709426000,595497000,258877000,9521309000,267017000,1832282000,782866000,258877000,629564000,0.6058634998729433,2.7314788168220954,2.745762711864407,"[0.15, 0.41]","['2024-05-06', '2019-02-14']",__nan__,0.8131320015174099
1,ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,"Eaton Vance Tax-Managed Buy-Write Opportunities Fund is a closed-ended equity mutual fund launched and managed by Eaton Vance Management. It is co-managed by Parametric Portfolio Associates LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors. The fund also writes call options on one or more U.S. indices on a substantial portion of the value of its common stock portfolio. It benchmarks the performance of its portfolio against the S&P 500 Index, the CBOE S&P 500 BuyWrite Index, the NASDAQ-100 Index, and the CBOE NASDAQ-100 BuyWrite Index. Eaton Vance Tax-Managed Buy-Write Opportunities Fund was formed on June 30, 2005 and is domiciled in the United States.",Mr. Thomas Chanlin Seto,Asset Management,13.48,USD,1573857400,https://images.financialmodelingprep.com/symbol/ETV.png,253186,4.62,0.01,246471,341085964,341085964,"[{'period': '2024', 'revenue': 342.38, 'unit': 'M', 'net_profit': 341.09}, {'period': '2023', 'revenue': 256.42, 'unit': 'M', 'net_profit': 255.07}, {'period': '2022', 'revenue': -293.32, 'unit': 'M', 'net_profit': -294.51}, {'period': '2021', 'revenue': 285.7, 'unit': 'M', 'net_profit': 284.54}]","[{'period': ""Q4 '24"", 'revenue': 90.27, 'unit': 'M', 'net_profit': 151.1}, {'period': ""Q2 '24"", 'revenue': 61.96, 'unit': 'M', 'net_profit': 189.99}, {'period': ""Q4 '23"", 'revenue': 73.23, 'unit': 'M', 'net_profit': 65.43}, {'period': ""Q3 '23"", 'revenue': 5.27, 'unit': 'M', 'net_profit': 32.71}, {'period': ""Q2 '23"", 'revenue': -7.46, 'unit': 'M', 'net_profit': 189.64}, {'period': ""Q1 '23"", 'revenue': 5.25, 'unit': 'M', 'net_profit': 94.82}]",2.92,2.92,1757153713,24809,7429364,11560640,2358666,1754586792,0,24809,0,0.33723450735174826,0.337234402498651,0.3394495412844035,"[0.0993, 0.475]","['2025-05-15', '2005-09-21']",__nan__,0.006579185369197123
2,ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,"Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund is a closed-ended equity mutual fund launched and managed by Eaton Vance Management. It is co-managed by Parametric Portfolio Associates LLC. The fund invests in public equity markets across the globe. It seeks to invest in stocks of companies operating across diversified sectors. The fund also writes call options on one or more U.S. and foreign indices on a substantial portion of the value of its common stock portfolio. It benchmarks the performance of its portfolio against the S&P 500 Index, the CBOE S&P 500 BuyWrite Index, the CBOE NASDAQ-100 BuyWrite Index, and the FTSE Eurotop 100 Index. Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund was formed on September 30, 2005 and is domiciled in the United States.",Mr. Thomas Chanlin Seto,Asset Management - Global,8.36,USD,898591320,https://images.financialmodelingprep.com/symbol/ETW.png,412153,8.28,-0.03,344583,111290045,111006061,"[{'period': '2024', 'revenue': 112.06, 'unit': 'M', 'net_profit': 111.01}, {'period': '2023', 'revenue': 21.14, 'unit': 'M', 'net_profit': 149.53}, {'period': '2022', 'revenue': -184.48, 'unit': 'M', 'net_profit': -185.55}, {'period': '2021', 'revenue': 161.77, 'unit': 'M', 'net_profit': 160.7}]","[{'period': ""Q4 '24"", 'revenue': 59.29, 'unit': 'M', 'net_profit': 41.68}, {'period': ""Q2 '24"", 'revenue': 8.5, 'unit': 'M', 'net_profit': 34.66}, {'period': ""Q1 '24"", 'revenue': 8.5, 'unit': 'M', 'net_profit': 34.66}, {'period': ""Q4 '23"", 'revenue': 49.37, 'unit': 'M', 'net_profit': 41.52}, {'period': ""Q3 '23"", 'revenue': 4.03, 'unit': 'M', 'net_profit': 20.76}, {'period': ""Q2 '23"", 'revenue': 6.51, 'unit': 'M', 'net_profit': 108.01}]",1.01,1.01,1015295116,6249000,3938723,4949000,3301540,1011764483,0,14324,0,-0.2549932435967736,-0.25762711216041984,-0.2573529411764706,"[0.0664, 0.45]","['2025-05-15', '2005-12-19']",__nan__,0.00487444480132809
3,ETWO,E2open Parent Holdings Inc.Class A Common Stock,"E2open Parent Holdings, Inc. provides cloud-based and end-to-end supply chain management SaaS platform in the Americas, Europe, and the Asia Pacific. The company's software solutions orchestrate supply chains and realize value and return on investment for its blue-chip customers. Its software combines networks, data, and applications to provide a platform that allows customers to optimize their supply chain across channel shaping, demand sensing, business planning, global trade management, transportation and logistics, collaborative manufacturing, and supply management. It serves technology, consumer, industrial, transportation, and other industries. E2open Parent Holdings, Inc. was incorporated in 2020 and is headquartered in Austin, Texas.",Mr. Andrew M. Appel,Software - Application,2.74,USD,849860320,https://images.financialmodelingprep.com/symbol/ETWO.png,1438570,-1.28,0.02,801785,164549000,-1070024000,"[{'period': '2024', 'revenue': 0.63455, 'unit': 'B', 'net_profit': -1.07}, {'period': '2023', 'revenue': 652.22, 'unit': 'M', 'net_profit': -720.2}, {'period': '2022', 'revenue': 425.56, 'unit': 'M', 'net_profit': -189.91}, {'period': '2021', 'revenue': 305.1, 'unit': 'M', 'net_profit': -72.7}]","[{'period': ""Q3 '25"", 'revenue': 151.66, 'unit': 'M', 'net_profit': -346.91}, {'period': ""Q2 '25"", 'revenue': 152.19, 'unit': 'M', 'net_profit': -29.86}, {'period': ""Q1 '25"", 'revenue': 151.16, 'unit': 'M', 'net_profit': -38.86}, {'period': ""Q4 '24"", 'revenue': 158.45, 'unit': 'M', 'net_profit': -42.2}, {'period': ""Q3 '24"", 'revenue': 157.5, 'unit': 'M', 'net_profit': -667.56}, {'period': ""Q2 '24"", 'revenue': 158.49, 'unit': 'M', 'net_profit': -34.87}]",-3.52,-3.52,3141655000,339437000,134478000,1556528000,166315000,1160000,338974000,134478000,55619000,-0.1405971723882195,-0.4857276153079275,-0.4728033472803347,__nan__,__nan__,__nan__,0.4954484181108365
4,ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,,,,,,,,,29.75,-0.1363,21683,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
5,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,"Eaton Vance Tax-Managed Diversified Equity Income Fund is a closed-ended equity mutual fund launched and managed by Eaton Vance Management. The fund invests in public equity markets across the globe. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in dividend paying stocks of companies. It also writes S&P 500 Index call options with respect to a portion of the value of its common stock portfolio to generate current cash flow from the options premium received. The Fund also normally invests in issuers located in at least three countries including the United States. It also invests through derivatives. The fund benchmarks the performance of its portfolio against a composite benchmark comprised of 80% S&P 500 Index and 20% FTSE Eurotop 100 Index. Eaton Vance Tax-Managed Diversified Equity Income Fund was formed on November 30, 2006 and is domiciled in the United States.",Mr. Michael A. Allison CFA,Asset Management - Income,14.68,USD,2309545680,https://images.financialmodelingprep.com/symbol/ETY.png,315841,3.37,0.04,276180,0,682646206,"[{'period': '2024', 'revenue': 684.21, 'unit': 'M', 'net_profit': 682.65}, {'period': '2023', 'revenue': 28.99, 'unit': 'M', 'net_profit': 199.33}, {'period': '2022', 'revenue': -292.65, 'unit': 'M', 'net_profit': -294.03}, {'period': '2021', 'revenue': 578.49, 'unit': 'M', 'net_profit': 576.99}]","[{'period': ""Q4 '24"", 'revenue': 4.78, 'unit': 'M', 'net_profit': 165.24}, {'period': ""Q3 '24"", 'revenue': 4.78, 'unit': 'M', 'net_profit': 165.24}, {'period': ""Q2 '24"", 'revenue': 5.24, 'unit': 'M', 'net_profit': 176.08}, {'period': ""Q1 '24"", 'revenue': 5.24, 'unit': 'M', 'net_profit': 176.08}, {'period': ""Q4 '23"", 'revenue': 77.65, 'unit': 'M', 'net_profit': 40.13}, {'period': ""Q3 '23"", 'revenue': 7.38, 'unit': 'M', 'net_profit': 20.07}]",4.34,4.34,2352690051,1854830,0,6772197,530269,2350835221,0,0,0,0,2.424745744389243,2.417322834645669,"[0.0992, 0.4625]","['2025-05-15', '2007-02-16']",__nan__,0.0028784909415167158
6,EURN,Euronav NV Ordinary Shares,"Euronav NV, together with its subsidiaries, engages in the transportation and storage of crude oil worldwide. The company also offers floating, storage, and offloading (FSO) services. As of April 1, 2022, it owned and operated a fleet of 72 vessels, including 6 chartered-in vessels with an aggregate carrying capacity of approximately 18.5 million deadweight tons consisting of 41 very large crude carriers, 2 V-plus, 27 Suezmax vessels, and 2 FSO vessels. The company was incorporated in 2003 and is headquartered in Antwerp, Belgium.",Mr. Alexander  Saverys,Oil & Gas Midstream,16.74,USD,3251192446,https://images.financialmodelingprep.com/symbol/EURN.png,275868,2.866438356164384,-0.22,157488,811608299,858027000,"[{'period': '2023', 'revenue': 1260.0, 'unit': 'M', 'net_profit': 858.03}, {'period': '2022', 'revenue': 854.67, 'unit': 'M', 'net_profit': 203.25}, {'period': '2021', 'revenue': 419.77, 'unit': 'M', 'net_profit': -338.78}, {'period': '2020', 'revenue': 1230.0, 'unit': 'M', 'net_profit': 473.24}]","[{'period': ""Q2 '24"", 'revenue': 252.0, 'unit': 'M', 'net_profit': 184.37}, {'period': ""Q1 '24"", 'revenue': 240.38, 'unit': 'M', 'net_profit': 495.25}, {'period': ""Q4 '23"", 'revenue': 278.02, 'unit': 'M', 'net_profit': 406.58}, {'period': ""Q3 '23"", 'revenue': 278.38, 'unit': 'M', 'net_profit': 114.58}, {'period': ""Q2 '23"", 'revenue': 348.16, 'unit': 'M', 'net_profit': 161.82}, {'period': ""Q1 '23"", 'revenue': 339.95, 'unit': 'M', 'net_profit': 175.05}]",4.25,4.25,3416463230,1631737000,429016289,1061032211,259474000,519000,424403092,429370000,509154621,0.7422169870859164,3.221514285292569,3.126213592233009,"[0.07, 0.1266]","['2024-07-09', '2010-08-31']",__nan__,0.3105645047436966
7,EVA,Enviva Partners LP Common units representing limited partner interests,"Enviva Inc. produces and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, Europe, and Japan. The company was formerly known as Enviva Partners, LP. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",Mr. Glenn T. Nunziata,"Paper, Lumber & Forest Products",0.4198,USD,31273629,https://images.financialmodelingprep.com/symbol/EVA.png,27709,-0.04354771784232365,0.0091,135484,-337753000,-685994000,"[{'period': '2023', 'revenue': 1200.0, 'unit': 'M', 'net_profit': -685.99}, {'period': '2022', 'revenue': 1090.0, 'unit': 'M', 'net_profit': -168.37}, {'period': '2021', 'revenue': 1040.0, 'unit': 'M', 'net_profit': -145.27}, {'period': '2020', 'revenue': 875.08, 'unit': 'M', 'net_profit': 17.08}]","[{'period': ""Q4 '23"", 'revenue': 312.7, 'unit': 'M', 'net_profit': -428.06}, {'period': ""Q3 '23"", 'revenue': 320.64, 'unit': 'M', 'net_profit': -85.19}, {'period': ""Q2 '23"", 'revenue': 301.9, 'unit': 'M', 'net_profit': -55.78}, {'period': ""Q1 '23"", 'revenue': 269.08, 'unit': 'M', 'net_profit': -116.86}, {'period': ""Q4 '22"", 'revenue': 239.31, 'unit': 'M', 'net_profit': -77.42}, {'period': ""Q3 '22"", 'revenue': 325.66, 'unit': 'M', 'net_profit': -18.3}]",-9.23,-9.23,2530809000,642129000,177119000,2691307000,244823000,0,2426090000,177119000,-367096000,-7.924857506048305,-3.0743728024327663,-2.6338582677165356,"[0.905, 0.263]","['2023-02-17', '2015-08-12']",__nan__,1.063417666050658
8,EVC,Entravision Communications Corporation Common Stock,"Entravision Communications Corporation operates as an advertising, media, and technology solutions company worldwide. The company operates through three segments: Digital, Television, and Audio. It reaches and engages Hispanics across acculturation levels and media channels. The company's portfolio encompasses integrated end-to-end advertising solutions, including digital, television, and audio properties. It also offers a suite of end-to-end digital advertising solutions, including digital commercial partnerships services, as well as advertising customers billing and technological and other support services, including strategic marketing and training; and Smadex, a programmatic ad purchasing platform that enables advertising customers or ad agencies to purchase advertising electronically and manage data-driven advertising campaigns through online marketplaces. In addition, the company provides a branding and mobile performance solutions, such as managed services to advertisers looking to connect with consumers on mobile devices; and digital audio advertising solutions for advertisers. Further, it sells advertisements and syndicated radio programming solutions through its Entravision radio network. As of March 3, 2022, the company had 50 television stations; and 46 Spanish-language radio stations. It serves advertisers from various industries, such as e-commerce, retail, entertainment, gaming, delivery services, financial technology, communications, lifestyle, and travel. The company was founded in 1996 and is headquartered in Santa Monica, California.",Mr. Michael J. Christenson,Broadcasting,2.01,USD,182862351,https://images.financialmodelingprep.com/symbol/EVC.png,315511,-2.58,0.0,187603,-32892000,-148908000,"[{'period': '2024', 'revenue': 364.95, 'unit': 'M', 'net_profit': -148.91}, {'period': '2023', 'revenue': 1110.0, 'unit': 'M', 'net_profit': -15.44}, {'period': '2022', 'revenue': 956.21, 'unit': 'M', 'net_profit': 18.12}, {'period': '2021', 'revenue': 760.19, 'unit': 'M', 'net_profit': 29.29}]","[{'period': ""Q1 '25"", 'revenue': 91.85, 'unit': 'M', 'net_profit': -47.97}, {'period': ""Q4 '24"", 'revenue': 106.96, 'unit': 'M', 'net_profit': -56.31}, {'period': ""Q3 '24"", 'revenue': 97.16, 'unit': 'M', 'net_profit': -11.98}, {'period': ""Q2 '24"", 'revenue': 82.65, 'unit': 'M', 'net_profit': 13.33}, {'period': ""Q1 '24"", 'revenue': 277.44, 'unit': 'M', 'net_profit': -48.89}, {'period': ""Q4 '23"", 'revenue': 320.06, 'unit': 'M', 'net_profit': -18.21}]",-1.66,-1.66,487278000,186300000,100608000,341258000,68319000,0,61626000,95914000,66242000,-2.221524863519887,-8.646174774891495,-8.222222222222223,"[0.05, 0.06]","['2025-06-16', '2011-12-14']",__nan__,0.7003353321923009
9,EVF,Eaton Vance Senior Income Trust Common Stock,"Eaton Vance Senior Income Trust is a closed-ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in the fixed income markets of the United States. It seeks to invest in the securities of companies operating across the diversified sectors. The fund primarily invests in senior secured floating rate loans. It benchmarks the performance of its portfolio against the S&P/LSTA Leveraged Loan Index. Eaton Vance Senior Income Trust was formed on October 30, 1998 and is domiciled in the United States.",Mr. James F. Kirchner,Asset Management - Income,5.69,USD,101626814,https://images.financialmodelingprep.com/symbol/EVF.png,87098,10.16,0.054,39882,0,14558951,"[{'period': '2023', 'revenue': 16.44, 'unit': 'M', 'net_profit': 14.56}, {'period': '2022', 'revenue': 13.43, 'unit': 'M', 'net_profit': 12.5}, {'period': '2021', 'revenue': -8.46, 'unit': 'M', 'net_profit': -9.52}, {'period': '2020', 'revenue': 44.24, 'unit': 'M', 'net_profit': 42.22}]","[{'period': ""Q2 '24"", 'revenue': 3.98, 'unit': 'M', 'net_profit': 3.29}, {'period': ""Q1 '24"", 'revenue': 3.98, 'unit': 'M', 'net_profit': 3.29}, {'period': ""Q4 '23"", 'revenue': 3.91, 'unit': 'M', 'net_profit': 2.75}, {'period': ""Q3 '23"", 'revenue': 3.91, 'unit': 'M', 'net_profit': 2.75}, {'period': ""Q2 '23"", 'revenue': 6.71, 'unit': 'M', 'net_profit': 9.07}, {'period': ""Q1 '23"", 'revenue': 4.31, 'unit': 'M', 'net_profit': 3.9}]",0.73,0.73,170110740,6791331,4256594,25347131,2414523,163319913,25052369,4256594,22993422,0,0.1651611715675388,0.19672131147540983,"[0.044, 0.126]","['2025-05-13', '1998-12-29']",__nan__,0.14900370781997657
