,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,GOTU,GSX Techedu Inc. American Depositary Shares,"Gaotu Techedu Inc., a technology-driven education company, provides online K-12 after-school tutoring services in the People's Republic of China. Its K-12 after-school tutoring courses cover various K-12 academic subjects, including mathematics, English, Chinese, physics, chemistry, biology, history, geography, and political science. The company also provides foreign language courses comprising English and Japanese, as well as English test preparation courses for students taking post-graduate entrance exams; and professional courses primarily for working adults preparing for professional qualification exams, such as teacher's qualification, the Chartered Financial Analyst designation, securities qualification exams, and other exams. In addition, it offers admission courses for admission tests, including national graduate entrance examination, civil service examinations, and others; and Gaotu App, an interactive learning app to various student groups. Further, the company provides other courses, including offline business consulting courses to enhance management skills for principals and other officers of private education institutions; and develops and sells smart devices, such as multi-function translation pen, as well as teaching and learning tools, which includes smart learning machine. The company was formerly known as GSX Techedu Inc. and changed its name to Gaotu Techedu Inc. in June 2021. Gaotu Techedu Inc. was incorporated in 2014 and is headquartered in Beijing, the People's Republic of China.",Mr. Xiangdong  Chen Ph.D.,Education & Training Services,3.72,USD,1394017920,https://images.financialmodelingprep.com/symbol/GOTU.png,2562820,-6.64,0.12,1539769,-1127591000,-1048954000,"[{'period': '2024', 'revenue': 4.55, 'unit': 'B', 'net_profit': -1.05}, {'period': '2023', 'revenue': 2960.0, 'unit': 'M', 'net_profit': -7.3}, {'period': '2022', 'revenue': 2500.0, 'unit': 'M', 'net_profit': 13.17}, {'period': '2021', 'revenue': 6.56, 'unit': 'B', 'net_profit': -3.1}]","[{'period': ""Q4 '24"", 'revenue': 1390.0, 'unit': 'M', 'net_profit': -135.83}, {'period': ""Q3 '24"", 'revenue': 1210.0, 'unit': 'M', 'net_profit': -471.27}, {'period': ""Q2 '24"", 'revenue': 1010.0, 'unit': 'M', 'net_profit': -429.55}, {'period': ""Q1 '24"", 'revenue': 946.88, 'unit': 'M', 'net_profit': -12.3}, {'period': ""Q4 '23"", 'revenue': 761.01, 'unit': 'M', 'net_profit': -119.65}, {'period': ""Q3 '23"", 'revenue': 789.41, 'unit': 'M', 'net_profit': -57.66}]",-2.72,-2.72,5828077000,3639812000,3166360000,3894613000,148455000,922740000,3260603000,1321118000,79788000,-10.89893841543202,-142.73170731707316,-144.71428571428572,__nan__,__nan__,__nan__,0.6682500934699387
1,GPC,Genuine Parts Company Common Stock,"Genuine Parts Company distributes automotive replacement parts, and industrial parts and materials. It operates through Automotive Parts Group and Industrial Parts Group segments. The company distributes automotive replacement parts for hybrid and electric vehicles, trucks, SUVs, buses, motorcycles, recreational vehicles, farm vehicles, small engines, farm equipment, marine equipment, and heavy duty equipment; and accessory and supply items used by various automotive aftermarket customers, such as repair shops, service stations, fleet operators, automobile and truck dealers, leasing companies, bus and truck lines, mass merchandisers, farms, industrial concerns, and individuals. It also distributes industrial replacement parts and related supplies, such as bearings, mechanical and electrical power transmission products, industrial automation and robotics, hoses, hydraulic and pneumatic components, industrial and safety supplies, and material handling products for original equipment manufacturer, as well as maintenance, repair, and operation customers in equipment and machinery, food and beverage, forest product, primary metal, pulp and paper, mining, automotive, oil and gas, petrochemical, pharmaceutical, power generation, alternative energy, governments, transportation, ports, and other industries. In addition, the company provides various services and repairs comprising gearbox and fluid power and process pump assembly and repair, hydraulic drive shaft repair, electrical panel assembly and repair, hose and gasket manufacture and assembly, and other value-added services. It operates in the United States, Canada, France, the United Kingdom, Ireland, Germany, Poland, the Netherlands, Belgium, Australia, New Zealand, Mexico, Indonesia, and Singapore. The company was incorporated in 1928 and is headquartered in Atlanta, Georgia.",Mr. William P. Stengel II,Specialty Retail,121.2,USD,16821348000,https://images.financialmodelingprep.com/symbol/GPC.png,1570888,19.9,-0.79,1017522,1680773000,904076000,"[{'period': '2024', 'revenue': 23490.0, 'unit': 'M', 'net_profit': 904.08}, {'period': '2023', 'revenue': 23.09, 'unit': 'B', 'net_profit': 1.32}, {'period': '2022', 'revenue': 22.1, 'unit': 'B', 'net_profit': 1.18}, {'period': '2021', 'revenue': 18870.0, 'unit': 'M', 'net_profit': 898.79}]","[{'period': ""Q1 '25"", 'revenue': 5870.0, 'unit': 'M', 'net_profit': 194.39}, {'period': ""Q4 '24"", 'revenue': 5770.0, 'unit': 'M', 'net_profit': 133.06}, {'period': ""Q3 '24"", 'revenue': 5970.0, 'unit': 'M', 'net_profit': 226.58}, {'period': ""Q2 '24"", 'revenue': 5960.0, 'unit': 'M', 'net_profit': 295.54}, {'period': ""Q1 '24"", 'revenue': 5780.0, 'unit': 'M', 'net_profit': 248.89}, {'period': ""Q4 '23"", 'revenue': 5590.0, 'unit': 'M', 'net_profit': 316.88}]",6.49,6.47,19282705000,9852584000,479991000,14930854000,2182856000,0,8525380000,479991000,683912000,-0.22090707749243746,-0.31328559145142815,-0.3081023454157783,"[1.03, 0.345]","['2025-06-06', '1983-06-06']",__nan__,0.7743132511750815
2,GPI,Group 1 Automotive Inc. Common Stock,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry. The company sells new and used cars, light trucks, and vehicle parts, as well as service and insurance contracts; arranges related vehicle financing; and offers automotive maintenance and repair services. It operates primarily in 17 states in the United States; and 35 towns in the United Kingdom. As of July 11, 2022, the company owned and operated 204 automotive dealerships, 273 franchises, and 47 collision centers that offer 35 brands of automobiles. Group 1 Automotive, Inc. was incorporated in 1995 and is based in Houston, Texas.",Mr. Daryl Adam Kenningham,Auto - Dealerships,448.86,USD,5805869442,https://images.financialmodelingprep.com/symbol/GPI.png,181125,12.6,5.32,111978,1021400000,498100000,"[{'period': '2024', 'revenue': 19930.0, 'unit': 'M', 'net_profit': 498.1}, {'period': '2023', 'revenue': 17870.0, 'unit': 'M', 'net_profit': 601.6}, {'period': '2022', 'revenue': 16219.999999999998, 'unit': 'M', 'net_profit': 751.5}, {'period': '2021', 'revenue': 13480.0, 'unit': 'M', 'net_profit': 552.1}]","[{'period': ""Q1 '25"", 'revenue': 5510.0, 'unit': 'M', 'net_profit': 128.1}, {'period': ""Q4 '24"", 'revenue': 5550.0, 'unit': 'M', 'net_profit': 94.8}, {'period': ""Q3 '24"", 'revenue': 5220.0, 'unit': 'M', 'net_profit': 114.9}, {'period': ""Q2 '24"", 'revenue': 4700.0, 'unit': 'M', 'net_profit': 138.2}, {'period': ""Q1 '24"", 'revenue': 4470.0, 'unit': 'M', 'net_profit': 147.9}, {'period': ""Q4 '23"", 'revenue': 4480.0, 'unit': 'M', 'net_profit': 108.7}]",36.73,36.73,9824200000,3497300000,34400000,6849900000,663200000,0,3396800000,34400000,341200000,-0.032856737051415584,-0.17204122340425532,-0.14382284382284385,"[0.5, 0.13]","['2025-03-03', '2006-03-02']",__nan__,0.6972476130371938
3,GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,"Georgia Power Co. engages in the generation, transmission, distribution, and purchase of electricity. It maintains a diverse generation mix that includes nuclear, coal and natural gas, and renewable such as solar, hydroelectric, and wind. The company was founded in 1883 and is headquartered in Atlanta, GA.",None,Regulated Electric,22.37,USD,207179733,https://images.financialmodelingprep.com/symbol/GPJA.png,15236,0.14,-0.0701,7009,7241000000,4401000000,"[{'period': '2024', 'revenue': 26.72, 'unit': 'B', 'net_profit': 4.4}, {'period': '2023', 'revenue': 10.12, 'unit': 'B', 'net_profit': 2.08}, {'period': '2022', 'revenue': 29.28, 'unit': 'B', 'net_profit': 3.43}, {'period': '2021', 'revenue': 9260.0, 'unit': 'M', 'net_profit': 584.0}]","[{'period': ""Q1 '25"", 'revenue': 7.78, 'unit': 'B', 'net_profit': 1.33}, {'period': ""Q4 '24"", 'revenue': 9930.0, 'unit': 'M', 'net_profit': 975.0}, {'period': ""Q3 '24"", 'revenue': 7.27, 'unit': 'B', 'net_profit': 1.53}, {'period': ""Q2 '24"", 'revenue': 2880.0, 'unit': 'M', 'net_profit': 762.0}, {'period': ""Q1 '24"", 'revenue': 6.65, 'unit': 'B', 'net_profit': 1.13}, {'period': ""Q4 '23"", 'revenue': 2310.0, 'unit': 'M', 'net_profit': 533.0}]",401.55,399.36,0,0,0,108506000000,0,0,15993000000,0,9788000000,0.4936056105610561,1.1158653846153845,0.787924662718732,"[0.3125, 0.313]","['2025-03-31', '2018-12-28']",__nan__,__nan__
4,GPK,Graphic Packaging Holding Company,"Graphic Packaging Holding Company, together with its subsidiaries, provides fiber-based packaging solutions to food, beverage, foodservice, and other consumer products companies. It operates through three segments: Paperboard Mills, Americas Paperboard Packaging, and Europe Paperboard Packaging. The company offers coated unbleached kraft (CUK), coated recycled paperboard (CRB), and solid bleached sulfate paperboard (SBS) to various paperboard packaging converters and brokers; and paperboard packaging products, such as folding cartons, cups, lids, and food containers primarily to consumer packaged goods, quick-service restaurants, and foodservice companies; and barrier packaging products that protect against moisture, hot and cold temperature, grease, oil, oxygen, sunlight, insects, and other potential product-damaging factors. It also offers various laminated, coated, and printed packaging structures that are produced from its CUK, CRB, and SBS, as well as other grades of paperboards that are purchased from third-party suppliers; designs and manufactures specialized packaging machines that package bottles and cans, and non-beverage consumer products; and installs its packaging machines at customer plants and provides support, service, and performance monitoring of the machines. The company markets its products primarily through sales offices and broker arrangements with third parties in the Americas, Europe, and the Asia Pacific. Graphic Packaging Holding Company was incorporated in 2007 and is headquartered in Atlanta, Georgia.",Mr. Michael P. Doss,Packaging & Containers,23.25,USD,7015920000,https://images.financialmodelingprep.com/symbol/GPK.png,3039461,11.4,0.19,3187979,1674000000,658000000,"[{'period': '2024', 'revenue': 8810.0, 'unit': 'M', 'net_profit': 658.0}, {'period': '2023', 'revenue': 9430.0, 'unit': 'M', 'net_profit': 723.0}, {'period': '2022', 'revenue': 9440.0, 'unit': 'M', 'net_profit': 522.0}, {'period': '2021', 'revenue': 7160.0, 'unit': 'M', 'net_profit': 204.0}]","[{'period': ""Q1 '25"", 'revenue': 2120.0, 'unit': 'M', 'net_profit': 127.0}, {'period': ""Q4 '24"", 'revenue': 2100.0, 'unit': 'M', 'net_profit': 138.0}, {'period': ""Q3 '24"", 'revenue': 2220.0, 'unit': 'M', 'net_profit': 165.0}, {'period': ""Q2 '24"", 'revenue': 2240.0, 'unit': 'M', 'net_profit': 190.0}, {'period': ""Q1 '24"", 'revenue': 2260.0, 'unit': 'M', 'net_profit': 165.0}, {'period': ""Q4 '23"", 'revenue': 2250.0, 'unit': 'M', 'net_profit': 196.0}]",2.16,2.16,11144000000,2784000000,157000000,8131000000,759000000,0,1903000000,157000000,-363000000,-0.14285714285714285,-0.08990318118948824,-0.07924463958395488,"[0.11, 0.05]","['2025-03-14', '2015-03-11']",__nan__,0.7296302943287868
5,GPM,Guggenheim Enhanced Equity Income Fund,"Guggenheim Enhanced Equity Income Fund is a diversified, closed-end management investment company. The Fund's primary investment objective is to seek to provide a high level of current income and current gains, with a secondary objective of long-term capital appreciation. The Fund seeks to achieve its investment objective by obtaining exposure to the equity markets and utilizing a covered call strategy, which will follow a rules-based methodology. The Fund may seek to obtain exposure to equity markets through investments in exchange-traded funds (ETFs) or other investment funds that track equity market indices, through investments in individual equity securities, and/or through derivative instruments that replicate the economic characteristics of exposure to equity securities or markets. Guggenheim Funds Investment Advisors, LLC serves as the investment advisor to the Fund. Guggenheim Partners Investment Management, LLC serves as the Fund's investment sub-advisor.",Amy J. Lee,Asset Management - Income,9.89,USD,0,https://images.financialmodelingprep.com/symbol/GPM.png,221991,,-0.179999,868512,,,[],[],,,,,,,,,,,,,,,"[0.12, 0.4]","['2021-06-14', '2005-12-13']",__nan__,__nan__
6,GPMT,Granite Point Mortgage Trust Inc. Common Stock,"Granite Point Mortgage Trust Inc., a real estate investment trust, originates, invests in, and manages senior floating-rate commercial mortgage loans, and other debt and debt-like commercial real estate investments in the United States. The company provides intermediate-term bridge or transitional financing for various purposes, including acquisitions, recapitalizations, and refinancing, as well as a range of business plans, including lease-up, renovation, repositioning, and repurposing of the commercial property. As of December 31, 2021, its investment portfolio includes 105 commercial real estate loan investments. Granite Point Mortgage Trust Inc. was founded in 2015 and is headquartered in New York, New York.",Mr. John A. Taylor J.D.,REIT - Mortgage,2.39,USD,115690101,https://images.financialmodelingprep.com/symbol/GPMT.png,427685,-0.54,0.12,355691,0,-207051000,"[{'period': '2024', 'revenue': 39.86, 'unit': 'M', 'net_profit': -207.05}, {'period': '2023', 'revenue': 266.49, 'unit': 'M', 'net_profit': -63.2}, {'period': '2022', 'revenue': 78.26, 'unit': 'M', 'net_profit': -40.83}, {'period': '2021', 'revenue': 112.73, 'unit': 'M', 'net_profit': 68.35}]","[{'period': ""Q1 '25"", 'revenue': 10.1, 'unit': 'M', 'net_profit': -7.01}, {'period': ""Q4 '24"", 'revenue': 9.47, 'unit': 'M', 'net_profit': -38.84}, {'period': ""Q3 '24"", 'revenue': 10.25, 'unit': 'M', 'net_profit': -31.02}, {'period': ""Q2 '24"", 'revenue': 48.48, 'unit': 'M', 'net_profit': -63.07}, {'period': ""Q1 '24"", 'revenue': 55.2, 'unit': 'M', 'net_profit': -74.12}, {'period': ""Q4 '23"", 'revenue': -4.19, 'unit': 'M', 'net_profit': -13.47}]",-4.39,-4.39,2115115000,96456000,87788000,1495898000,8668000,0,93012000,87788000,5989000,0,-2.276227095794171,-1.9266666666666665,"[0.05, 0.32]","['2025-04-01', '2017-09-28']",__nan__,0.7072419230160062
7,GPN,Global Payments Inc. Common Stock,"Global Payments Inc. provides payment technology and software solutions for card, electronic, check, and digital-based payments in the Americas, Europe, and the Asia-Pacific. It operates through three segments: Merchant Solutions, Issuer Solutions, and Business and Consumer Solutions. The Merchant Solutions segment offers authorization services, settlement and funding services, customer support and help-desk functions, chargeback resolution, terminal rental, sales and deployment, payment security services, consolidated billing and statements, and on-line reporting services. This segment also provides an array of enterprise software solutions that streamline business operations of its customers in various vertical markets; and value-added services, such as point-of-sale solutions, and analytic and engagement tools, as well as payroll and human capital management services. The Issuer Solutions segment offers solutions that enable financial institutions and retailers to manage their card portfolios through a platform; and commercial payments and ePayables solutions for businesses and governments. The Business and Consumer Solutions segment provides general-purpose reloadable prepaid debit and payroll cards, demand deposit accounts, and other financial service solutions to the underbanked and other consumers, and businesses under the Netspend brand. It markets its products and services through direct sales force, trade associations, agent and enterprise software providers, referral arrangements with value-added resellers, and independent sales organizations. The company was founded in 1967 and is headquartered in Atlanta, Georgia.",Mr. Robert M. Cortopassi,Specialty Business Services,82.76,USD,20183508800,https://images.financialmodelingprep.com/symbol/GPN.png,3398860,13.39,-0.38,2493485,4402310000,1570365000,"[{'period': '2024', 'revenue': 10.11, 'unit': 'B', 'net_profit': 1.57}, {'period': '2023', 'revenue': 9650.0, 'unit': 'M', 'net_profit': 986.23}, {'period': '2022', 'revenue': 8980.0, 'unit': 'M', 'net_profit': 111.49}, {'period': '2021', 'revenue': 8520.0, 'unit': 'M', 'net_profit': 965.46}]","[{'period': ""Q1 '25"", 'revenue': 2410.0, 'unit': 'M', 'net_profit': 305.73}, {'period': ""Q4 '24"", 'revenue': 2520.0, 'unit': 'M', 'net_profit': 567.17}, {'period': ""Q3 '24"", 'revenue': 2600.0, 'unit': 'M', 'net_profit': 315.12}, {'period': ""Q2 '24"", 'revenue': 2570.0, 'unit': 'M', 'net_profit': 374.76}, {'period': ""Q1 '24"", 'revenue': 2420.0, 'unit': 'M', 'net_profit': 313.31}, {'period': ""Q4 '23"", 'revenue': 2430.0, 'unit': 'M', 'net_profit': 361.3}]",6.18,6.16,46890255000,6036670000,2538416000,23873688000,1081740000,0,6252714000,2538416000,2857766000,0.22056211217235053,0.5922860013810124,0.6349206349206349,"[0.25, 0.04]","['2025-06-13', '2001-05-15']",__nan__,0.5091396495924366
8,GPOR,Gulfport Energy Corporation Common Shares,"Gulfport Energy Corporation engages in the exploration, development, acquisition, production of natural gas, crude oil, and natural gas liquids (NGL) in the United States. Its principal properties include Utica Shale covering an area approximately 187,000 net reservoir acres primarily located in Eastern Ohio; and SCOOP covering an area approximately 74,000 net reservoir acres primarily located in Garvin, Grady, and Stephens. As of December 31, 2021, it had 3.9 trillion cubic feet of natural gas equivalent to proved reserves; and proved undeveloped reserves comprising 8 MMbbl oil and 22 MMBbl NGL, and 1,550 Bcf natural gas. The company was incorporated in 1997 and is headquartered in Oklahoma City, Oklahoma.",Mr. John K. Reinhart,Oil & Gas Exploration & Production,198.21,USD,3521339397,https://images.financialmodelingprep.com/symbol/GPOR.png,251703,-11.54,5.6,260667,68242000,-261386000,"[{'period': '2024', 'revenue': 928.6, 'unit': 'M', 'net_profit': -261.39}, {'period': '2023', 'revenue': 1.05, 'unit': 'B', 'net_profit': 1.47}, {'period': '2022', 'revenue': 2330.0, 'unit': 'M', 'net_profit': 494.7}, {'period': '2021', 'revenue': 1500.0, 'unit': 'M', 'net_profit': 138.16}]","[{'period': ""Q1 '25"", 'revenue': 343580.0, 'unit': 'K', 'net_profit': -464.0}, {'period': ""Q4 '24"", 'revenue': 284.83, 'unit': 'M', 'net_profit': -273.24}, {'period': ""Q3 '24"", 'revenue': 215.95, 'unit': 'M', 'net_profit': -13.97}, {'period': ""Q2 '24"", 'revenue': 107.01, 'unit': 'M', 'net_profit': -26.21}, {'period': ""Q1 '24"", 'revenue': 238.09, 'unit': 'M', 'net_profit': 52.03}, {'period': ""Q4 '23"", 'revenue': 263.06, 'unit': 'M', 'net_profit': 245.73}]",-14.72,-14.72,2865697000,231313000,1473000,1116956000,164669000,0,345508000,1473000,195935000,-0.9485092724356121,-1.1777028735835358,-1.2184948790262728,__nan__,__nan__,__nan__,0.38976765512892675
9,GPRK,Geopark Ltd Common Shares,"GeoPark Limited engages in the exploration, development, and production of oil and gas reserves in Chile, Colombia, Brazil, Argentina, and Ecuador. As of December 31, 2021, the company had working and/or economic interests in 42 hydrocarbons blocks. It had net proved reserves of 87.8 million barrels of oil equivalent. GeoPark Limited has a strategic partnership with ONGC Videsh to jointly acquire, invest in, and create value from upstream oil and gas projects across Latin America. The company was formerly known as GeoPark Holdings Limited and changed its name to GeoPark Limited in July 2013. GeoPark Limited was founded in 2002 and is based in Bogotá, Colombia.",Mr. Andrés  Ocampo,Oil & Gas Exploration & Production,7.14,USD,366351972,https://images.financialmodelingprep.com/symbol/GPRK.png,843056,3.94,0.33,986871,409071000,96379000,"[{'period': '2024', 'revenue': 660.8, 'unit': 'M', 'net_profit': 96.38}, {'period': '2023', 'revenue': 756.62, 'unit': 'M', 'net_profit': 111.07}, {'period': '2022', 'revenue': 1050.0, 'unit': 'M', 'net_profit': 224.44}, {'period': '2021', 'revenue': 688.54, 'unit': 'M', 'net_profit': 61.13}]","[{'period': ""Q4 '24"", 'revenue': 143.71, 'unit': 'M', 'net_profit': 15.3}, {'period': ""Q3 '24"", 'revenue': 159.5, 'unit': 'M', 'net_profit': 25.11}, {'period': ""Q2 '24"", 'revenue': 190.2, 'unit': 'M', 'net_profit': 25.74}, {'period': ""Q1 '24"", 'revenue': 167.42, 'unit': 'M', 'net_profit': 30.19}, {'period': ""Q4 '23"", 'revenue': 199.7, 'unit': 'M', 'net_profit': 26.29}, {'period': ""Q3 '23"", 'revenue': 192.78, 'unit': 'M', 'net_profit': 24.77}]",1.84,1.81,1200055000,430111000,276800000,996764000,40200000,1020000,368673000,276750000,279700000,0.07295060038084447,-0.13225231389779235,-0.05641025641025635,"[0.147, 0.0413]","['2025-05-22', '2019-11-21']",__nan__,0.8305985975642783
