,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,ipoDate__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,KALA,Kala Pharmaceuticals Inc. Common Stock,"Kala Bio, Inc. is a biopharmaceutical company. It focuses on the development and commercialization of therapeutics using proprietary nanoparticle-based mucus penetrating particles with an initial focus on the treatment of eye diseases. The company was founded by Justin Hanes, Robert S. Langer and Colin R. Gardner in 2009 and is headquartered in Arlington, MA.",Avi Minkowitz,Biotechnology,0.1757,USD,3853101,https://images.financialmodelingprep.com/symbol/KALA.png,7102833,2017-07-20,-0.03,-0.0243,4470805,-40983000,-38511000,"[{'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -38.51}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -42.2}, {'period': '2022', 'revenue': 3.89, 'unit': 'M', 'net_profit': -44.82}, {'period': '2021', 'revenue': 11.24, 'unit': 'M', 'net_profit': -142.6}]","[{'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -7.56}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -11.15}, {'period': ""Q1 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.95}, {'period': ""Q4 '24"", 'revenue': 0.254, 'unit': 'M', 'net_profit': -8.18}, {'period': ""Q3 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -8.95}, {'period': ""Q2 '24"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -9.58}]",-6.98,-6.98,55483000,52797000,51181000,43151000,0,246000,16956000,51181000,-29590000,-0.13582949947342166,0.08739543591080358,0.5976945244956773,__nan__,__nan__,__nan__,0.7777337202386316
1,KALU,Kaiser Aluminum Corporation Common Stock,"Kaiser Aluminum Corporation engages in manufacture and sale of semi-fabricated specialty aluminum mill products in the United States and internationally. The company offers rolled, extruded, and drawn aluminum products used for aerospace and defense, aluminum beverage and food packaging, automotive and general engineering products. The company's automotive extrusions include extruded aluminum products for structural components, crash management systems, anti-lock braking systems, and drawn tubes for drive shafts, as well as offers fabrication services, including sawing and cutting to length. Its packaging products consist of bare and coated 3000- and 5000-series alloy aluminum coil used for beverage and food packaging industry; and Its general engineering products comprise alloy plate, sheet, rod, bar, tube, wire, and standard extrusion shapes used in various applications, including the production of military vehicles, ordnances, semiconductor manufacturing cells, electronic devices, after-market motor sport parts, tooling plates, parts for machinery and equipment, bolts, screws, nails, and rivets. In addition, it offers rerolled, extruded, drawn, and cast billet aluminum products for industrial end uses. It sells its products directly to customers through sales personnel located in the United States, Canada, Western Europe, and China, as well as through independent sales agents in other regions of Asia, Latin America, and the Middle East. The company was founded in 1946 and is headquartered in Foothill Ranch, California.",Keith A. Harvey,Aluminum,114.56,USD,1857063424,https://images.financialmodelingprep.com/symbol/KALU.png,216803,2006-07-07,16.92,-0.31,113873,322600000,112500000,"[{'period': '2025', 'revenue': 3370.0, 'unit': 'M', 'net_profit': 112.5}, {'period': '2024', 'revenue': 3020.0, 'unit': 'M', 'net_profit': 46.8}, {'period': '2023', 'revenue': 3090.0, 'unit': 'M', 'net_profit': 47.2}, {'period': '2022', 'revenue': 3430.0, 'unit': 'M', 'net_profit': -29.6}]","[{'period': ""Q4 '25"", 'revenue': 929.0, 'unit': 'M', 'net_profit': 28.2}, {'period': ""Q3 '25"", 'revenue': 843.5, 'unit': 'M', 'net_profit': 39.5}, {'period': ""Q2 '25"", 'revenue': 823.1, 'unit': 'M', 'net_profit': 23.2}, {'period': ""Q1 '25"", 'revenue': 777.4, 'unit': 'M', 'net_profit': 21.6}, {'period': ""Q4 '24"", 'revenue': 765.4, 'unit': 'M', 'net_profit': 7.1}, {'period': ""Q3 '24"", 'revenue': 747.7, 'unit': 'M', 'net_profit': 12.0}]",6.96,6.77,2564800000,1261500000,7000000,1738700000,486700000,21200000,427200000,7000000,-25500000,0.44275491949910556,1.4038461538461537,1.3917525773195876,"[0.77, 0.18]","['2026-01-23', '2007-07-25']",__nan__,0.6779086088583905
2,KALV,KalVista Pharmaceuticals Inc. Common Stock,"KalVista Pharmaceuticals, Inc., a clinical stage pharmaceutical company, discovers, develops, and commercializes small molecule protease inhibitors for diseases with unmet needs. The company's product portfolio comprises small molecule plasma kallikrein inhibitors targeting hereditary angioedema (HAE) and diabetic macular edema (DME); and oral plasma kallikrein inhibitors. Its products include KVD001, a plasma kallikrein inhibitor that completed a Phase II clinical trial for the treatment of DME; sebetralstat, which is initiation of the Phase 3 KONFIDENT trial as a potential oral, on-demand therapy for HAE attacks; KVD824, an oral product candidate for the treatment of HAE; and Factor XIIa, an oral inhibitor program which is in preclinical stage targets an enzyme in HAE. The company is headquartered in Cambridge, Massachusetts.",Benjamin L. Palleiko,Biotechnology,19.33,USD,990130674,https://images.financialmodelingprep.com/symbol/KALV.png,982154,2015-04-09,-4.91,0.38,2063633,-173326000,-183444000,"[{'period': '2025', 'revenue': 0.0, 'unit': 'M', 'net_profit': -183.44}, {'period': '2024', 'revenue': 0.0, 'unit': 'M', 'net_profit': -126.64}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -92.91}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -82.34}]","[{'period': ""Q3 '26"", 'revenue': 59.92, 'unit': 'M', 'net_profit': -5.37}, {'period': ""Q2 '26"", 'revenue': 13.69, 'unit': 'M', 'net_profit': -49.48}, {'period': ""Q1 '26"", 'revenue': 1.43, 'unit': 'M', 'net_profit': -60.1}, {'period': ""Q4 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -52.23}, {'period': ""Q3 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -48.51}, {'period': ""Q2 '25"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -42.27}]",-3.69,-3.69,250770000,241690000,187646000,155379000,15141000,0,45167000,98644000,-153341000,-0.29078045874292524,-0.448501310760873,-0.07267441860465117,__nan__,__nan__,__nan__,0.6196076085656179
3,KARO,Karooooo Ltd. Ordinary Shares,"Karooooo Ltd. provides mobility software-as-a-service (SaaS) platform for connected vehicles in South Africa, rest of Africa, Europe, the Asia-Pacific, the Middle East, and the United States. The company offers Fleet Telematics, a fleet management SaaS platform that provides real-time insights; LiveVision, which offers pro-active risk management and fleet visibility; MiFleet advanced fleet administration and business intelligence that provides cost management and administration capability services; and Karooooo Logistics, a software application for management of last mile delivery and general operational logistics. It also provides Cartrack Field Service, a software application for management of field and on site workers; Business Intelligence for high-level view of fleet statistics; asset tracking for tracking and tracing moveable assets; asset recovery services that assists vehicle owners and insurance companies with the recovery of vehicles and other assets; and insurance telematics that allows insurers to tailor premiums for commercial and consumer customers using analytics; Protector, a safety package for consumer vehicles; and Car Watch, a mobile application that lets users track and watch their vehicles. In addition, the company offers specialist mobility solutions that include Bike Track, a GPS-based solution for commercial motorbike fleets; Credit Management that predicts payment cycles and facilitate active credit management for asset-based vehicle finance; electronic monitoring services application that allows law enforcement agencies to monitor persons of interest; and mobility and monitoring solutions, such as Carzuka, cartrack insurance agency, and on-demand rideshare taxi application, as well as smart IoT products. It provides its solutions through direct sales force to consumers and sole proprietors, small and medium-sized businesses, large enterprises, and other connected devices. Karooooo Ltd. was founded in 2001 and is headquartered in Singapore.",Isaias Jose Calisto,Software - Application,47.53,USD,1468358549,https://images.financialmodelingprep.com/symbol/KARO.png,44632,2021-04-01,24.5,-0.52,33873,2073605065,921031000,"[{'period': '2025', 'revenue': 4570.0, 'unit': 'M', 'net_profit': 921.03}, {'period': '2024', 'revenue': 4210.0, 'unit': 'M', 'net_profit': 751.9}, {'period': '2023', 'revenue': 3510.0, 'unit': 'M', 'net_profit': 597.15}, {'period': '2022', 'revenue': 2750.0, 'unit': 'M', 'net_profit': 449.95}]","[{'period': ""Q3 '26"", 'revenue': 1390.0, 'unit': 'M', 'net_profit': 260.82}, {'period': ""Q2 '26"", 'revenue': 1340.0, 'unit': 'M', 'net_profit': 243.58}, {'period': ""Q1 '26"", 'revenue': 1280.0, 'unit': 'M', 'net_profit': 264.1}, {'period': ""Q4 '25"", 'revenue': 1230.0, 'unit': 'M', 'net_profit': 252.87}, {'period': ""Q3 '25"", 'revenue': 1180.0, 'unit': 'M', 'net_profit': 241.85}, {'period': ""Q2 '25"", 'revenue': 1080.0, 'unit': 'M', 'net_profit': 206.81}]",29.81,29.81,5097254156,1662700479,1046599257,1840118630,476146149,28802289,1457015938,1046599257,928877507,0.13591352520494693,0.22493050472326015,0.22674897119341555,"[1.25, 0.6]","['2025-08-15', '2022-09-01']",__nan__,0.36100193823648924
4,KBAL,Kimball International Inc. Class B Common Stock,"Kimball International, Inc. engages in the manufacture and sale of furniture products under the Kimball, National, Etc., Interwoven, Kimball Hospitality, D'style, and Poppin brands in the United States and internationally. The company offers desks/workstations, benching, seating, lounge, storage, tables, and casegoods for collaborative and open workspaces, conference and meeting/huddle rooms, training rooms, private offices, learning areas, classrooms, lobby/reception areas, and dining/café areas; and headboards, tables, seating, vanities, casegoods, lighting, and other products for hotel properties, and commercial and residential mixed use developments. It also provides desks and benching, adjustable height desks, office chairs and stools, file cabinets, tables, lounge seating, PoppinSpaces, and PoppinPods for workspace, as well as furniture solutions for healthcare markets. Kimball International, Inc. markets and sells its products through sales representatives, office furniture dealers, wholesalers, brokers, designers, purchasing companies, and catalog houses, as well as online to end users. The company was formerly known as The Jasper Corporation and changed its name to Kimball International, Inc. in July 1974. Kimball International, Inc. was incorporated in 1939 and is headquartered in Jasper, Indiana.",Kristine L. Juster,"Furnishings, Fixtures & Appliances",12.3,USD,0,https://images.financialmodelingprep.com/symbol/KBAL.png,0,1976-09-01,-23.20754716981132,0.0,1219304,8173000,-15714000,"[{'period': '2022', 'revenue': 665.88, 'unit': 'M', 'net_profit': -15.71}, {'period': '2021', 'revenue': 569.01, 'unit': 'M', 'net_profit': 7.42}, {'period': '2020', 'revenue': 727.86, 'unit': 'M', 'net_profit': 41.05}, {'period': '2019', 'revenue': 768.07, 'unit': 'M', 'net_profit': 39.34}]","[{'period': ""Q3 '23"", 'revenue': 166.18, 'unit': 'M', 'net_profit': 5.69}, {'period': ""Q2 '23"", 'revenue': 182.95, 'unit': 'M', 'net_profit': -36.06}, {'period': ""Q1 '23"", 'revenue': 177.81, 'unit': 'M', 'net_profit': 6.56}, {'period': ""Q4 '22"", 'revenue': 176.95, 'unit': 'M', 'net_profit': 4.35}, {'period': ""Q3 '22"", 'revenue': 180.92, 'unit': 'M', 'net_profit': 6.29}, {'period': ""Q2 '22"", 'revenue': 151.4, 'unit': 'M', 'net_profit': -21.31}]",-0.43,-0.43,461278000,219141000,10934000,247742000,79301000,0,151482000,10934000,-29684000,-0.6887306242144952,-3.1189320388349513,-3.15,"[0.09, 0.1352]","['2023-03-23', '1984-12-18']",__nan__,0.5370774240262922
5,KBNT,Kubient Inc. Common Stock,"Kubient, Inc. develops a cloud-based software platform for digital advertising industry. It develops Audience Marketplace, a platform for real-time trading of digital, programmatic advertising. The company's platform allows advertisers and publishers the ability to use machine learning during programmatic advertising inventory space auction. The company was incorporated in 2017 and is based in New York, New York.",Elisabeth H. DeMarse,Software - Application,0.0001,USD,1473,https://images.financialmodelingprep.com/symbol/KBNT.png,984,2020-08-12,,0.0,877,-13277982,-13619884,"[{'period': '2022', 'revenue': 2.4, 'unit': 'M', 'net_profit': -13.62}, {'period': '2021', 'revenue': 2.74, 'unit': 'M', 'net_profit': -10.3}, {'period': '2020', 'revenue': 2.9, 'unit': 'M', 'net_profit': -7.89}, {'period': '2019', 'revenue': 0.17763, 'unit': 'M', 'net_profit': -4.13}]","[{'period': ""Q1 '23"", 'revenue': 0.01175, 'unit': 'M', 'net_profit': -2.47}, {'period': ""Q4 '22"", 'revenue': 0.27594, 'unit': 'M', 'net_profit': -1.87}, {'period': ""Q3 '22"", 'revenue': 0.48181, 'unit': 'M', 'net_profit': -1.67}, {'period': ""Q2 '22"", 'revenue': 0.40035000000000004, 'unit': 'M', 'net_profit': -5.78}, {'period': ""Q1 '22"", 'revenue': 1.25, 'unit': 'M', 'net_profit': -3.04}, {'period': ""Q4 '21"", 'revenue': 0.8554600000000001, 'unit': 'M', 'net_profit': -4.48}]",-0.95,-0.95,15232077,15222077,14739484,2427639,135658,0,2348739,14739484,-9616481,-0.3505966770882528,-0.32227659912610557,-0.2666666666666666,__nan__,__nan__,__nan__,0.15937675472622675
6,KBNTW,Kubient Inc. Warrant,"Kubient, Inc. develops a cloud-based software platform for digital advertising industry. It develops Audience Marketplace, a platform for real-time trading of digital, programmatic advertising. The company's platform allows advertisers and publishers the ability to use machine learning during programmatic advertising inventory auction. The company was incorporated in 2017 and is based in New York, New York.","Elisabeth H. DeMarse III,",Software - Application,1e-06,USD,4418,https://images.financialmodelingprep.com/symbol/KBNTW.png,0,,0.0,-0.05,2800,-13277982,-13619884,"[{'period': '2022', 'revenue': 2.4, 'unit': 'M', 'net_profit': -13.62}, {'period': '2021', 'revenue': 2.74, 'unit': 'M', 'net_profit': -10.3}, {'period': '2020', 'revenue': 2.9, 'unit': 'M', 'net_profit': -7.89}, {'period': '2019', 'revenue': 0.17763, 'unit': 'M', 'net_profit': -4.13}]","[{'period': ""Q1 '23"", 'revenue': 0.01175, 'unit': 'M', 'net_profit': -2.47}, {'period': ""Q4 '22"", 'revenue': 0.27594, 'unit': 'M', 'net_profit': -1.87}, {'period': ""Q3 '22"", 'revenue': 0.48181, 'unit': 'M', 'net_profit': -1.67}, {'period': ""Q2 '22"", 'revenue': 0.40035000000000004, 'unit': 'M', 'net_profit': -5.78}, {'period': ""Q1 '22"", 'revenue': 1.25, 'unit': 'M', 'net_profit': -3.04}, {'period': ""Q4 '21"", 'revenue': 0.8554600000000001, 'unit': 'M', 'net_profit': -4.48}]",-0.95,-0.95,15232077,15222077,14739484,2427639,135658,0,2348739,14739484,-9616481,-0.3505966770882528,-0.32227659912610557,-0.2666666666666666,__nan__,__nan__,__nan__,0.15937675472622675
7,KBSF,KBS Fashion Group Limited Common Stock,"KBS Fashion Group Limited, a casual menswear company, designs, markets, and sells fashion menswear products in the People's Republic of China. The company operates through three segments: Distribution Network, Corporate Stores, and OEM. It offers apparel products, including cotton and down jackets, sweaters, suits, shirts, T-shirts, jeans, and trousers; accessories, such as shoes, bags, belts, socks, and caps; and footwear for urban males between the ages of 20 and 40 under the KBS brand name. As of December 31, 2019, the company operated 1 corporate store and 29 franchised stores. The company is headquartered in Shishi, the People's Republic of China.",Keyan Yan,Apparel - Manufacturers,3.05,USD,0,https://images.financialmodelingprep.com/symbol/KBSF.png,312867,2012-10-26,-1.4593301435406698,0.04999995,92745,-6376748,-5667417,"[{'period': '2020', 'revenue': 10.88, 'unit': 'M', 'net_profit': -5.67}, {'period': '2019', 'revenue': 16470.0, 'unit': 'K', 'net_profit': -104.4}, {'period': '2018', 'revenue': 18.54, 'unit': 'M', 'net_profit': -17.97}, {'period': '2017', 'revenue': 23.76, 'unit': 'M', 'net_profit': -14.82}]","[{'period': ""Q2 '20"", 'revenue': 2.25, 'unit': 'M', 'net_profit': -1.13}, {'period': ""Q4 '19"", 'revenue': 16470.0, 'unit': 'K', 'net_profit': -104.4}, {'period': ""Q2 '19"", 'revenue': 4420.0, 'unit': 'K', 'net_profit': 363.6}, {'period': ""Q1 '19"", 'revenue': 4620.0, 'unit': 'K', 'net_profit': 246.04}, {'period': ""Q4 '18"", 'revenue': 6.63, 'unit': 'M', 'net_profit': -15.0}, {'period': ""Q3 '18"", 'revenue': 3550.0, 'unit': 'K', 'net_profit': -617.13}]",-2.25,-2.25,62475420,31458401,16621290,7943757,11477302,0,7943757,16621290,-6544988,-6.846810625350139,-53.285603448275864,-53.21686746987951,__nan__,__nan__,__nan__,0.12715011759824904
8,KC,Kingsoft Cloud Holdings Limited American Depositary Shares,"Kingsoft Cloud Holdings Limited provides cloud services to businesses and organizations in China. The company offers public cloud services to customers in various verticals, including game, video, AI, e-commerce, education, and mobile internet; and enterprise cloud services to customers in financial service, public service, and healthcare businesses. The company was incorporated in 2012 and is headquartered in Beijing, the People's Republic of China.",Tao Zou,Software - Application,13.59,USD,4020169827,https://images.financialmodelingprep.com/symbol/KC.png,1510801,2020-05-08,-27.18,-0.81,1844291,1660931782,-910742991,"[{'period': '2025', 'revenue': 9300.0, 'unit': 'M', 'net_profit': -910.74}, {'period': '2024', 'revenue': 7.79, 'unit': 'B', 'net_profit': -1.97}, {'period': '2023', 'revenue': 7.05, 'unit': 'B', 'net_profit': -2.18}, {'period': '2022', 'revenue': 8.32, 'unit': 'B', 'net_profit': -2.7}]","[{'period': ""Q4 '25"", 'revenue': 2720.0, 'unit': 'M', 'net_profit': -158.03}, {'period': ""Q3 '25"", 'revenue': 2470.0, 'unit': 'M', 'net_profit': -4.6}, {'period': ""Q2 '25"", 'revenue': 2330.0, 'unit': 'M', 'net_profit': -453.09}, {'period': ""Q1 '25"", 'revenue': 1970.0, 'unit': 'M', 'net_profit': -313.32}, {'period': ""Q4 '24"", 'revenue': 2270.0, 'unit': 'M', 'net_profit': -199.96}, {'period': ""Q3 '24"", 'revenue': 1.84, 'unit': 'B', 'net_profit': -1.03}]",-3.3,-3.3,26746209937,11030438627,6121132407,17427245472,2315341449,234315110,9427343436,6121132407,-3054770000,4.405146640534185,0.536913483128928,0.5925925925925927,__nan__,__nan__,__nan__,0.6515781306229713
9,KCAPL,KCAP Financial Inc. 6.125% Notes due 2022,,,,,,,,,,,,,,,[],[],,,,,,,,,,,,,,,__nan__,__nan__,__nan__,__nan__
