,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
0,CCNC,Code Chain New Continent Limited Common Stock,"Code Chain New Continent Limited, through its subsidiaries, focuses on research, development, and application of Internet of Things (IoT) and electronic token digital door signs. It creates digital door signs which is the digitalization of a physical store by means of animation and other technical services; and offers electronic tokens, that are used for purchasing virtual real estate properties. The company also offers Wuge Manor, a game that combines Internet of Things and e-commerce based on code chain platform that provides players with access to vendors and business owners in approximately 100 cities in China. Code Chain New Continent Limited is based in Chengdu, China.",Mr. Wei  Xu,Electronic Gaming & Multimedia,3.015,USD,0,https://images.financialmodelingprep.com/symbol/CCNC.png,27372,0,0.215,31337,-423443,-424652,"[{'period': '2022', 'revenue': 153.3, 'unit': 'K', 'net_profit': -424.65}, {'period': '2021', 'revenue': 25.03, 'unit': 'M', 'net_profit': -15.82}, {'period': '2020', 'revenue': 11.85, 'unit': 'M', 'net_profit': 2.51}, {'period': '2019', 'revenue': 19.58, 'unit': 'M', 'net_profit': -16.83}]","[{'period': ""Q3 '23"", 'revenue': 0.0, 'unit': 'K', 'net_profit': -102.48}, {'period': ""Q2 '23"", 'revenue': 206.8, 'unit': 'K', 'net_profit': -155.5}, {'period': ""Q1 '23"", 'revenue': 75.37, 'unit': 'K', 'net_profit': -20.62}, {'period': ""Q4 '22"", 'revenue': -7.46, 'unit': 'M', 'net_profit': 19.02}, {'period': ""Q3 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -4.09}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': 'M', 'net_profit': -20.37}]",-0.28,-0.28,3800908,1609921,389108,333784,194520,0,333784,389108,-886211,0.9710893352601512,0.9731637578145613,0.9765494137353434,__nan__,__nan__,__nan__,0.08781691111702783
1,CCNE,CNB Financial Corporation Common Stock,"CNB Financial Corporation operates as the bank holding company for CNB Bank that provides a range of banking products and services for individual, business, governmental, and institutional customers. The company accepts checking, savings, and time deposit accounts; and offers real estate, commercial, industrial, residential, and consumer loans, as well as various other specialized financial services. It also provides wealth and asset management services, including the administration of trusts and estates, retirement plans, and other employee benefit plans, as well as a range of wealth management services. In addition, the company invests in debt and equity securities; sells nonproprietary annuities and other insurance products; and small balance unsecured loans and secured loans primarily collateralized by automobiles and equipment. As of February 8, 2022, the company operated a private banking division; three loan production office; one drive-up office; and 45 full-service offices in Pennsylvania, Ohio, New York, and Virginia. CNB Financial Corporation was founded in 1865 and is headquartered in Clearfield, Pennsylvania.",Mr. Michael D. Peduzzi CPA,Banks - Regional,21.15,USD,443734043,https://images.financialmodelingprep.com/symbol/CCNE.png,85186,9.04,-0.22,74009,0,54575000,"[{'period': '2024', 'revenue': 325.47, 'unit': 'M', 'net_profit': 54.58}, {'period': '2023', 'revenue': 218.14, 'unit': 'M', 'net_profit': 58.02}, {'period': '2022', 'revenue': 219.62, 'unit': 'M', 'net_profit': 63.19}, {'period': '2021', 'revenue': 189.38, 'unit': 'M', 'net_profit': 57.71}]","[{'period': ""Q4 '24"", 'revenue': 58.04, 'unit': 'M', 'net_profit': 15.06}, {'period': ""Q3 '24"", 'revenue': 56.08, 'unit': 'M', 'net_profit': 13.95}, {'period': ""Q2 '24"", 'revenue': 89.52, 'unit': 'M', 'net_profit': 12.96}, {'period': ""Q1 '24"", 'revenue': 86.86, 'unit': 'M', 'net_profit': 12.6}, {'period': ""Q4 '23"", 'revenue': 88.34, 'unit': 'M', 'net_profit': 13.98}, {'period': ""Q3 '23"", 'revenue': 53.89, 'unit': 'M', 'net_profit': 13.73}]",2.84,2.83,6192010000,5093916000,532317000,5581315000,4561599000,0,0,443035000,71512000,-1.0,-0.059376077214753534,0.10937499999999992,"[0.18, 0.27]","['2025-02-28', '1994-08-31']",__nan__,0.9013737057918189
2,CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,"CNB Financial Corporation operates as the bank holding company for CNB Bank that provides a range of banking products and services for individual, business, governmental, and institutional customers. The company accepts checking, savings, and time deposit accounts; and offers real estate, commercial, industrial, residential, and consumer loans, as well as various other specialized financial services. It also provides wealth and asset management services, including the administration of trusts and estates, retirement plans, and other employee benefit plans, as well as a range of wealth management services. In addition, the company invests in debt and equity securities; sells nonproprietary annuities and other insurance products; and small balance unsecured loans and secured loans primarily collateralized by automobiles and equipment. As of February 8, 2022, the company operated a private banking division; three loan production office; one drive-up office; and 45 full-service offices in Pennsylvania, Ohio, New York, and Virginia. CNB Financial Corporation was founded in 1865 and is headquartered in Clearfield, Pennsylvania.",Mr. Michael D. Peduzzi CPA,Banks - Regional,23.4887,USD,492800748,https://images.financialmodelingprep.com/symbol/CCNEP.png,2793,7.29,-0.2713,2921,0,54575000,"[{'period': '2024', 'revenue': 325.47, 'unit': 'M', 'net_profit': 54.58}, {'period': '2023', 'revenue': 218.14, 'unit': 'M', 'net_profit': 58.02}, {'period': '2022', 'revenue': 219.62, 'unit': 'M', 'net_profit': 63.19}, {'period': '2021', 'revenue': 189.38, 'unit': 'M', 'net_profit': 57.71}]","[{'period': ""Q4 '24"", 'revenue': 58.04, 'unit': 'M', 'net_profit': 15.06}, {'period': ""Q3 '24"", 'revenue': 56.08, 'unit': 'M', 'net_profit': 13.95}, {'period': ""Q2 '24"", 'revenue': 89.52, 'unit': 'M', 'net_profit': 12.96}, {'period': ""Q1 '24"", 'revenue': 86.86, 'unit': 'M', 'net_profit': 12.6}, {'period': ""Q4 '23"", 'revenue': 88.34, 'unit': 'M', 'net_profit': 13.98}, {'period': ""Q3 '23"", 'revenue': 53.89, 'unit': 'M', 'net_profit': 13.73}]",2.84,2.83,6192010000,5093916000,532317000,5581315000,4561599000,0,0,443035000,71512000,-1.0,-0.059376077214753534,0.10937499999999992,"[0.44531, 0.475]","['2025-02-14', '2020-11-16']",__nan__,0.9013737057918189
3,CCOI,Cogent Communications Holdings Inc.,"Cogent Communications Holdings, Inc., through its subsidiaries, provides high-speed Internet access, private network, and data center colocation space services in North America, Europe, Asia, South America, Australia, and Africa. The company offers on-net Internet access and private network services to law firms, financial services firms, and advertising and marketing firms, as well as heath care providers, educational institutions and other professional services businesses, other Internet service providers, telephone companies, cable television companies, Web hosting companies, media service providers, mobile phone operators, content delivery network companies, and commercial content and application service providers. It also provides Internet access and private network services to customers that are not located in buildings directly connected to its network; and on-net services to customers located in buildings that are physically connected to its network. In addition, the company offers off-net services to corporate customers using other carriers' circuits to provide the last mile portion of the link from the customers' premises to the network. Further, it operates data centers that allow its customers to collocate their equipment and access the network. The company operates 54 data centers and provides facilities to 3,035 buildings and on-net services to 1,817 to multi-tenant office buildings. It serves primarily to small and medium-sized businesses, communications service providers, and other bandwidth-intensive organizations. Cogent Communications Holdings, Inc. was founded in 1999 and is headquartered in Washington, the District of Columbia.",Mr. David  Schaeffer Ph.D.,Telecommunications Services,51.5,USD,2540288640,https://images.financialmodelingprep.com/symbol/CCOI.png,486881,-12.03,-1.6,455641,169605000,-204074000,"[{'period': '2024', 'revenue': 783.81, 'unit': 'M', 'net_profit': -204.07}, {'period': '2023', 'revenue': 0.94092, 'unit': 'B', 'net_profit': 1.27}, {'period': '2022', 'revenue': 599.6, 'unit': 'M', 'net_profit': 5.15}, {'period': '2021', 'revenue': 589.8, 'unit': 'M', 'net_profit': 48.19}]","[{'period': ""Q4 '24"", 'revenue': 252.29, 'unit': 'M', 'net_profit': -43.32}, {'period': ""Q3 '24"", 'revenue': 257.2, 'unit': 'M', 'net_profit': -63.11}, {'period': ""Q2 '24"", 'revenue': 260.44, 'unit': 'M', 'net_profit': -32.34}, {'period': ""Q1 '24"", 'revenue': 266.17, 'unit': 'M', 'net_profit': -65.31}, {'period': ""Q4 '23"", 'revenue': 272.1, 'unit': 'M', 'net_profit': 200.15}, {'period': ""Q3 '23"", 'revenue': 275.43, 'unit': 'M', 'net_profit': -56.72}]",-4.3,-4.3,3173102000,53090000,15336000,2950254000,3123000,0,82465000,15336000,-8645000,-0.8911720412789731,-1.1602539889951713,-1.1599702380952381,"[1.005, 0.1]","['2025-03-13', '2012-08-20']",__nan__,0.9297696701839399
4,CCRC,China Customer Relations Centers Inc. Ordinary Shares,"China Customer Relations Centers, Inc. is a business process outsourcing service provider company, which focuses on the voice-based customer care services including inbound and outbound. The company is headquartered in Taian, Shandong and currently employs 11,101 full-time employees. The firm's customers are the provincial subsidiaries of various telecommunications carriers in the PRC. The company also provides outsourcing services to its clients whereby they can lease its employees to work at their offices. The firm operates its business through contractual arrangements between its subsidiary, wholly foreign owned enterprise (WFOE) and its variable interest entity, Shandong Taiying Technology Co., Ltd (Taiying). Its line of services includes Inbound Customer Care Service and Outbound Customer Care Service. The firm's inbound customer support service offers answering service hotlines in China, round the clock.",Mr. Gary Wang,Information Technology Services,6.5,USD,0,https://images.financialmodelingprep.com/symbol/CCRC.png,51535,4.793510324483776,0.01999998,147697,32177280,24860799,"[{'period': '2020', 'revenue': 240.32, 'unit': 'M', 'net_profit': 24.86}, {'period': '2019', 'revenue': 173.41, 'unit': 'M', 'net_profit': 13.06}, {'period': '2018', 'revenue': 141.43, 'unit': 'M', 'net_profit': 16.09}, {'period': '2017', 'revenue': 88.97, 'unit': 'M', 'net_profit': 8.77}]","[{'period': ""Q2 '20"", 'revenue': 48.86, 'unit': 'M', 'net_profit': 5.15}, {'period': ""Q4 '19"", 'revenue': 100.13, 'unit': 'M', 'net_profit': 8.07}, {'period': ""Q2 '19"", 'revenue': 73.27, 'unit': 'M', 'net_profit': 4.99}, {'period': ""Q4 '18"", 'revenue': 75.4, 'unit': 'M', 'net_profit': 5.08}, {'period': ""Q2 '18"", 'revenue': 66.04, 'unit': 'M', 'net_profit': 11.01}, {'period': ""Q4 '17"", 'revenue': 54.23, 'unit': 'M', 'net_profit': 4.73}]",1.36,1.36,143957860,114870576,43669538,48442062,64763837,3678171,40805723,43669538,18715270,0.7242617708497107,0.9041651316137166,0.9154929577464791,__nan__,__nan__,__nan__,0.33650168181160794
5,CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,"Cross Country Healthcare, Inc. provides talent management and other consultative services for healthcare clients in the United States. The company operates in two segments, Nurse and Allied Staffing and Physician Staffing. The Nurse and Allied Staffing segment offers traditional staffing, including temporary and permanent placement of travel nurses and allied professionals, local nurses, and allied staffing; staffing solutions for registered nurses, licensed practical nurses, certified nurse assistants, practitioners, pharmacists, and other allied professionals on per diem and short-term assignments; and clinical and non-clinical professionals on long-term contract assignments, as well as workforce solutions, including MSP, RPO, and consulting services. It also provides retained search services for healthcare professionals, as well as contingent search and recruitment process outsourcing services. This segment serves public and private acute care and non-acute care hospitals, government facilities, local and national healthcare plans, managed care providers, public and charter schools, outpatient clinics, ambulatory care facilities, physician practice groups, and other healthcare providers under the Cross Country brand. The Physician Staffing segment provides physicians in various specialties, certified registered nurse anesthetists, nurse practitioners, and physician assistants under the Cross Country Locums brand as independent contractors on temporary assignments at various healthcare facilities, such as acute and non-acute care facilities, medical group practices, government facilities, and managed care organizations. The company was founded in 1986 and is headquartered in Boca Raton, Florida.",Mr. John A. Martins,Medical - Care Facilities,14.13,USD,463260528,https://images.financialmodelingprep.com/symbol/CCRN.png,417495,-32.11,-0.13,128728,3990000,-14556000,"[{'period': '2024', 'revenue': 1340.0, 'unit': 'M', 'net_profit': -14.56}, {'period': '2023', 'revenue': 2020.0, 'unit': 'M', 'net_profit': 72.63}, {'period': '2022', 'revenue': 2810.0, 'unit': 'M', 'net_profit': 188.46}, {'period': '2021', 'revenue': 1680.0, 'unit': 'M', 'net_profit': 132.0}]","[{'period': ""Q4 '24"", 'revenue': 309.94, 'unit': 'M', 'net_profit': -3.75}, {'period': ""Q3 '24"", 'revenue': 315.12, 'unit': 'M', 'net_profit': 2.56}, {'period': ""Q2 '24"", 'revenue': 339.77, 'unit': 'M', 'net_profit': -16.05}, {'period': ""Q1 '24"", 'revenue': 379.17, 'unit': 'M', 'net_profit': 2.69}, {'period': ""Q4 '23"", 'revenue': 414.04, 'unit': 'M', 'net_profit': 9.04}, {'period': ""Q3 '23"", 'revenue': 442.29, 'unit': 'M', 'net_profit': 12.81}]",-0.44,-0.44,589251000,335000000,81633000,170292000,223238000,0,120402000,81633000,111402000,-0.9691498820891483,-1.200410293125525,-1.21256038647343,__nan__,__nan__,__nan__,0.28899738820977816
6,CCXI,ChemoCentryx Inc. Common Stock,"ChemoCentryx, Inc., a biopharmaceutical company, focuses on the development and commercialization of new medications for inflammatory disorders, autoimmune diseases, and cancer in the United States. It offers TAVNEOS (avacopan), an orally administered selective C5aR inhibitor for the treatment of adult patients with severe active anti-neutrophil cytoplasmic autoantibody-associated vasculitis. The company also develops TAVNEOS for the treatment of patients with severe hidradenitis suppurativa, as well as patients with complement 3 glomerulopathy, and lupus nephritis. In addition, it develops CCX559, an orally administered inhibitor for programmed death protein 1/programmed death-ligand 1 for the treatment of various cancers; and CCX507, an orally administered inhibitor of the chemokine receptor known as CCR9, which has completed Phase I clinical trial for the treatment of inflammatory bowel disease. Further, the company has early-stage drug candidates that targets Th17 driven diseases and CCR6. ChemoCentryx, Inc. was incorporated in 1996 and is headquartered in San Carlos, California. As of October 20, 2022, ChemoCentryx, Inc. operates as a subsidiary of Amgen Inc.",Dr. Thomas Schall,Biotechnology,51.99,USD,0,https://images.financialmodelingprep.com/symbol/CCXI.png,2020634,-25.930174563591024,0.0,656224,-131311000,-129060000,"[{'period': '2021', 'revenue': 32.22, 'unit': 'M', 'net_profit': -129.06}, {'period': '2020', 'revenue': 64.89, 'unit': 'M', 'net_profit': -55.36}, {'period': '2019', 'revenue': 35.95, 'unit': 'M', 'net_profit': -55.49}, {'period': '2018', 'revenue': 42.88, 'unit': 'M', 'net_profit': -37.97}]","[{'period': ""Q2 '22"", 'revenue': 11.76, 'unit': 'M', 'net_profit': -32.24}, {'period': ""Q1 '22"", 'revenue': 5.46, 'unit': 'M', 'net_profit': -39.2}, {'period': ""Q4 '21"", 'revenue': 2.61, 'unit': 'M', 'net_profit': -35.78}, {'period': ""Q3 '21"", 'revenue': 17.69, 'unit': 'M', 'net_profit': -22.31}, {'period': ""Q2 '21"", 'revenue': 1.7, 'unit': 'M', 'net_profit': -39.21}, {'period': ""Q1 '21"", 'revenue': 10.22, 'unit': 'M', 'net_profit': -29.71}]",-1.96,-1.96,425652000,269177000,264492000,139532000,411000,97856000,63017000,49978000,-94641000,-1.52929732645042,-1.3314545848688488,-1.3333333333333335,__nan__,__nan__,__nan__,0.3278076926691288
7,CD,Chindata Group Holdings Limited American Depositary Shares,"Chindata Group Holdings Limited provides carrier-neutral hyper scale data center solutions in China, India, Malaysia, and Southeast Asia. It offers artificial intelligence, cloud computing, smart cities and homes, online entertainment, and other on-demand services. The company also provides internet data center colocation and rental services; and technical and consulting services. Its integrated data center solutions include infrastructure, power supply, connectivity and operation and maintenance, tailor-made to their scale and requirements throughout the planning, design, construction, and operation process. The company was formerly known as BCPE Bridge Stack Limited and changed its name to Chindata Group Holdings Limited in April 2020. Chindata Group Holdings Limited was founded in 2015 and is headquartered in Beijing, China.",Mr. Huapeng  Wu,Information Technology Services,8.45,USD,3097770000,https://images.financialmodelingprep.com/symbol/CD.png,2173064,26.40625,-0.14,11291061,2098286000,651630000,"[{'period': '2022', 'revenue': 4550.0, 'unit': 'M', 'net_profit': 651.63}, {'period': '2021', 'revenue': 2850.0, 'unit': 'M', 'net_profit': 316.42}, {'period': '2020', 'revenue': 1830.0, 'unit': 'M', 'net_profit': -283.35}, {'period': '2019', 'revenue': 853.01, 'unit': 'M', 'net_profit': -169.7}]","[{'period': ""Q2 '23"", 'revenue': 1550.0, 'unit': 'M', 'net_profit': 219.22}, {'period': ""Q1 '23"", 'revenue': 1440.0, 'unit': 'M', 'net_profit': 252.97}, {'period': ""Q4 '22"", 'revenue': 1390.0, 'unit': 'M', 'net_profit': 116.46}, {'period': ""Q3 '22"", 'revenue': 1200.0, 'unit': 'M', 'net_profit': 241.04}, {'period': ""Q2 '22"", 'revenue': 1040.0, 'unit': 'M', 'net_profit': 199.56}, {'period': ""Q1 '22"", 'revenue': 920.61, 'unit': 'M', 'net_profit': 94.57}]",1.78,1.78,23100231000,6756422000,3115914000,12190677000,2375271000,0,4255680000,3115914000,-3824620000,0.560046542231871,1.059383098413501,1.0227272727272727,__nan__,__nan__,__nan__,0.5277296577683573
8,CDAK,Codiak BioSciences Inc. Common Stock,"Codiak BioSciences, Inc., a clinical-stage biopharmaceutical company, focuses on developing exosome-based therapeutics for the treatment of oncology, neuro-oncology, neurology, neuromuscular diseases, infectious diseases, and other diseases. Its lead product candidates are exoSTING and exoIL-12 exosome therapeutic candidates for the treatment of various solid tumors. The company is also developing exoASO-STAT6, an antisense oligonucleotide targeting the STAT6 transcription factor; and exoVACC, a modular platform for constructing precision vaccines. It has a collaboration agreement with the Jazz Pharmaceuticals Ireland Limited, Sarepta Therapeutics, Inc., Kayla Therapeutics S.A.S., Washington University, Ragon Institute of MGH, MIT, and Harvard. The company was incorporated in 2015 and is headquartered in Cambridge, Massachusetts.",Dr. Douglas Edward Williams Ph.D.,Biotechnology,0.057,USD,0,https://images.financialmodelingprep.com/symbol/CDAK.png,1599191,-0.12391304347826088,0.0,12929980,-61326000,-41633000,"[{'period': '2021', 'revenue': 22.93, 'unit': 'M', 'net_profit': -41.63}, {'period': '2020', 'revenue': 2.92, 'unit': 'M', 'net_profit': -88.93}, {'period': '2019', 'revenue': 0.388, 'unit': 'M', 'net_profit': -79.25}, {'period': '2018', 'revenue': 0.0, 'unit': 'M', 'net_profit': -44.54}]","[{'period': ""Q3 '22"", 'revenue': 0.028, 'unit': 'M', 'net_profit': -17.16}, {'period': ""Q2 '22"", 'revenue': 13.14, 'unit': 'M', 'net_profit': -6.53}, {'period': ""Q1 '22"", 'revenue': 12.7, 'unit': 'M', 'net_profit': -7.8}, {'period': ""Q4 '21"", 'revenue': 7.7, 'unit': 'M', 'net_profit': 2.26}, {'period': ""Q3 '21"", 'revenue': 1.16, 'unit': 'M', 'net_profit': -21.7}, {'period': ""Q2 '21"", 'revenue': 0.89, 'unit': 'M', 'net_profit': -21.81}]",-1.91,-1.91,171670000,90171000,76938000,118165000,0,0,27165000,76938000,-77389000,0.31677046312904555,0.5318505358086606,0.863960113960114,__nan__,__nan__,__nan__,0.6883264402632958
9,CDEV,Centennial Resource Development Inc. Class A Common Stock,"Centennial Resource Development, Inc., an independent oil and natural gas company, focuses on the development of crude oil and related liquids-rich natural gas reserves in the United States. Its assets primarily focus on the Delaware Basin, a sub-basin of the Permian Basin. The company's properties consist of acreage blocks primarily in Reeves County, West Texas and Lea County, New Mexico. As of December 31, 2021, it leased or acquired approximately 73,675 net acres; and owned 991 net mineral acres in the Delaware Basin. The company was formerly known as Silver Run Acquisition Corporation and changed its name to Centennial Resource Development, Inc. in October 2016. The company was incorporated in 2015 and is headquartered in Denver, Colorado.",Mr. Mark Papa,Oil & Gas Exploration & Production,7.62,USD,4181414109,https://images.financialmodelingprep.com/symbol/CDEV.png,0,5.521739130434782,-0.60999966,17581515,3617132000,984701000,"[{'period': '2024', 'revenue': 5000.0, 'unit': 'M', 'net_profit': 984.7}, {'period': '2023', 'revenue': 3120.0, 'unit': 'M', 'net_profit': 476.31}, {'period': '2022', 'revenue': 2130.0, 'unit': 'M', 'net_profit': 749.84}, {'period': '2021', 'revenue': 1030.0, 'unit': 'M', 'net_profit': 138.18}]","[{'period': ""Q4 '24"", 'revenue': 1300.0, 'unit': 'M', 'net_profit': 216.65}, {'period': ""Q3 '24"", 'revenue': 1220.0, 'unit': 'M', 'net_profit': 386.38}, {'period': ""Q2 '24"", 'revenue': 1250.0, 'unit': 'M', 'net_profit': 235.1}, {'period': ""Q1 '24"", 'revenue': 1240.0, 'unit': 'M', 'net_profit': 146.57}, {'period': ""Q4 '23"", 'revenue': 1120.0, 'unit': 'M', 'net_profit': 255.35}, {'period': ""Q3 '23"", 'revenue': 758.54, 'unit': 'M', 'net_profit': 45.43}]",1.54,1.45,16897900000,1121594000,479343000,6379381000,530452000,0,1327337000,479343000,291328000,0.6290210062631928,1.067370555903138,0.11594202898550736,__nan__,__nan__,__nan__,0.37752507708058397
